Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutForm,0,2,0,0,1,11,2,0,0,0,1,0
CommandLibraryForm,1,19,0,0,1,174,37,0,0,0.95,3,1
EntityContext,0,2,2,0,1,21,2,0,0,0,0,2
WorkPath,0,1,2,0,1,18,1,0,0,0,0,1
Command,2,0,5,2,0,34,0,0,0,0,0,1
CommandHelpContext,0,2,2,0,1,21,2,0,0,0,0,2
CommandHelp,0,0,6,0,0,34,0,0,0,0,0,2
Category,0,1,4,0,1,27,1,0,0,0,0,2
Global,3,2,1,2,1,44,2,0,0,0,3,4
MainForm,2,45,0,0,1,508,139,0,0,0.96,9,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
ReportForm,0,1,0,0,1,7,1,0,0,0,0,0
SettingForm,0,2,0,0,1,13,2,0,0,0,1,1
Settings,0,3,3,0,3,139,57,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
