Namespace,Type,Method,LOC,CC,PC
tweetz5UnitTests.Model,OAuthTests,UrlEncodeEncodeTests,5,1,0
tweetz5UnitTests.Model,OAuthTests,UrlEncodeArabic,5,1,0
tweetz5UnitTests.Model,OAuthTests,NounceReturnsDifferntValuesOnEachCall,3,1,0
tweetz5UnitTests.Model,OAuthTests,TimeStampReturnsValid64IntString,5,1,0
tweetz5UnitTests.Model,OAuthTests,AuthorizationHeaderIsCorrectFormat,10,1,0
tweetz5UnitTests.Model,OAuthTests,SignatureMethodTest,4,1,0
tweetz5UnitTests.Model,TweetTests,TimeAgoShouldNotifyWhenValueChanges,12,1,0
tweetz5UnitTests.Model,TweetTests,ParseStatus,8,1,0
tweetz5UnitTests.Model,TweetTests,CreateTweetContainsNodeList,10,1,0
tweetz5UnitTests.Model,TimelinesTests,Cleanup,3,1,0
tweetz5UnitTests.Model,TimelinesTests,HomeTimeline,16,1,0
tweetz5UnitTests.Model,TimelinesTests,MentionsTimeline,16,1,0
tweetz5UnitTests.Model,TimelinesTests,UpdateTimeStampsShouldReturnFriendlyTime,9,1,0
tweetz5UnitTests.Model,TimelinesTests,TweetWithMentionIsTaggedAsMentioned,25,1,0
tweetz5UnitTests.Model,TweetUtilities,ExtendedTweetShouldHaveCorrectMarkup,5,1,0
tweetz5UnitTests.Model,TwitterTests,TestCleanup,3,1,0
tweetz5UnitTests.Model,TwitterTests,HomeTimelineTest,14,1,0
tweetz5UnitTests.Model,TwitterTests,MentionsTimeLine,14,1,0
tweetz5UnitTests,TimelineControllerTests,Cleanup,3,1,0
tweetz5UnitTests,TimelineControllerTests,ConstructingControllerStartsTimelines,25,1,0
tweetz5UnitTests.Utilities.Translate,ParseNameValueTextTests,ParseNameShouldReturnEnglish,5,1,0
tweetz5UnitTests.Utilities.Translate,ParseNameValueTextTests,ParseSampleTextShouldReturnTwoEntries,7,1,0
tweetz5UnitTests.Utilities.Translate,ParseNameValueTextTests,BadIndentifierFormatRaisesException,5,1,0
tweetz5UnitTests.Utilities.Translate,ParseNameValueTextTests,EmptyValueFormatRaisesException,5,1,0
tweetz5UnitTests.Utilities.Translate,ParseNameValueTextTests,TheBigKahuna,214,1,0
tweetz5UnitTests.Utilities.Translate,ParseNameValueTextTests,LocaleFileShouldContainMultipleLanguages,17,1,0
tweetz5UnitTests.Utilities.Translate,ParseNameValueTextTests,FrenchShouldReturnFrench,12,1,0
