Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassByValue,The length of the statement  "            Assert.IsTrue(animal.Age == 6); //animal variable is a reference' therfore' changes inside the method will alter the Object " is 123.
Long Statement,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassByValue,The length of the statement  "            Assert.IsTrue(animalAge == 5);  //animalAge is passed by value' since it is a primitive type' which means we send a copy of the variable' which once it is out of scope' " is 168.
Long Statement,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,SetAgeToTwo,The length of the statement  "            animal = new Animal(); //We are changing the reference of the variable 'animal'' therfore the original object won't be changed " is 126.
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassByValue,The following statement contains a magic number: animal.Age = 5;
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassByValue,The following statement contains a magic number: int animalAge = 5;
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassByValue,The following statement contains a magic number: Assert.IsTrue(animal.Age == 6);
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassByValue,The following statement contains a magic number: Assert.IsTrue(animalAge == 5);
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassObjectReferenceByValue,The following statement contains a magic number: animal.Age = 5;
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassObjectReferenceByValue,The following statement contains a magic number: Assert.IsTrue(animal.Age == 5);
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassObjectReferenceByValue,The following statement contains a magic number: Assert.IsFalse(animal.Age == 2);
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,SetAgeToTwo,The following statement contains a magic number: animal.Age = 2;
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassObjectReferenceByReference,The following statement contains a magic number: animal.Age = 5;
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassObjectReferenceByReference,The following statement contains a magic number: Assert.IsTrue(animal.Age == 2);
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassObjectReferenceByReference,The following statement contains a magic number: Assert.IsFalse(animal.Age == 5);
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,SetAgeToTwoByRef,The following statement contains a magic number: animal.Age = 2;
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassPrimitveTypeByReference,The following statement contains a magic number: int animalAge = 5;
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassPrimitveTypeByReference,The following statement contains a magic number: Assert.IsTrue(animalAge == 2);
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassPrimitveTypeByReference,The following statement contains a magic number: Assert.IsFalse(animalAge == 5);
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,SetAgeToPrimitiveToTwoByRef,The following statement contains a magic number: animalAge = 2;
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassPrimitveTypeByReferenceOut,The following statement contains a magic number: Assert.IsTrue(animalAge == 2);
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassPrimitveTypeByReferenceOut,The following statement contains a magic number: Assert.IsFalse(animalAge == 5);
Magic Number,Parameters,Parameters,C:\repos\MartinChavez_School-of-CSharp\SchoolOfCSharp\Parameters\Parameters.cs,PassPrimitveTypeByReferenceOut,The following statement contains a magic number: animalAge = 2;
