Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BitmapBase,0,2,2,0,2,36,5,7,0,0,0,0
Drawer,0,2,0,0,1,21,4,7,0,0,1,8
EightBppBitmap,2,2,0,0,2,29,5,0,1,0,0,1
EightBppDrawer,0,1,0,0,1,18,4,0,1,0,3,1
FourBppBitmap,2,2,0,0,2,29,5,0,1,0.5,0,1
FourBppDrawer,0,1,0,0,1,23,4,0,1,0,3,1
OneBppBitmap,3,2,2,0,2,42,7,0,1,0.33,0,1
OneBppDrawer,0,1,0,0,1,18,4,0,1,0,3,1
SixteenBppBitmap,1,2,0,0,2,27,5,0,1,0,1,1
SixteenBppDrawer,0,1,0,0,1,34,7,0,1,0,3,1
ThirtyTwoBppBitmap,1,2,0,0,2,22,4,0,1,0,0,1
ThirtyTwoBppDrawer,0,1,0,0,1,36,7,0,1,0,3,1
TwentyFourBppBitmap,1,2,0,0,2,22,4,0,1,0.5,0,1
TwentyFourBppDrawer,0,1,0,0,1,39,7,0,1,0,3,1
TwoBppBitmap,2,2,0,0,2,34,5,0,1,0.75,0,1
TwoBppDrawer,0,1,0,0,1,25,4,0,1,0,3,1
BitDepth,0,0,0,0,0,11,0,0,0,0,0,2
NumericExtensions,0,4,0,0,4,58,10,0,0,0,0,0
Program,0,1,0,0,0,13,1,0,0,0,1,0
MainForm,5,20,0,0,1,205,56,0,0,1,11,1
PaletteEditorForm,3,13,1,0,1,166,27,0,0,0.97,1,1
Palette,10,8,2,6,5,197,32,0,0,1,1,11
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
