Project,Namespace,Ca types,Ce types
CameraControl.Devices,CameraControl.Devices,CameraControl.Controls.Controler' CameraControl.Devices.Others.NotConnectedCameraDevice' CameraControl.Devices.Others.WiaCameraDevice' CameraControl.Devices.Others.YiCamera' CameraControl.Devices.Sony.SonyWifiCamera' CameraControlCmd.Program' CameraControl.Devices.Canon.CanonSDKBase' CameraControl.Devices.Canon.CanonBase' CameraControl.Devices.Custom.CustomDevice' CameraControl.Devices.Nikon.NikonBase' CameraControl.Devices.Nikon.NikonL830' MtpTester.MainWindow' CameraControl.Classes.WpfCommands' CameraControl.App' CameraControl.MainWindow' CameraControl.ViewModel.AutoExportPluginEditViewModel' CameraControl.ViewModel.LiveViewViewModel' CameraControl.ViewModel.MainMenuViewModel' CameraControl.ViewModel.MultipleLiveViewViewModel' CameraControl.ViewModel.SimpleJob' CameraControl.windows.BulbWnd' CameraControl.windows.CameraPropertyWnd' CameraControl.windows.DownloadPhotosWnd' CameraControl.windows.LiveViewManager' CameraControl.windows.LiveViewWnd' CameraControl.windows.MultipleCameraWnd' CameraControl.windows.ScriptWnd' CameraControl.windows.TagSelectorWnd' CameraControl.XSplit.BroadcasterPlugin' CameraControl.Core.Classes.Analytics' CameraControl.Core.Classes.CameraHelper' CameraControl.Core.Classes.PipeServerT' CameraControl.Core.Classes.TriggerClass' CameraControl.Core.Classes.WebServerModule' CameraControl.Core.Scripting.CommandLineProcessor' CameraControl.Core.Scripting.ScriptManager' CameraControl.Core.Scripting.ScriptObject' CameraControl.Core.Scripting.ScriptCommands.CaptureAll' CameraControl.Core.Scripting.ScriptCommands.SelectCamera' CameraControl.Core.Scripting.ScriptCommands.WaitCommand' CameraControl.Devices.Wifi.DDServerProvider' CameraControl.Devices.Wifi.PtpIpProvider' CameraControl.Devices.Example.Form1' CameraControl.Plugins.ImageTransformPlugins.CropTransform' CameraControl.Plugins.MainWindowPlugins.SimpleMainWindow' Capture.Workflow.ViewModel.MainWindowViewModel' Capture.Workflow.ViewModel.WorkflowViewViewModel' Capture.Workflow.App' Capture.Workflow.Core.WorkflowManager' Capture.Workflow.Plugins.Commands.CheckCameraAction' Capture.Workflow.Plugins.Events.CameraConnectedEvent' Capture.Workflow.Plugins.ViewElements.CameraProperty' PhotoBooth.PhotoBoothCamera' Plugin.DeviceControl.WaterDropWnd' CameraControl.Controls.CameraItem' CameraControl.ViewModel.AstroLiveViewViewModel' CameraControl.ViewModel.BracketingViewModel' CameraControl.ViewModel.SimpleLiveViewViewModel' CameraControl.windows.BraketingWnd' CameraControl.Core.Classes.AutoExportPluginConfig' CameraControl.Core.Classes.BracketingClass' CameraControl.Core.Classes.CameraPreset' CameraControl.Core.Classes.CameraPropertyEnumerator' CameraControl.Core.Classes.FileItem' CameraControl.Core.Classes.FilenameTemplate' CameraControl.Core.Classes.FilenameTemplateManager' CameraControl.Core.Classes.PhotoSession' CameraControl.Core.Classes.PluginCondition' CameraControl.Core.Interfaces.IFilenameTemplate' CameraControl.Core.Scripting.ScriptCommands.BulbCapture' CameraControl.Core.Scripting.ScriptCommands.Capture' CameraControl.Core.Scripting.ScriptCommands.SetCamera' CameraControl.Devices.Classes.DeviceDescriptorEnumerator' CameraControl.Devices.Classes.HttpHelper' CameraControl.Devices.Example.LiveViewForm' CameraControl.Plugins.FilenameTemplate.ArduinoLabel' CameraControl.Plugins.FilenameTemplate.BarcodeFromImage' CameraControl.Plugins.FilenameTemplate.ExifTemplate' Capture.Workflow.Core.Classes.Context' Capture.Workflow.Plugins.Commands.CameraAction' CameraControl.windows.GetIpWnd' CameraControl.Controls.ControlerSimple' CameraControl.Layouts.LayoutBase' CameraControl.Panels.ImagePropertiesControl' CameraControl.Panels.SelectionControl' CameraControl.ViewModel.BarcodeViewModel' CameraControl.ViewModel.LayoutViewModel' CameraControl.ViewModel.PrintViewModel' CameraControl.ViewModel.TimelapseViewModel' CameraControl.windows.AstroLiveViewWnd' CameraControl.windows.EditSession' CameraControl.windows.FullScreenWnd' CameraControl.windows.NewVersionWnd' CameraControl.windows.PrintWnd' CameraControl.windows.PropertyWnd' CameraControl.windows.SettingsWnd' CameraControl.Core.Classes.AutoExportPluginHelper' CameraControl.Core.Classes.BitmapLoader' CameraControl.Core.Classes.Branding' CameraControl.Core.Classes.Exiv2Helper' CameraControl.Core.Classes.HelpProvider' CameraControl.Core.Classes.PhotoUtils' CameraControl.Core.Classes.Settings' CameraControl.Core.Classes.WebServer' CameraControl.Core.Classes.WebServerOld' CameraControl.Core.Classes.QueueManager' CameraControl.Core.Classes.WindowsManager' CameraControl.Core.Database.Database' CameraControl.Core.PluginManager' CameraControl.Core.ServiceProvider' CameraControl.Core.Plugin.PluginCollection' CameraControl.Core.Plugin.PluginInfo' CameraControl.Core.Scripting.ScriptCommands.PHDGuiding' CameraControl.Core.TclScripting.DccCommand' CameraControl.Core.TclScripting.EchoCommand' CameraControl.Core.Translation.TranslateConverter' CameraControl.Core.Translation.TranslationManager' CameraControl.Core.Wpf.ProgressWindow' CameraControl.Devices.Custom.DeviceDescription' CameraControl.Devices.Others.OscCamera' PanonoTest.PanonoCamera' CameraControl.Devices.TransferProtocol.YiCameraProtocol' CameraControl.Devices.TransferProtocol.PtpIp.PtpIpClient' CameraControl.Devices.Wifi.PanonoDiscovery' CameraControl.Devices.Wifi.PanonoProvider' CameraControl.Plugins.Astro.PHDWnd' CameraControl.Plugins.AutoExportPlugins.DropboxPlugin' CameraControl.Plugins.AutoExportPlugins.DropboxViewModel' CameraControl.Plugins.AutoExportPlugins.FacebookPlugin' CameraControl.Plugins.AutoExportPlugins.FacebookPluginViewModel' CameraControl.Plugins.AutoExportPlugins.FtpPlugin' CameraControl.Plugins.AutoExportPlugins.PrintPlugin' CameraControl.Plugins.AutoExportPlugins.PrintPluginViewModel' CameraControl.Plugins.AutoExportPlugins.SendEmailPlugin' CameraControl.Plugins.Plugins' CameraControl.Plugins.ExportPlugins.ExportCsv' CameraControl.Plugins.ExportPlugins.ExportToFolder' CameraControl.Plugins.ExternalDevices.ArduinoShutterRelease' CameraControl.Plugins.ExternalDevices.DCCUSBShutterRelease' CameraControl.Plugins.ExternalDevices.DCCUSBShutterReleaseConfig' CameraControl.Plugins.ExternalDevices.HidUsbRelay' CameraControl.Plugins.ExternalDevices.MultiCameraBoxShutterRelease' CameraControl.Plugins.ExternalDevices.SerialPortShutterRelease' CameraControl.Plugins.ExternalDevices.UsbRelayRelease' CameraControl.Plugins.ImageTransformPlugins.ScriptTransformViewModel' CameraControl.Plugins.ToolPlugins.ArduinoViewModel' CameraControl.Plugins.ToolPlugins.CombineZpViewModel' CameraControl.Plugins.ToolPlugins.EnfusePluginViewModel' CameraControl.Plugins.ToolPlugins.GenMovieViewModel' CameraControl.Plugins.ToolPlugins.GenThumbViewModel' CameraControl.Plugins.ToolPlugins.StackViewModel' CameraControl.Plugins.ToolPlugins.StatisticsViewModel' Capture.Workflow.ViewModel.WorkflowEditorViewModel' Capture.Workflow.Core.Classes.QueueManager' Capture.Workflow.Core.Classes.ServiceProvider' Capture.Workflow.Core.Classes.Settings' Capture.Workflow.Core.Classes.Utils' Capture.Workflow.Core.Database.SqliteDatabase' Capture.Workflow.Core.Scripting.ScriptEngine' Capture.Workflow.Plugins.Commands.AssignListAction' Capture.Workflow.Plugins.Commands.BaseCommand' Capture.Workflow.Plugins.Commands.CopyFileAction' Capture.Workflow.Plugins.Commands.TriggerEvent' Capture.Workflow.Plugins.Commands.WorkflowAction' Capture.Workflow.Plugins.Events.BaseEvent' Capture.Workflow.Plugins.ViewElements.BrowseTextElement' Capture.Workflow.Plugins.ViewElements.ImageElement' MtpTester.App,CameraControl.Devices.Classes.CapabilityEnum' CameraControl.Devices.Classes.DeviceDescriptor' CameraControl.Devices.Classes.OperationEnum' CameraControl.Devices.Classes.PhotoCapturedEventArgs' CameraControl.Devices.Classes.DisconnectCameraEventArgs' CameraControl.Devices.Classes.DeviceObject' CameraControl.Devices.Classes.CameraFieldType' CameraControl.Devices.TransferProtocol.ITransferProtocol' PortableDeviceLib.StillImageDevice' PortableDeviceLib.MTPDataResponse' CameraControl.Devices.Classes.ErrorCodes' PortableDeviceLib.Model.PortableDeviceEventType' PortableDeviceLib.PortableDeviceEventArgs' PortableDeviceLib.PortableDeviceGuids' PortableDeviceLib.PortableDeviceErrorCodes' CameraControl.Devices.Xml.XmlDeviceData' CameraControl.Devices.Classes.DeviceDescriptorEnumerator' Canon.Eos.Framework.EosFramework' CameraControl.Devices.Nikon.NikonD40' CameraControl.Devices.Nikon.NikonD90' CameraControl.Devices.Nikon.NikonD3X' CameraControl.Devices.Nikon.NikonD300' CameraControl.Devices.Nikon.NikonD3200' CameraControl.Devices.Nikon.NikonD600Base' CameraControl.Devices.Nikon.NikonD4' CameraControl.Devices.Nikon.NikonD500' CameraControl.Devices.Nikon.NikonD5200' CameraControl.Devices.Nikon.NikonD5100' CameraControl.Devices.Nikon.NikonD60' CameraControl.Devices.Nikon.NikonD600' CameraControl.Devices.Nikon.NikonD700' CameraControl.Devices.Nikon.NikonD7000' CameraControl.Devices.Nikon.NikonD7100' CameraControl.Devices.Nikon.NikonD80' CameraControl.Devices.Nikon.NikonD800' CameraControl.Devices.Nikon.NikonL830' CameraControl.Devices.Classes.Conts' CameraControl.Devices.Custom.DeviceDescription' Canon.Eos.Framework.EosCameraCollection' CameraControl.Devices.Canon.CanonSDKBase' Canon.Eos.Framework.EosCamera' CameraControl.Devices.TransferProtocol.MtpProtocol' CameraControl.Devices.Custom.CustomDevice' PortableDeviceLib.PortableDeviceCollection' PortableDeviceLib.PortableDevice' CameraControl.Devices.TransferProtocol.DDServer.DdClient' CameraControl.Devices.TransferProtocol.DdServerProtocol' CameraControl.Devices.TransferProtocol.PtpIp.PtpIpClient' CameraControl.Devices.TransferProtocol.PtpIpProtocol' CameraControl.Devices.Others.WiaCameraDevice' CameraControl.Devices.Others.FakeCameraDevice
CameraControl.Devices,CameraControl.Devices.Canon,CameraControl.App' CameraControl.MainWindow' CameraControl.Devices.CameraDeviceManager' Capture.Workflow.Plugins.Commands.CameraAction,Canon.Eos.Framework.Eventing.EosLiveImageEventArgs' Canon.Eos.Framework.EosCamera' CameraControl.Devices.Classes.CapabilityEnum' CameraControl.Devices.Log' Canon.Eos.Framework.Internal.SDK.Edsdk' Canon.Eos.Framework.Internal.SDK.EdsPropertyDesc' Canon.Eos.Framework.EosImageQuality' Canon.Eos.Framework.EosCompressLevel' Canon.Eos.Framework.EosImageFormat' Canon.Eos.Framework.EosImageSize' Canon.Eos.Framework.Eventing.EosPropertyEventArgs' CameraControl.Devices.Classes.PhotoCapturedEventArgs' Canon.Eos.Framework.Eventing.EosFileImageEventArgs' Canon.Eos.Framework.Eventing.EosMemoryImageEventArgs' Canon.Eos.Framework.Eventing.EosImageEventArgs' Canon.Eos.Framework.Eventing.EosExceptionEventArgs' CameraControl.Devices.StaticHelper' CameraControl.Devices.Classes.DeviceDescriptor' CameraControl.Devices.Classes.ErrorCodes' Canon.Eos.Framework.Internal.SDK.EdsShutterButton' CameraControl.Devices.Classes.LiveViewData' Canon.Eos.Framework.EosLiveViewAutoFocus' CameraControl.Devices.Classes.DeviceObject' CameraControl.Devices.BaseMTPCamera' Canon.Eos.Framework.Internal.EosImageTransporter' CameraControl.Devices.Classes.OperationEnum' Canon.Eos.Framework.EosLiveViewDevice' Canon.Eos.Framework.Internal.SDK.EdsVolumeInfo' Canon.Eos.Framework.Internal.SDK.EdsDirectoryItemInfo' Canon.Eos.Framework.Internal.SDK.EdsImageSource' Canon.Eos.Framework.Internal.SDK.EdsImageInfo' Canon.Eos.Framework.Internal.SDK.EdsSize' Canon.Eos.Framework.Internal.SDK.EdsRect' Canon.Eos.Framework.Internal.SDK.EdsTargetImageType' PortableDeviceLib.MTPDataResponse' CameraControl.Devices.TransferProtocol.ITransferProtocol' PortableDeviceLib.Model.PortableDeviceEventType' PortableDeviceLib.PortableDeviceEventArgs' PortableDeviceLib.PortableDeviceGuids
CameraControl.Devices,CameraControl.Devices.Classes,CameraControl.Devices.BaseCameraDevice' CameraControl.Devices.ICameraDevice' CameraControl.Devices.Nikon.NikonBase' CameraControlCmd.Program' CameraControl.Classes.WpfCommands' CameraControl.Controls.Controler' CameraControl.App' CameraControl.MainWindow' CameraControl.ViewModel.LiveViewViewModel' CameraControl.ViewModel.MultipleLiveViewViewModel' CameraControl.windows.BulbWnd' CameraControl.Core.Scripting.CommandLineProcessor' CameraControl.Core.Scripting.ScriptObject' CameraControl.Devices.Canon.CanonSDKBase' CameraControl.Devices.Canon.CanonBase' CameraControl.Devices.Nikon.NikonD300' CameraControl.Devices.Nikon.NikonD3200' CameraControl.Devices.Nikon.NikonD3X' CameraControl.Devices.Nikon.NikonD4' CameraControl.Devices.Nikon.NikonD5100' CameraControl.Devices.Nikon.NikonD60' CameraControl.Devices.Nikon.NikonD700' CameraControl.Devices.Nikon.NikonD7000' CameraControl.Devices.Nikon.NikonD80' CameraControl.Devices.Nikon.NikonD800' CameraControl.Devices.Nikon.NikonD90' CameraControl.Devices.Others.FakeCameraDevice' CameraControl.Devices.Others.YiCamera' CameraControl.Devices.Sony.SonyWifiCamera' CameraControl.Devices.Example.Form1' PhotoBooth.PhotoBoothCamera' CameraControl.Devices.CameraDeviceManager' CameraControl.Devices.Others.WiaCameraDevice' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.Custom.CustomDevice' CameraControl.Devices.Nikon.NikonD40' CameraControl.Devices.Nikon.NikonL830' CameraControl.Devices.Others.NotConnectedCameraDevice' CameraControl.Devices.Wifi.DDServerProvider' CameraControl.Devices.Wifi.OscProvider' CameraControl.Devices.Wifi.PanonoProvider' CameraControl.Devices.Wifi.PtpIpProvider' CameraControl.Devices.Wifi.SonyProvider' CameraControl.Devices.Wifi.YiCameraProvider' MtpTester.MainWindow' CameraControl.ViewModel.SimpleLiveViewViewModel' CameraControl.Core.Classes.BracketingClass' CameraControl.Devices.Example.LiveViewForm' Capture.Workflow.Plugins.Commands.CameraAction' CameraControl.windows.DownloadPhotosWnd' CameraControl.Core.Classes.FileItem' CameraControl.Devices.Others.OscCamera' PanonoTest.PanonoCamera' CameraControl.Devices.Nikon.NikonD600Base' CameraControl.ViewModel.AstroLiveViewViewModel' CameraControl.windows.LiveViewManager' CameraControl.Devices.Nikon.NikonD7100' Capture.Workflow.Core.WorkflowManager' CameraControl.Core.ServiceProvider' Capture.Workflow.App' Capture.Workflow.Core.Classes.ServiceProvider' CameraControl.Core.Classes.CameraHelper' CameraControl.windows.TagSelectorWnd' CameraControl.Core.Scripting.ScriptManager' CameraControl.Plugins.MainWindowPlugins.SimpleMainWindow' Capture.Workflow.ViewModel.MainWindowViewModel,Canon.Eos.Framework.EosCamera' CameraControl.Devices.ICameraDevice' Canon.Eos.Framework.Internal.SDK.Edsdk' CameraControl.Devices.Log' PortableDeviceLib.MTPDataResponse
CameraControl.Devices,CameraControl.Devices.Custom,CameraControl.Devices.CameraDeviceManager' MtpTester.MainWindow,PortableDeviceLib.StillImageDevice' PortableDeviceLib.MTPDataResponse' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.TransferProtocol.ITransferProtocol' CameraControl.Devices.Classes.ErrorCodes' CameraControl.Devices.StaticHelper' CameraControl.Devices.Log' CameraControl.Devices.Classes.DeviceDescriptor' CameraControl.Devices.Classes.PhotoCapturedEventArgs' PortableDeviceLib.Model.PortableDeviceEventType' PortableDeviceLib.PortableDeviceEventArgs' PortableDeviceLib.PortableDeviceGuids' PortableDeviceLib.Model.PortableDeviceObject
CameraControl.Devices,CameraControl.Devices.Nikon,CameraControl.Devices.CameraDeviceManager' CameraControl.windows.BulbWnd' CameraControl.windows.LiveViewManager' CameraControl.Core.Scripting.ScriptObject' Plugin.DeviceControl.WaterDropWnd,CameraControl.Devices.Classes.LiveViewData' CameraControl.Devices.Classes.PictureControl' PortableDeviceLib.MTPDataResponse' PortableDeviceLib.StillImageDevice' CameraControl.Devices.Classes.CapabilityEnum' CameraControl.Devices.Classes.DeviceDescriptor' CameraControl.Devices.TransferProtocol.ITransferProtocol' CameraControl.Devices.Log' CameraControl.Devices.Xml.XmlDeviceData' PortableDeviceLib.Model.PortableDeviceEventType' PortableDeviceLib.PortableDeviceEventArgs' PortableDeviceLib.PortableDeviceGuids' CameraControl.Devices.Classes.ErrorCodes' CameraControl.Devices.BaseMTPCamera' CameraControl.Devices.Classes.CameraFieldType' CameraControl.Devices.Classes.PhotoCapturedEventArgs' CameraControl.Devices.Classes.OperationEnum' CameraControl.Devices.StaticHelper' PortableDeviceLib.Model.PortableDeviceObject
CameraControl.Devices,CameraControl.Devices.Others,CameraControl.Core.Classes.Analytics' CameraControl.Devices.CameraDeviceManager' CameraControl.Devices.Wifi.OscProvider' CameraControl.Devices.Wifi.YiCameraProvider,CameraControl.Devices.Classes.LiveViewData' CameraControl.Devices.Classes.DeviceDescriptor' CameraControl.Devices.Classes.PhotoCapturedEventArgs' CameraControl.Devices.Classes.CapabilityEnum' CameraControl.Devices.BaseCameraDevice' CameraControl.Devices.Log' CameraControl.Devices.Classes.HttpHelper' CameraControl.Devices.Classes.DeviceObject' CameraControl.Devices.Classes.Conts' CameraControl.Devices.StaticHelper' CameraControl.Devices.Classes.ErrorCodes' CameraControl.Devices.TransferProtocol.YiCameraProtocol
CameraControl.Devices,PanonoTest,CameraControl.Devices.Wifi.PanonoProvider,CameraControl.Devices.Log' CameraControl.Devices.StaticHelper' CameraControl.Devices.Classes.DeviceObject' CameraControl.Devices.Classes.PhotoCapturedEventArgs' CameraControl.Devices.Classes.HttpHelper
CameraControl.Devices,SonyCameraCommunication,CameraControl.Devices.Wifi.SonyProvider,Kazyx.DeviceDiscovery.SonyCameraDeviceInfo
CameraControl.Devices,Kazyx.DeviceDiscovery,SonyCameraCommunication.CameraDiscovery' CameraControl.Devices.Wifi.SonyProvider,
CameraControl.Devices,CameraControl.Devices.Sony,CameraControl.Devices.Wifi.SonyProvider,CameraControl.Devices.Classes.LiveViewData' CameraControl.Devices.Classes.CapabilityEnum' CameraControl.Devices.Log' CameraControl.Devices.Classes.PhotoCapturedEventArgs' CameraControl.Devices.Classes.DeviceException' CameraControl.Devices.Classes.HttpHelper' CameraControl.Devices.BaseCameraDevice
