Project,Namespace,Ca types,Ce types
CameraControl.Core,CameraControl.Core.Classes,CameraControl.App' CameraControl.MainWindow' CameraControlCmd.Program' CameraControl.ViewModel.AutoExportPluginEditViewModel' CameraControl.Core.Interfaces.IAutoExportPlugin' CameraControl.Plugins.AutoExportPlugins.BasePluginViewModel' CameraControl.Plugins.AutoExportPlugins.DropboxPlugin' CameraControl.Plugins.AutoExportPlugins.DropboxViewModel' CameraControl.Plugins.AutoExportPlugins.CopyFilePlugin' CameraControl.Plugins.AutoExportPlugins.CopyFilePluginViewModel' CameraControl.Plugins.AutoExportPlugins.ExecuteFilePlugin' CameraControl.Plugins.AutoExportPlugins.ExecuteFilePluginViewModel' CameraControl.Plugins.AutoExportPlugins.FacebookPlugin' CameraControl.Plugins.AutoExportPlugins.FacebookPluginViewModel' CameraControl.Plugins.AutoExportPlugins.FtpPlugin' CameraControl.Plugins.AutoExportPlugins.FtpPluginViewModel' CameraControl.Plugins.AutoExportPlugins.PrintPlugin' CameraControl.Plugins.AutoExportPlugins.PrintPluginViewModel' CameraControl.Plugins.AutoExportPlugins.SendEmailPlugin' CameraControl.Plugins.AutoExportPlugins.SendEmailPluginViewModel' CameraControl.Plugins.AutoExportPlugins.TransformPlugin' CameraControl.Plugins.AutoExportPlugins.TransformPluginViewModel' CameraControl.Plugins.ImageTransformPlugins.TransformPluginEditViewModel' CameraControl.Plugins.ToolPlugins.GenMovieViewModel' CameraControl.Plugins.ToolPlugins.CombineZpViewModel' CameraControl.Plugins.ToolPlugins.EnfusePluginViewModel' CameraControl.Layouts.LayoutBase' CameraControl.Panels.ImagePropertiesControl' CameraControl.Panels.SelectionControl' CameraControl.ViewModel.LayoutViewModel' CameraControl.ViewModel.LiveViewViewModel' CameraControl.ViewModel.MainMenuViewModel' CameraControl.ViewModel.PrintViewModel' CameraControl.windows.FullScreenWnd' CameraControl.windows.PropertyWnd' CameraControl.Core.Classes.Queue.QueueItemFileItem' CameraControl.Plugins.ToolPlugins.StackViewModel' CameraControl.Controls.CameraToImageSourceConverter' CameraControl.windows.PrintWnd' CameraControl.Plugins.FilenameTemplate.ExifTemplate' CameraControl.Plugins.ToolPlugins.GenThumbViewModel' CameraControl.StartUpWindow' PhotoBooth.PhotoBoothCamera' CameraControl.Controls.ControlerSimple' CameraControl.ViewModel.BracketingViewModel' CameraControl.windows.MultipleCameraWnd' CameraControl.Core.Scripting.CommandLineProcessor' CameraControl.Core.Scripting.ScriptCommands.Capture' CameraControl.Core.Scripting.ScriptCommands.CaptureAll' CameraControl.windows.LiveViewManager' CameraControl.windows.PresetEditWnd' CameraControl.windows.SavePresetWnd' CameraControl.windows.ScriptWnd' CameraControl.Core.Scripting.ScriptObject' CameraControl.Controls.CameraItem' CameraControl.Controls.Controler' CameraControl.windows.CameraPropertyWnd' CameraControl.windows.DownloadPhotosWnd' CameraControl.windows.LiveViewWnd' CameraControl.Plugins.ImageTransformPlugins.CropTransform' CameraControl.ViewModel.BarcodeViewModel' CameraControl.ViewModel.TimelapseViewModel' CameraControl.ViewModel.SimpleJob' CameraControl.windows.AstroLiveViewWnd' CameraControl.windows.BarcodeWnd' CameraControl.windows.BrowseWnd' CameraControl.windows.BulbWnd' CameraControl.windows.MultipleLiveView' CameraControl.windows.NewVersionWnd' CameraControl.windows.StatisticsWnd' CameraControl.windows.TagSelectorWnd' CameraControl.windows.TimeLapseWnd' CameraControl.Plugins.MainWindowPlugins.SimpleMainWindow' CameraControl.windows.SettingsWnd' CameraControl.Core.Scripting.ScriptManager' CameraControl.Plugins.Plugins' CameraControl.Core.Interfaces.IExternalDevice' CameraControl.Plugins.ExternalDevices.ArduinoShutterRelease' CameraControl.Plugins.ExternalDevices.ArduinoShutterReleaseConfig' CameraControl.Plugins.ExternalDevices.DCCUSBShutterRelease' CameraControl.Plugins.ExternalDevices.DCCUSBShutterReleaseConfig' CameraControl.Plugins.ExternalDevices.DSUSBShutterRelease' CameraControl.Plugins.ExternalDevices.HidUsbRelay' CameraControl.Plugins.ExternalDevices.HidUsbRelayConfig' CameraControl.Plugins.ExternalDevices.MultiCameraBoxShutterRelease' CameraControl.Plugins.ExternalDevices.SerialPortShutterRelease' CameraControl.Plugins.ExternalDevices.SerialPortShutterReleaseConfig' CameraControl.Plugins.ExternalDevices.UsbRelayRelease' CameraControl.Plugins.ExternalDevices.UsbRelayReleaseConfig' CameraControl.Core.Database.DbFile' CameraControl.ViewModel.PrintItemViewModel' CameraControl.Core.Database.Database' CameraControl.Core.Interfaces.IImageTransformPlugin' CameraControl.Core.ServiceProvider' CameraControl.Core.Wpf.ItemBackgroundConverter' CameraControl.Plugins.ImageTransformPlugins.Chromakey' CameraControl.Plugins.ImageTransformPlugins.Effect' CameraControl.Plugins.ImageTransformPlugins.Enhance' CameraControl.Plugins.ImageTransformPlugins.NoTransform' CameraControl.Plugins.ImageTransformPlugins.OverlayTransform' CameraControl.Plugins.ImageTransformPlugins.PixelBinning' CameraControl.Plugins.ImageTransformPlugins.ResizeTransform' CameraControl.Plugins.ImageTransformPlugins.RotateTransform' CameraControl.Plugins.ImageTransformPlugins.ScriptTransform' CameraControl.Plugins.ToolPlugins.ArduinoViewModel' CameraControl.Plugins.ToolPlugins.StatisticsViewModel' CameraControl.windows.BraketingWnd' CameraControl.windows.EditSession' CameraControl.windows.ErrorReportWnd' CameraControlRemoteCmd.CommandProcessor' CameraControl.Core.Interfaces.IFilenameTemplate' CameraControl.Core.Scripting.ScriptCommands.SetVariable' CameraControl.Plugins.ExportPlugins.ExportCsv' CameraControl.Plugins.ExportPlugins.ExportToZip' CameraControl.Plugins.ExportPlugins.ExportToFolder' CameraControl.Plugins.FilenameTemplate.ArduinoLabel' CameraControl.Plugins.FilenameTemplate.BarcodeFromImage' CameraControl.Plugins.ToolPlugins.ImageSequencerViewModel' Plugin.DeviceControl.WaterDropWnd' CameraControl.windows.AboutWnd' CameraControl.windows.QrCodeWnd' CameraControl.windows.Welcome' CameraControl.Plugins.ImageTransformPlugins.ScriptTransformViewModel' CameraControl.Plugins.ToolPlugins.CombineZpWindow' CameraControl.Classes.CommandShortcutExtensioncs' CameraControl.windows.EditTagWnd' CameraControl.windows.PreviewWnd' CameraControl.windows.ScriptCommandEdit' CameraControl.Core.Translation.TranslateConverter' CameraControl.Core.Wpf.ProgressWindow' CameraControl.Plugins.ImageTransformPlugins.ScriptTransformView' CameraControl.Plugins.ImageTransformPlugins.TransformPluginEditView' CameraControl.windows.LiveViewFullScreenWnd' CameraControl.Core.Scripting.ScriptCommands.BaseScript' CameraControl.Plugins.ImageTransformPlugins.ChromakeyViewModel' CameraControl.Plugins.ImageTransformPlugins.CropTransformViewModel' CameraControl.Plugins.ImageTransformPlugins.EffectViewModel' CameraControl.Plugins.ImageTransformPlugins.EnhanceViewModel' CameraControl.Plugins.ImageTransformPlugins.OverlayTransformViewModel' CameraControl.Plugins.ImageTransformPlugins.PixelBinningViewModel' CameraControl.Plugins.ImageTransformPlugins.ResizeTransformViewModel' CameraControl.Plugins.ImageTransformPlugins.RotateTransformViewModel' CameraControl.Classes.WpfCommands' CameraControl.ViewModel.MultipleLiveViewViewModel' CameraControl.Plugins.PanelPlugins.OpenInExternalViewerControl' CameraControl.ViewModel.AstroLiveViewViewModel' CameraControl.ViewModel.SimpleLiveViewViewModel' CameraControl.Core.Interfaces.IQueueItem,CameraControl.Core.ServiceProvider' CameraControl.Devices.Log' CameraControl.Devices.CameraDeviceManager' CameraControl.Devices.ICameraDevice' CameraControl.Devices.Others.FakeCameraDevice' CameraControl.Core.Interfaces.IAutoExportPlugin' CameraControl.Core.Interfaces.IImageTransformPlugin' CameraControl.Core.PluginManager' CameraControl.Devices.StaticHelper' CameraControl.Devices.Classes.DeviceException' CameraControl.Devices.Classes.OperationEnum' CameraControl.Devices.Classes.DeviceObject' CameraControl.Core.Interfaces.IFilenameTemplate' CameraControl.Core.Scripting.CommandLineProcessor' CameraControl.Core.Interfaces.IQueueItem' CameraControl.Core.Interfaces.IWindow
CameraControl.Core,CameraControl.Core.Classes.Queue,CameraControl.Layouts.LayoutBase,CameraControl.Core.Classes.FileItem' CameraControl.Core.Classes.FileItemType' CameraControl.Core.Classes.BitmapLoader' CameraControl.Core.Classes.BitmapFile' CameraControl.Core.Classes.Settings' CameraControl.Core.ServiceProvider' CameraControl.Core.Classes.QueueManager
CameraControl.Core,CameraControl.Core.Controls.ZoomAndPan,CameraControl.Layouts.LayoutBase' CameraControl.Layouts.LayoutGridRight,
CameraControl.Core,CameraControl.Core.Database,CameraControl.App' CameraControl.MainWindow' CameraControl.Plugins.ToolPlugins.StatisticsViewModel,CameraControl.Devices.Log' CameraControl.Core.Classes.FileItem' CameraControl.Core.Classes.PhotoSession' CameraControl.Core.Classes.Settings' CameraControl.Core.ServiceProvider' CameraControl.Core.Classes.ValuePairEnumerator' CameraControl.Core.Classes.FileInfo
CameraControl.Core,CameraControl.Core.Interfaces,CameraControl.MainWindow' CameraControl.Core.Classes.AutoExportPluginConfig' CameraControl.Core.Classes.PhotoSession' CameraControl.Core.PluginManager' CameraControl.ViewModel.MainMenuViewModel' CameraControl.Core.Classes.FilenameTemplateManager' CameraControl.Core.Classes.AutoExportPluginHelper' CameraControl.App' CameraControl.windows.SelectorWnd' CameraControl.windows.SettingsWnd' CameraControl.Core.Classes.QueueManager' CameraControl.Core.Classes.WindowsManager,CameraControl.Core.Classes.FileItem' CameraControl.Core.Classes.AutoExportPluginConfig' CameraControl.Core.Classes.CustomConfig' CameraControl.Core.Classes.PhotoSession' CameraControl.Devices.ICameraDevice' CameraControl.Core.Classes.ValuePairEnumerator' CameraControl.Core.Classes.QueueManager
CameraControl.Core,CameraControl.Core,CameraControl.App' CameraControl.MainWindow' CameraControl.ViewModel.AutoExportPluginEditViewModel' CameraControl.ViewModel.MainMenuViewModel' CameraControl.windows.AstroLiveViewWnd' CameraControl.windows.BarcodeWnd' CameraControl.windows.BrowseWnd' CameraControl.windows.CameraPropertyWnd' CameraControl.windows.DownloadPhotosWnd' CameraControl.windows.LiveViewManager' CameraControl.windows.LiveViewWnd' CameraControl.windows.MultipleCameraWnd' CameraControl.windows.MultipleLiveView' CameraControl.windows.PrintWnd' CameraControl.windows.ScriptWnd' CameraControl.windows.SelectorWnd' CameraControl.windows.SettingsWnd' CameraControl.windows.StatisticsWnd' CameraControl.windows.TagSelectorWnd' CameraControl.windows.TimeLapseWnd' CameraControl.Core.Classes.AutoExportPluginHelper' CameraControl.Core.Classes.PhotoSession' CameraControl.PluginManager.MainWindowViewModel' CameraControl.Plugins.AutoExportPlugins.DropboxViewModel' CameraControl.Plugins.AutoExportPlugins.FacebookPluginViewModel' CameraControl.Plugins.Plugins' CameraControl.Plugins.ToolPlugins.ArduinoPlugin' CameraControl.Plugins.ToolPlugins.CombineZpPlugin' CameraControl.Plugins.ToolPlugins.EnfusePlugin' CameraControl.Plugins.ToolPlugins.StatisticsPlugin' Plugin.DeviceControl.PluginBase' CameraControl.Classes.CommandShortcutExtensioncs' CameraControl.Classes.WpfCommands' CameraControl.Controls.CameraItem' CameraControl.Controls.Controler' CameraControl.Layouts.LayoutBase' CameraControl.Panels.ImagePropertiesControl' CameraControl.Panels.SelectionControl' CameraControl.StartUpWindow' CameraControl.ViewModel.BarcodeViewModel' CameraControl.ViewModel.BracketingViewModel' CameraControl.ViewModel.LayoutViewModel' CameraControl.ViewModel.LiveViewViewModel' CameraControl.ViewModel.MultipleLiveViewViewModel' CameraControl.ViewModel.PrintViewModel' CameraControl.ViewModel.TimelapseViewModel' CameraControl.ViewModel.SimpleJob' CameraControl.windows.AboutWnd' CameraControl.windows.BraketingWnd' CameraControl.windows.BulbWnd' CameraControl.windows.EditSession' CameraControl.windows.EditTagWnd' CameraControl.windows.ErrorReportWnd' CameraControl.windows.FullScreenWnd' CameraControl.windows.NewVersionWnd' CameraControl.windows.PresetEditWnd' CameraControl.windows.PreviewWnd' CameraControl.windows.PropertyWnd' CameraControl.windows.QrCodeWnd' CameraControl.windows.SavePresetWnd' CameraControl.windows.ScriptCommandEdit' CameraControl.windows.Welcome' CameraControl.XSplit.BroadcasterPlugin' CameraControl.Core.Classes.Analytics' CameraControl.Core.Classes.BitmapLoader' CameraControl.Core.Classes.BracketingClass' CameraControl.Core.Classes.CameraHelper' CameraControl.Core.Classes.FileItem' CameraControl.Core.Classes.FilenameTemplateManager' CameraControl.Core.Classes.HelpProvider' CameraControl.Core.Classes.PipeServerT' CameraControl.Core.Classes.Settings' CameraControl.Core.Classes.TriggerClass' CameraControl.Core.Classes.WebServerModule' CameraControl.Core.Classes.WebServerOld' CameraControl.Core.Classes.WindowsManager' CameraControl.Core.Classes.Queue.QueueItemFileItem' CameraControl.Core.Database.Database' CameraControl.Core.Scripting.CommandLineProcessor' CameraControl.Core.Scripting.ScriptManager' CameraControl.Core.Scripting.ScriptObject' CameraControl.Core.Scripting.ScriptCommands.BulbCapture' CameraControl.Core.Scripting.ScriptCommands.Capture' CameraControl.Core.Scripting.ScriptCommands.CaptureAll' CameraControl.Core.Scripting.ScriptCommands.Echo' CameraControl.Core.Scripting.ScriptCommands.IfCommand' CameraControl.Core.Scripting.ScriptCommands.Loop' CameraControl.Core.Scripting.ScriptCommands.PHDGuiding' CameraControl.Core.Scripting.ScriptCommands.SelectCamera' CameraControl.Core.Scripting.ScriptCommands.SetVariable' CameraControl.Core.Scripting.ScriptCommands.SetCamera' CameraControl.Core.Scripting.ScriptCommands.Stop' CameraControl.Core.Scripting.ScriptCommands.WaitCommand' CameraControl.Core.TclScripting.EchoCommand' CameraControl.Core.Translation.TranslateConverter' CameraControl.Core.Wpf.ProgressWindow' CameraControl.Plugins.AutoExportPlugins.DropboxPlugin' CameraControl.Plugins.AutoExportPlugins.TransformPlugin' CameraControl.Plugins.ExportPlugins.ExportCsv' CameraControl.Plugins.ExportPlugins.ExportToZip' CameraControl.Plugins.ExportPlugins.ExportToFolder' CameraControl.Plugins.ImageTransformPlugins.CropTransform' CameraControl.Plugins.ImageTransformPlugins.ScriptTransformView' CameraControl.Plugins.ImageTransformPlugins.TransformPluginEditView' CameraControl.Plugins.ImageTransformPlugins.TransformPluginEditViewModel' CameraControl.Plugins.MainWindowPlugins.SimpleMainWindow' CameraControl.Plugins.PanelPlugins.OpenInExternalViewerControl' CameraControl.Plugins.ToolPlugins.ArduinoViewModel' CameraControl.Plugins.ToolPlugins.CombineZpViewModel' CameraControl.Plugins.ToolPlugins.EnfusePluginViewModel' CameraControl.Plugins.ToolPlugins.GenMovieViewModel' CameraControl.Plugins.ToolPlugins.GenThumbViewModel' CameraControl.Plugins.ToolPlugins.ImageSequencerViewModel' CameraControl.Plugins.ToolPlugins.StackViewModel' CameraControl.Plugins.ToolPlugins.StatisticsViewModel' CameraControlCmd.Program' PhotoBooth.PhotoBoothCamera' Plugin.DeviceControl.WaterDropWnd,CameraControl.Devices.Log' CameraControl.Core.Plugin.PluginInfo' CameraControl.Core.Interfaces.IPlugin' CameraControl.Core.Interfaces.IExecutePlugin' CameraControl.Core.Classes.PipeServerT' CameraControl.Core.Classes.Settings' CameraControl.Devices.Classes.LogEventArgs' CameraControl.Core.Classes.FileItem
CameraControl.Core,CameraControl.Core.Plugin,CameraControl.PluginManager.MainWindowViewModel' CameraControl.Core.PluginManager' CameraControl.PluginManager.ViewModel.EditorViewModel' CameraControl.PluginManager.MainWindow,CameraControl.Devices.Log
CameraControl.Core,CameraControl.Core.Scripting,CameraControl.ViewModel.AutoExportPluginEditViewModel' CameraControl.windows.ScriptWnd' CameraControl.Core.Classes.PipeServerT' CameraControl.Core.Classes.PluginCondition' CameraControl.Core.Classes.WebServerModule' CameraControl.Core.TclScripting.DccCommand' CameraControl.windows.BulbWnd' CameraControl.Core.Scripting.ScriptCommands.IfCommand' CameraControl.Core.Scripting.ScriptCommands.Loop' CameraControl.App' CameraControl.MainWindow' CameraControl.ViewModel.SimpleJob' CameraControl.Core.Scripting.ScriptCommands.BaseScript' CameraControl.Core.Scripting.ScriptCommands.BulbCapture' CameraControl.Core.Scripting.ScriptCommands.Capture' CameraControl.Core.Scripting.ScriptCommands.Echo' CameraControl.Core.Scripting.ScriptCommands.PHDGuiding' CameraControl.Core.Scripting.ScriptCommands.SelectCamera' CameraControl.Core.Scripting.ScriptCommands.SetCamera' CameraControl.Core.Scripting.ScriptCommands.Stop' CameraControl.Core.Scripting.ScriptCommands.WaitCommand' CameraControl.Core.TclScripting.EchoCommand' CameraControlCmd.Program' CameraControl.Core.Scripting.ScriptCommands.Alert' CameraControl.Core.Scripting.ScriptCommands.CaptureAll' CameraControl.Core.Scripting.ScriptCommands.ExitLoop' CameraControl.Core.Scripting.ScriptCommands.SetVariable,CameraControl.Core.Classes.PhotoSession' CameraControl.Core.Classes.Settings' CameraControl.Core.ServiceProvider' CameraControl.Core.Classes.CameraHelper' CameraControl.Devices.ICameraDevice' CameraControl.Devices.CameraDeviceManager' CameraControl.Core.Classes.PhotoUtils' CameraControl.Core.Classes.WindowsManager' CameraControl.Core.Classes.CameraProperty' CameraControl.Core.Classes.LiveviewSettings' CameraControl.Devices.Classes.CapabilityEnum' CameraControl.Devices.Classes.OperationEnum' CameraControl.Devices.Classes.PhotoCapturedEventArgs' CameraControl.Core.Classes.CustomConfig' CameraControl.Core.Classes.CustomConfigEnumerator' CameraControl.Core.Classes.ValuePairEnumerator' CameraControl.Devices.Log' CameraControl.Devices.StaticHelper' CameraControl.Core.Classes.MessageEventArgs' CameraControl.Devices.Nikon.NikonBase' CameraControl.Core.Classes.ExternalDeviceManager' CameraControl.Core.Translation.TranslationStrings' CameraControl.Devices.Classes.DeviceException' CameraControl.Devices.Classes.ErrorCodes' CameraControl.Core.Classes.CameraPreset' CameraControl.Core.Classes.ValuePair
CameraControl.Core,CameraControl.Core.Scripting.ScriptCommands,,CameraControl.Core.Scripting.ScriptObject' CameraControl.Core.Classes.ValuePairEnumerator' CameraControl.Core.Scripting.ScriptManager' CameraControl.Core.ServiceProvider' CameraControl.Devices.Log' CameraControl.Devices.ICameraDevice' CameraControl.Core.Classes.CameraHelper' CameraControl.Devices.CameraDeviceManager' CameraControl.Devices.StaticHelper' CameraControl.Core.Scripting.IScriptCommand' CameraControl.Core.Classes.Settings' CameraControl.Core.Classes.PhotoSession
CameraControl.Core,SQLite,,
