Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,CSScriptEvaluatorApi,HostApp,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\Scripting.evaluator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,CSScriptEvaluatorApi,HostApp,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\Scripting.evaluator.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: CSScriptEvaluatorApi.HostApp' CSScriptEvaluatorExtensions.HostApp' CSScriptNativeApi.HostApp
Duplicate Abstraction,CSScriptEvaluatorApi,ICalc,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\Scripting.evaluator.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: CSScriptEvaluatorApi.ICalc' CSScriptEvaluatorExtensions.ICalc' CSScriptNativeApi.ICalc
Unnecessary Abstraction,CSScriptEvaluatorApi,InputData,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\Scripting.evaluator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Index
Imperative Abstraction,CSScriptEvaluatorExtensions,HostApp,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\Scripting.Extensions.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Test
Unutilized Abstraction,CSScriptEvaluatorExtensions,HostApp,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\Scripting.Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CSScriptNativeApi,Samples,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\Scripting.native.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,CSScriptEvaluatorApi,InputData,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\Scripting.evaluator.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Index
Broken Modularization,Capture.Workflow.Plugins.Views.ViewModel,BaseViewModel,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\Views\ViewModel\BaseViewModel.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: CenterElements' BottomLeftElements' BottomRightElements' BackGroundElements' _centerElements' _bottomLeftElements' _bottomRightElements' _backGroundElements
Cyclically-dependent Modularization,CSScriptNativeApi,HostApp,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\Scripting.native.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: CSScriptNativeApi.HostApp' CSScriptNativeApi.ICalc
Wide Hierarchy,Capture.Workflow.Plugins.Commands,BaseCommand,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\Commands\BaseCommand.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: Capture.Workflow.Plugins.Commands.AssignListAction' Capture.Workflow.Plugins.Commands.CameraAction' Capture.Workflow.Plugins.Commands.CheckCameraAction' Capture.Workflow.Plugins.Commands.CopyFileAction' Capture.Workflow.Plugins.Commands.AssignAction' Capture.Workflow.Plugins.Commands.DialogAction' Capture.Workflow.Plugins.Commands.ShellExecuteAction' Capture.Workflow.Plugins.Commands.TriggerEvent' Capture.Workflow.Plugins.Commands.WorkflowAction' Capture.Workflow.Plugins.Commands.WaitAction' Capture.Workflow.Plugins.Commands.ImageProcessing.BlackAndWhiteAction' Capture.Workflow.Plugins.Commands.ImageProcessing.BrightnessAction' Capture.Workflow.Plugins.Commands.ImageProcessing.FlipAction' Capture.Workflow.Plugins.Commands.ImageProcessing.LevelAction' Capture.Workflow.Plugins.Commands.ImageProcessing.OverlayAction' Capture.Workflow.Plugins.Commands.ImageProcessing.ResizeAction' Capture.Workflow.Plugins.Commands.ImageProcessing.RotateAction' Capture.Workflow.Plugins.Commands.ImageProcessing.SaturationAction' Capture.Workflow.Plugins.Commands.ImageProcessing.SaveFileAction
Unfactored Hierarchy,Capture.Workflow.Plugins.ViewElements,BrowseTextElement,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  BrowseTextElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs' [25' 60])' SliderElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\SliderElement.cs' [21' 56])
Unfactored Hierarchy,Capture.Workflow.Plugins.ViewElements,BrowseTextElement,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  BrowseTextElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs' [25' 48])' TextElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\TextElement.cs' [16' 39])' SliderElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\SliderElement.cs' [21' 44])
Unfactored Hierarchy,Capture.Workflow.Plugins.ViewElements,BrowseTextElement,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  BrowseTextElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs' [39' 68])' CameraProperty (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\CameraProperty.cs' [62' 91])' ComboBoxElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\ComboBoxElement.cs' [63' 92])
Unfactored Hierarchy,Capture.Workflow.Plugins.ViewElements,BrowseTextElement,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  BrowseTextElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs' [62' 87])' SliderElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\SliderElement.cs' [66' 91])' TextElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\TextElement.cs' [58' 83])
Unfactored Hierarchy,Capture.Workflow.Plugins.ViewElements,BrowseTextElement,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  BrowseTextElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs' [62' 107])' TextElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\TextElement.cs' [58' 103])
Unfactored Hierarchy,Capture.Workflow.Plugins.ViewElements,BrowseTextElement,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  BrowseTextElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs' [77' 105])' Button (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\Button.cs' [78' 106])' CheckBoxElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\CheckBoxElement.cs' [74' 102])' TextElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\TextElement.cs' [73' 101])
Unfactored Hierarchy,Capture.Workflow.Plugins.ViewElements,BrowseTextElement,D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  BrowseTextElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\BrowseTextElement.cs' [85' 104])' Button (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\Button.cs' [86' 105])' CameraProperty (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\CameraProperty.cs' [101' 120])' CheckBoxElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\CheckBoxElement.cs' [82' 101])' ComboBoxElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\ComboBoxElement.cs' [102' 121])' TextElement (D:\research\architectureSmells\repos\dukus_digiCamControl\Capture.Workflow.Plugins\ViewElements\TextElement.cs' [81' 100])
