Namespace,Type,Method,LOC,CC,PC
CameraControl.PluginManager.Classes,ProjectFile,ProjectFile,3,1,0
CameraControl.PluginManager.Classes,ProjectFileItem,ProjectFileItem,4,1,1
CameraControl.PluginManager.Classes,ProjectFileItem,ProjectFileItem,2,1,0
CameraControl.PluginManager.ViewModel,EditorViewModel,EditorViewModel,11,1,0
CameraControl.PluginManager.ViewModel,EditorViewModel,Generate,27,3,0
CameraControl.PluginManager.ViewModel,EditorViewModel,New,4,1,0
CameraControl.PluginManager.ViewModel,EditorViewModel,SaveProject,19,2,0
CameraControl.PluginManager.ViewModel,EditorViewModel,LoadProject,18,2,0
CameraControl.PluginManager.ViewModel,EditorViewModel,SavePluginInfo,16,2,0
CameraControl.PluginManager.ViewModel,EditorViewModel,LoadPluginInfo,17,2,0
CameraControl.PluginManager.ViewModel,EditorViewModel,AddFiles,11,3,0
CameraControl.PluginManager.ViewModel,EditorViewModel,Save,8,1,2
CameraControl.PluginManager.ViewModel,EditorViewModel,Load,9,1,1
CameraControl.PluginManager.View,Editor,Editor,3,1,0
CameraControl.PluginManager.View,Editor,InitializeComponent,13,2,0
CameraControl.PluginManager.View,Editor,Connect,3,1,2
CameraControl.PluginManager,App,InitializeComponent,19,2,0
CameraControl.PluginManager,App,Main,5,1,0
CameraControl.PluginManager,MainWindow,MainWindow,3,1,0
CameraControl.PluginManager,MainWindow,MetroWindow_Closed,15,1,2
CameraControl.PluginManager,MainWindow,NotifyPropertyChanged,6,2,1
CameraControl.PluginManager,MainWindow,CheckUpdates,2,1,0
CameraControl.PluginManager,MainWindow,btn_check_updates_Click,3,1,2
CameraControl.PluginManager,MainWindowViewModel,MainWindowViewModel,9,1,0
CameraControl.PluginManager,MainWindowViewModel,Edit,4,1,0
CameraControl.PluginManager,MainWindowViewModel,LoadList,22,3,0
CameraControl.PluginManager,MainWindowViewModel,DownloadList,22,2,0
CameraControl.PluginManager,PluginControl,PluginControl,3,1,0
CameraControl.PluginManager,PluginControl,InitializeComponent,13,2,0
CameraControl.PluginManager,PluginControl,Connect,9,1,2
CameraControl.PluginManager.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
