Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Clarify.PCL.Controllers,BundlesController,C:\repos\clarify_clarify-csharp\Clarify.PCL\Controllers\BundlesController.cs,PostCreateABundle,The method has 6 parameters.
Long Parameter List,Clarify.PCL.Controllers,BundlesController,C:\repos\clarify_clarify-csharp\Clarify.PCL\Controllers\BundlesController.cs,PutUpdateABundle,The method has 5 parameters.
Long Parameter List,Clarify.PCL.Controllers,BundlesController,C:\repos\clarify_clarify-csharp\Clarify.PCL\Controllers\BundlesController.cs,PostUpdateBundleTrack,The method has 6 parameters.
Long Parameter List,Clarify.PCL.Controllers,SearchController,C:\repos\clarify_clarify-csharp\Clarify.PCL\Controllers\SearchController.cs,GetSearch,The method has 6 parameters.
Long Statement,Clarify.PCL.Controllers,BundlesController,C:\repos\clarify_clarify-csharp\Clarify.PCL\Controllers\BundlesController.cs,PostCreateABundle,The length of the statement  "	.header ("User-Agent"' "APIMATIC 2.0").header ("Accept"' "application/json").header ("Authorization"' string.Format ("Bearer {0}"' Configuration.OAuthAccessToken)).field ("name"' name).field ("media_url"' mediaUrl).field ("audio_channel"' audioChannel).field ("metadata"' APIHelper.JsonSerialize (metadata)).field ("notify_url"' notifyUrl).field ("external_id"' externalId); " is 374.
Long Statement,Clarify.PCL.Controllers,BundlesController,C:\repos\clarify_clarify-csharp\Clarify.PCL\Controllers\BundlesController.cs,GetABundle,The length of the statement  "	.header ("User-Agent"' "APIMATIC 2.0").header ("Accept"' "application/json").header ("Authorization"' string.Format ("Bearer {0}"' Configuration.OAuthAccessToken)); " is 164.
Long Statement,Clarify.PCL.Controllers,BundlesController,C:\repos\clarify_clarify-csharp\Clarify.PCL\Controllers\BundlesController.cs,PutUpdateABundle,The length of the statement  "	.header ("User-Agent"' "APIMATIC 2.0").header ("Accept"' "application/json").header ("Authorization"' string.Format ("Bearer {0}"' Configuration.OAuthAccessToken)).field ("name"' name).field ("notify_url"' notifyUrl).field ("external_id"' externalId).field ("version"' version); " is 278.
Long Statement,Clarify.PCL.Controllers,BundlesController,C:\repos\clarify_clarify-csharp\Clarify.PCL\Controllers\BundlesController.cs,DeleteABundle,The length of the statement  "	.header ("User-Agent"' "APIMATIC 2.0").header ("Authorization"' string.Format ("Bearer {0}"' Configuration.OAuthAccessToken)); " is 126.
Long Statement,Clarify.PCL.Controllers,BundlesController,C:\repos\clarify_clarify-csharp\Clarify.PCL\Controllers\BundlesController.cs,GetBundleMetadata,The length of the statement  "	.header ("User-Agent"' "APIMATIC 2.0").header ("Accept"' "application/json").header ("Authorization"' string.Format ("Bearer {0}"' Configuration.OAuthAccessToken)); " is 164.
Long Statement,Clarify.PCL.Controllers,BundlesController,C:\repos\clarify_clarify-csharp\Clarify.PCL\Controllers\BundlesController.cs,DeleteBundleMetaData,The length of the statement  "	.header ("User-Agent"' "APIMATIC 2.0").header ("Authorization"' string.Format ("Bearer {0}"' Configuration.OAuthAccessToken)); " is 126.
