Implementation smell,Namespace,Class,File,Method,Description
Long Method,DanbooruDownloader3.CustomControl,TagsCell,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\CustomControl\MultiColorLabel.cs,Paint,The method has 120 lines of code.
Long Method,DanbooruDownloader3.Engine,SankakuComplexParser,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Engine\SankakuComplexParser.cs,Parse,The method has 130 lines of code.
Long Method,DanbooruDownloader3.DAO,DanbooruPostDao,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\DAO\DanbooruPostDao.cs,ParsePostAttributes,The method has 155 lines of code.
Long Method,DanbooruDownloader3.DAO,DanbooruPostDao,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\DAO\DanbooruPostDao.cs,ProcessJson,The method has 251 lines of code.
Long Method,DanbooruDownloader3,FormDownloadTags,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormDownloadTags.cs,InitializeComponent,The method has 175 lines of code.
Long Method,DanbooruDownloader3,FormAddBatchJob,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormAddBatchJob.cs,InitializeComponent,The method has 256 lines of code.
Long Method,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,DownloadRows,The method has 125 lines of code.
Long Method,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,DoBatchJob,The method has 308 lines of code.
Long Method,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,ProcessBatchJobPost,The method has 120 lines of code.
Long Method,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,InitializeComponent,The method has 3735 lines of code.
Long Method,DanbooruDownloader3,FormProvider,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormProvider.cs,InitializeComponent,The method has 162 lines of code.
Long Method,DanbooruDownloader3,Helper,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Helper.cs,MakeFilename,The method has 148 lines of code.
Complex Method,DanbooruDownloader3.CustomControl,TagsCell,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\CustomControl\MultiColorLabel.cs,Paint,Cyclomatic complexity of the method is 18
Complex Method,DanbooruDownloader3.Engine,GelbooruHtmlParser,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Engine\GelbooruHtmlParser.cs,ParsePost,Cyclomatic complexity of the method is 14
Complex Method,DanbooruDownloader3.Engine,GelbooruHtmlParser,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Engine\GelbooruHtmlParser.cs,Parse,Cyclomatic complexity of the method is 9
Complex Method,DanbooruDownloader3.Engine,GelbooruHtmlParser,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Engine\GelbooruHtmlParser.cs,GenerateQueryString,Cyclomatic complexity of the method is 13
Complex Method,DanbooruDownloader3.Engine,SankakuComplexParser,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Engine\SankakuComplexParser.cs,ParsePost,Cyclomatic complexity of the method is 13
Complex Method,DanbooruDownloader3.Engine,SankakuComplexParser,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Engine\SankakuComplexParser.cs,ReparseTags,Cyclomatic complexity of the method is 11
Complex Method,DanbooruDownloader3.Engine,SankakuComplexParser,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Engine\SankakuComplexParser.cs,Parse,Cyclomatic complexity of the method is 12
Complex Method,DanbooruDownloader3.Engine,SankakuComplexParser,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Engine\SankakuComplexParser.cs,GenerateQueryString,Cyclomatic complexity of the method is 14
Complex Method,DanbooruDownloader3.Engine,SankakuComplexParser,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Engine\SankakuComplexParser.cs,parseTagsPage,Cyclomatic complexity of the method is 18
Complex Method,DanbooruDownloader3.Engine,DanbooruXmlEngine,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Engine\DanbooruXmlEngine.cs,GenerateQueryString,Cyclomatic complexity of the method is 13
Complex Method,DanbooruDownloader3.Engine,DanbooruXmlEngine,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Engine\DanbooruXmlEngine.cs,GetQueryString,Cyclomatic complexity of the method is 12
Complex Method,DanbooruDownloader3.Entity,DanbooruProvider,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Entity\DanbooruProvider.cs,GetQueryUrl,Cyclomatic complexity of the method is 8
Complex Method,DanbooruDownloader3.DAO,DanbooruPostDao,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\DAO\DanbooruPostDao.cs,ProcessXML,Cyclomatic complexity of the method is 18
Complex Method,DanbooruDownloader3.DAO,DanbooruPostDao,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\DAO\DanbooruPostDao.cs,ParsePostAttributes,Cyclomatic complexity of the method is 26
Complex Method,DanbooruDownloader3.DAO,DanbooruPostDao,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\DAO\DanbooruPostDao.cs,ProcessJson,Cyclomatic complexity of the method is 31
Complex Method,DanbooruDownloader3,FormDownloadTags,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormDownloadTags.cs,HandleSingle,Cyclomatic complexity of the method is 8
Complex Method,DanbooruDownloader3,FormDownloadTags,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormDownloadTags.cs,HandleLoop,Cyclomatic complexity of the method is 11
Complex Method,DanbooruDownloader3,FormDownloadTags,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormDownloadTags.cs,UpdateQueryString,Cyclomatic complexity of the method is 8
Complex Method,DanbooruDownloader3,FormAddBatchJob,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormAddBatchJob.cs,btnOK_Click,Cyclomatic complexity of the method is 9
Complex Method,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,DownloadRows,Cyclomatic complexity of the method is 19
Complex Method,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,LoadList,Cyclomatic complexity of the method is 9
Complex Method,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,ProcessBatchJobPost,Cyclomatic complexity of the method is 18
Complex Method,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,doGetPrevPage,Cyclomatic complexity of the method is 8
Complex Method,DanbooruDownloader3,Helper,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Helper.cs,FilterTags,Cyclomatic complexity of the method is 13
Complex Method,DanbooruDownloader3,Helper,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Helper.cs,CheckBlacklistedTag,Cyclomatic complexity of the method is 8
Long Parameter List,DanbooruDownloader3.CustomControl,TagsCell,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\CustomControl\MultiColorLabel.cs,Paint,The method has 11 parameters. Parameters: graphics' clipBounds' cellBounds' rowIndex' cellState' value' formattedValue' errorText' cellStyle' advancedBorderStyle' paintParts
Long Parameter List,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,SetProxy,The method has 5 parameters. Parameters: useProxy' proxyAddress' port' username' password
Long Parameter List,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,ProcessBatchJobPost,The method has 6 parameters. Parameters: currentJob' del' _clientPost' imgCount' skipCount' post
Long Parameter List,DanbooruDownloader3,Helper,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\Helper.cs,FilterTags,The method has 8 parameters. Parameters: post' groupedTags' tagType' tagLimit' tagReplacement' missingTagReplacement' isReplaceMode' isReplaceUnderScore
Long Identifier,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,,The length of the parameter searchByParentToolStripMenuItem is 31.
Long Identifier,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,,The length of the parameter addSelectedRowsToolStripMenuItem is 32.
Long Identifier,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,,The length of the parameter reloadThumbnailToolStripMenuItem is 32.
Long Identifier,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,,The length of the parameter resetColumnOrderToolStripMenuItem is 33.
Long Identifier,DanbooruDownloader3,FormMain,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\FormMain.UIHelper.cs,,The length of the parameter resolveFileUrlToolStripMenuItem is 31.
Long Statement,DanbooruDownloader3.CustomControl,TagsCell,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\CustomControl\MultiColorLabel.cs,Paint,The length of the statement  "            base.Paint(graphics' clipBounds' cellBounds' rowIndex' cellState' value' formattedValue' errorText' cellStyle' advancedBorderStyle' paintParts);" is 144.
Long Statement,DanbooruDownloader3.CustomControl,TagsCell,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\CustomControl\MultiColorLabel.cs,Paint,The length of the statement  "                using (Brush backColorBrush = new SolidBrush(cellStyle.BackColor)' selectedBrush = new SolidBrush(cellStyle.SelectionBackColor))" is 128.
Long Statement,DanbooruDownloader3.CustomControl,TagsCell,C:\research\architectureSmells\repos\Nandaka_DanbooruDownloader\DanbooruDownloader3\CustomControl\MultiColorLabel.cs,Paint,The length of the statement  "                        OwningRow.MinimumHeight = OwningRow.MinimumHeight > pad.Y - cellBounds.Y ? OwningRow.MinimumHeight : (int)(pad.Y + strSize.Height) - cellBounds.Y;" is 146.
