Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Datos,Class1,C:\repos\jemc771_TsdWebApp\Datos\Class1.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Datos,Class1,C:\repos\jemc771_TsdWebApp\Datos\Class1.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[1' 25]' UserAccountDataContext[1' 25]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[262' 305]' RemoteTerminalDataContext[660' 703]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[284' 305]' UserAccountDataContext[1188' 1209]' RemoteTerminalDataContext[682' 703]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[302' 325]' RemoteTerminalDataContext[764' 787]' RemoteTerminalDataContext[2890' 2913]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[322' 385]' RemoteTerminalDataContext[824' 887]' RemoteTerminalDataContext[2498' 2561]' RemoteTerminalDataContext[2970' 3033]' UserAccountDataContext[422' 485]' UserAccountDataContext[765' 828]' UserAccountDataContext[1454' 1517]' UserAccountDataContext[2162' 2225]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[342' 361]' RemoteTerminalDataContext[844' 863]' RemoteTerminalDataContext[2518' 2537]' RemoteTerminalDataContext[2990' 3009]' RemoteTerminalDataContext[3156' 3175]' UserAccountDataContext[442' 461]' UserAccountDataContext[785' 804]' UserAccountDataContext[1474' 1493]' UserAccountDataContext[1898' 1917]' UserAccountDataContext[2182' 2201]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[342' 385]' RemoteTerminalDataContext[3156' 3199]' UserAccountDataContext[1898' 1941]' RemoteTerminalDataContext[844' 887]' RemoteTerminalDataContext[2518' 2561]' RemoteTerminalDataContext[2990' 3033]' UserAccountDataContext[442' 485]' UserAccountDataContext[785' 828]' UserAccountDataContext[1474' 1517]' UserAccountDataContext[2182' 2225]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[396' 418]' RemoteTerminalDataContext[534' 556]' RemoteTerminalDataContext[945' 967]' RemoteTerminalDataContext[1241' 1263]' RemoteTerminalDataContext[1695' 1717]' RemoteTerminalDataContext[2222' 2244]' RemoteTerminalDataContext[2666' 2688]' RemoteTerminalDataContext[3044' 3066]' UserAccountDataContext[611' 633]' UserAccountDataContext[865' 887]' UserAccountDataContext[1629' 1651]' UserAccountDataContext[1755' 1777]' UserAccountDataContext[2270' 2292]' UserAccountDataContext[2504' 2526]' RemoteTerminalDataContext[1529' 1551]' RemoteTerminalDataContext[3471' 3493]' RemoteTerminalDataContext[1966' 1988]' RemoteTerminalDataContext[3231' 3253]' UserAccountDataContext[1069' 1091]' UserAccountDataContext[2007' 2029]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[396' 417]' RemoteTerminalDataContext[1529' 1550]' RemoteTerminalDataContext[1966' 1987]' RemoteTerminalDataContext[3231' 3252]' RemoteTerminalDataContext[3471' 3492]' UserAccountDataContext[1069' 1090]' UserAccountDataContext[2007' 2028]' RemoteTerminalDataContext[534' 555]' RemoteTerminalDataContext[945' 966]' RemoteTerminalDataContext[1241' 1262]' RemoteTerminalDataContext[1695' 1716]' RemoteTerminalDataContext[2222' 2243]' RemoteTerminalDataContext[2666' 2687]' RemoteTerminalDataContext[3044' 3065]' UserAccountDataContext[611' 632]' UserAccountDataContext[865' 886]' UserAccountDataContext[1629' 1650]' UserAccountDataContext[1755' 1776]' UserAccountDataContext[2270' 2291]' UserAccountDataContext[2504' 2525]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[534' 559]' RemoteTerminalDataContext[945' 970]' RemoteTerminalDataContext[1695' 1720]' RemoteTerminalDataContext[2666' 2691]' UserAccountDataContext[611' 636]' UserAccountDataContext[865' 890]' UserAccountDataContext[2504' 2529]' UserAccountDataContext[1629' 1654]' UserAccountDataContext[1755' 1780]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[1529' 1552]' RemoteTerminalDataContext[1966' 1989]' RemoteTerminalDataContext[3231' 3254]' UserAccountDataContext[1069' 1092]' UserAccountDataContext[2007' 2030]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[500' 523]' RemoteTerminalDataContext[2120' 2143]' RemoteTerminalDataContext[3358' 3381]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[944' 963]' RemoteTerminalDataContext[1240' 1259]' RemoteTerminalDataContext[1528' 1547]' RemoteTerminalDataContext[1965' 1984]' RemoteTerminalDataContext[2221' 2240]' RemoteTerminalDataContext[2665' 2684]' RemoteTerminalDataContext[3230' 3249]' RemoteTerminalDataContext[3470' 3489]' UserAccountDataContext[610' 629]' UserAccountDataContext[1068' 1087]' UserAccountDataContext[1628' 1647]' UserAccountDataContext[2006' 2025]' UserAccountDataContext[2269' 2288]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[1058' 1085]' RemoteTerminalDataContext[3378' 3405]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[1063' 1085]' RemoteTerminalDataContext[3137' 3159]' RemoteTerminalDataContext[3383' 3405]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[1102' 1129]' RemoteTerminalDataContext[1376' 1403]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[1233' 1258]' RemoteTerminalDataContext[3223' 3248]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[1352' 1379]' RemoteTerminalDataContext[1807' 1834]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[1608' 1631]' RemoteTerminalDataContext[2076' 2099]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[2052' 2079]' RemoteTerminalDataContext[2350' 2377]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[2453' 2481]' RemoteTerminalDataContext[2805' 2833]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[2478' 2501]' UserAccountDataContext[1514' 1537]
Duplicate Abstraction,Datos,RemoteTerminalDataContext,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteTerminalDataContext[3114' 3135]' UserAccountDataContext[1208' 1229]
Multifaceted Abstraction,Datos,Manufacturer,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Multifaceted Abstraction,Datos,EquipmentType,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Multifaceted Abstraction,Datos,RemoteTerminal,C:\repos\jemc771_TsdWebApp\Datos\RemoteTerminal.designer.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
