Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,net.Tesacom.TsdProtocol.Database,SqlServerDatabaseManager,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\Database\SqlServerDatabaseManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ApplicationLayer,DNPApplication,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPApplication.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' DEFAULT_FRAG_SIZE' AL_APCI_LENGTH_FOR_REQUEST' AL_APCI_LENGTH_FOR_RESPONSE' AL_MIN_APCI_LENGTH
Multifaceted Abstraction,net.Tesacom.TsdProtocol.DNP.DataLinkLayer,LinkHeader,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPDataLink.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.83
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.DataLinkLayer,DNPDataLink,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPDataLink.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP,DNPConstants,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPConstants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' MAX_DNP_G1V2_Q01_PER_ASDU' MAX_DNP_G30V2_Q01_PER_ASDU
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP,DNPParameterException,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPExceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP,DNPNotSupportedException,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPExceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,RangeInfo,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPObjectLayer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Start' Stop
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,Count1OctetHeader,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPObjectLayer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,Count2OctetHeader,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPObjectLayer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,Count4OctetHeader,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPObjectLayer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,ObjectHeader,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPObjectLayer.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetObjectType
Multifaceted Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,TObjectBase,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.92
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,Pack,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,DataPoint,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,DataPoint,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,BoolDataPoint,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,BoolDataPoint,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,TypedDataPoint,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,TypedDataPoint,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,Binary,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,Binary,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,ControlStatus,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,ControlStatus,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,Analog,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,Analog,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,Counter,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,Counter,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,SetpointStatus,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,SetpointStatus,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,CommandModes,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,CommandRequest,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.ObjectLayer,BinaryOutput,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\Object\ObjectDefinition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,net.Tesacom.TsdProtocol.DNP.TransportLayer,DNPTPDU,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPTransport.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,net.Tesacom.TsdProtocol.DNP.TransportLayer,DNPTransport,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\DNP\DNPTransport.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' TL_MAX_TPDU_LENGTH' TL_MAX_TPDU_PAYLOAD' TL_MIN_TPDU_LENGTH
Duplicate Abstraction,net.Tesacom.TsdProtocol,Buffer,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\TcpServer\NewTcpServerClass.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Buffer[758' 788]' TimedTcpClient[366' 396]
Duplicate Abstraction,net.Tesacom.TsdProtocol,Buffer,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\TcpServer\NewTcpServerClass.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Buffer[758' 784]' PooledTcpServerClass[308' 334]' TimedTcpClient[366' 392]
Duplicate Abstraction,net.Tesacom.TsdProtocol,TimedTcpClient,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\TcpServer\TcpServerClass.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: TimedTcpClient[159' 196]' PooledTcpServerClass[115' 152]
Duplicate Abstraction,net.Tesacom.TsdProtocol,TimedTcpClient,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\TcpServer\TcpServerClass.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: TimedTcpClient[310' 331]' PooledTcpServerClass[236' 257]
Duplicate Abstraction,net.Tesacom.TsdProtocol,TimedTcpClient,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\TcpServer\TcpServerClass.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: TimedTcpClient[363' 384]' PooledTcpServerClass[305' 326]
Multifaceted Abstraction,net.Tesacom.TsdProtocol,TcpServerClass,C:\repos\jemc771_TsdWebApp\TsdProtocolSupport\TcpServer\TcpServerClass.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.8
