Implementation smell,Namespace,Class,File,Method,Description
Long Method,GDSX.Externals.LinqPad.Driver,AdditionalOptions,D:\research\architectureSmells\repos\gburgett_LinqPad-mongo-driver\LinqPad Mongo Driver\Connection Dialog\AdditionalOptions.cs,InitializeComponent,The method has 112 lines of code.
Long Method,GDSX.Externals.LinqPad.Driver,ConnectionDialog,D:\research\architectureSmells\repos\gburgett_LinqPad-mongo-driver\LinqPad Mongo Driver\Connection Dialog\ConnectionDialog.cs,InitializeComponent,The method has 526 lines of code.
Long Method,GDSX.Externals.LinqPad.Driver,CustomSerializerSelector,D:\research\architectureSmells\repos\gburgett_LinqPad-mongo-driver\LinqPad Mongo Driver\Connection Dialog\CustomSerializerSelector.cs,InitializeComponent,The method has 120 lines of code.
Long Method,GDSX.Externals.LinqPad.Driver,MongoDynamicDataContextDriver,D:\research\architectureSmells\repos\gburgett_LinqPad-mongo-driver\LinqPad Mongo Driver\MongoDynamicDataContextDriver.cs,GenerateDynamicCode,The method has 150 lines of code.
Complex Method,GDSX.Externals.LinqPad.Driver,DictionaryEqualityComparer<T;U>,D:\research\architectureSmells\repos\gburgett_LinqPad-mongo-driver\LinqPad Mongo Driver\Comparers.cs,Equals,Cyclomatic complexity of the method is 9
Complex Method,GDSX.Externals.LinqPad.Driver,ConnectionDialog,D:\research\architectureSmells\repos\gburgett_LinqPad-mongo-driver\LinqPad Mongo Driver\Connection Dialog\ConnectionDialog.cs,LoadFrom,Cyclomatic complexity of the method is 9
Complex Method,GDSX.Externals.LinqPad.Driver,ConnectionDialog,D:\research\architectureSmells\repos\gburgett_LinqPad-mongo-driver\LinqPad Mongo Driver\Connection Dialog\ConnectionDialog.cs,MakeTree,Cyclomatic complexity of the method is 8
Complex Method,GDSX.Externals.LinqPad.Driver,ConnectionPropertiesSerializer,D:\research\architectureSmells\repos\gburgett_LinqPad-mongo-driver\LinqPad Mongo Driver\ConnectionProperties.cs,Serialize,Cyclomatic complexity of the method is 10
Complex Method,GDSX.Externals.LinqPad.Driver,ConnectionPropertiesSerializer,D:\research\architectureSmells\repos\gburgett_LinqPad-mongo-driver\LinqPad Mongo Driver\ConnectionProperties.cs,Deserialize,Cyclomatic complexity of the method is 12
Complex Method,GDSX.Externals.LinqPad.Driver,MongoDynamicDataContextDriver,D:\research\architectureSmells\repos\gburgett_LinqPad-mongo-driver\LinqPad Mongo Driver\MongoDynamicDataContextDriver.cs,BuildSchema,Cyclomatic complexity of the method is 10
