Implementation smell,Namespace,Class,File,Method,Description
Complex Method,System.Diagnostics,StackTraceSymbols,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.StackTrace\src\System\Diagnostics\StackTraceSymbols.CoreCLR.cs,GetSourceLineInfo,Cyclomatic complexity of the method is 8
Long Parameter List,System.Diagnostics.SymbolStore,ISymbolMethod,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.StackTrace\src\System\Diagnostics\SymbolStore\ISymbolMethod.cs,GetSequencePoints,The method has 6 parameters. Parameters: offsets' documents' lines' columns' endLines' endColumns
Long Parameter List,System.Diagnostics.SymbolStore,ISymbolWriter,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.StackTrace\src\System\Diagnostics\SymbolStore\ISymbolWriter.cs,DefineSequencePoints,The method has 6 parameters. Parameters: document' offsets' lines' columns' endLines' endColumns
Long Parameter List,System.Diagnostics.SymbolStore,ISymbolWriter,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.StackTrace\src\System\Diagnostics\SymbolStore\ISymbolWriter.cs,DefineLocalVariable,The method has 9 parameters. Parameters: name' attributes' signature' addrKind' addr1' addr2' addr3' startOffset' endOffset
Long Parameter List,System.Diagnostics.SymbolStore,ISymbolWriter,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.StackTrace\src\System\Diagnostics\SymbolStore\ISymbolWriter.cs,DefineParameter,The method has 7 parameters. Parameters: name' attributes' sequence' addrKind' addr1' addr2' addr3
Long Parameter List,System.Diagnostics.SymbolStore,ISymbolWriter,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.StackTrace\src\System\Diagnostics\SymbolStore\ISymbolWriter.cs,DefineField,The method has 8 parameters. Parameters: parent' name' attributes' signature' addrKind' addr1' addr2' addr3
Long Parameter List,System.Diagnostics.SymbolStore,ISymbolWriter,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.StackTrace\src\System\Diagnostics\SymbolStore\ISymbolWriter.cs,DefineGlobalVariable,The method has 7 parameters. Parameters: name' attributes' signature' addrKind' addr1' addr2' addr3
Long Parameter List,System.Diagnostics.SymbolStore,ISymbolWriter,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.StackTrace\src\System\Diagnostics\SymbolStore\ISymbolWriter.cs,SetMethodSourceRange,The method has 6 parameters. Parameters: startDoc' startLine' startColumn' endDoc' endLine' endColumn
Long Parameter List,System.Diagnostics,StackTraceSymbols,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.StackTrace\src\System\Diagnostics\StackTraceSymbols.CoreCLR.cs,GetSourceLineInfo,The method has 10 parameters. Parameters: assemblyPath' loadedPeAddress' loadedPeSize' inMemoryPdbAddress' inMemoryPdbSize' methodToken' ilOffset' sourceFile' sourceLine' sourceColumn
Long Parameter List,System.Diagnostics,StackTraceSymbols,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.StackTrace\src\System\Diagnostics\StackTraceSymbols.CoreCLR.cs,TryGetReader,The method has 5 parameters. Parameters: assemblyPath' loadedPeAddress' loadedPeSize' inMemoryPdbAddress' inMemoryPdbSize
