Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,System.Net,Dns,C:\selectedRepos\dotnet_corefx\src\System.Net.NameResolution\src\System\Net\DNS.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Net,DebugThreadTracking,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Net\Logging\DebugThreadTracking.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Net,Keywords,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Net\Logging\NetEventSource.Common.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Default' Debug' EnterExit
Unutilized Abstraction,System.Net,Keywords,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Net\Logging\NetEventSource.Common.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Net,InternalException,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Net\InternalException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Net,ThreadContext,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Net\LazyAsyncResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' _nestedIOCount
Unnecessary Abstraction,System.Net,IPAddressParserStatics,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Net\IPAddressParserStatics.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' IPv4AddressBytes' IPv6AddressBytes' IPv6AddressShorts
Unutilized Abstraction,System.Net,IPAddressParserStatics,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Net\IPAddressParserStatics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Net,IPEndPointStatics,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Net\IPEndPointStatics.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' AnyPort' Any' IPv6Any
Unutilized Abstraction,System.Net,IPEndPointStatics,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Net\IPEndPointStatics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Net.Internals,ProtocolType,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Net\Sockets\ProtocolType.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Net.Internals,SocketType,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Net\Sockets\SocketType.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Insufficient Modularization,System.Net,Dns,C:\selectedRepos\dotnet_corefx\src\System.Net.NameResolution\src\System\Net\DNS.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
Broken Modularization,System.Net,IPHostEntry,C:\selectedRepos\dotnet_corefx\src\System.Net.NameResolution\src\System\Net\IPHostEntry.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: HostName' Aliases' AddressList' _hostName' _aliases' _addressList' isTrustedHost
Insufficient Modularization,System.Net,NetEventSource,C:\selectedRepos\dotnet_corefx\src\System.Net.NameResolution\src\System\Net\NetEventSource.NameResolution.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
Insufficient Modularization,System.Net,NetEventSource,C:\selectedRepos\dotnet_corefx\src\System.Net.NameResolution\src\System\Net\NetEventSource.NameResolution.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 38 methods
Broken Hierarchy,System.Net,NetEventSource,C:\selectedRepos\dotnet_corefx\src\System.Net.NameResolution\src\System\Net\NetEventSource.NameResolution.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): System.Diagnostics.Tracing.EventSource
