Method,LOC,CC,PC
Dns:GetHostByName,14,3,1
Dns:InternalGetHostByName,44,6,2
Dns:GetHostByAddress,11,4,1
Dns:GetHostByAddress,11,4,1
Dns:InternalGetHostByAddress,59,6,2
Dns:GetHostName,5,2,0
Dns:Resolve,29,5,1
Dns:ResolveCallback,25,2,1
Dns:HostResolutionBeginHelper,42,6,6
Dns:HostResolutionBeginHelper,27,5,5
Dns:HostResolutionEndHelper,27,6,1
Dns:BeginGetHostByName,7,3,3
Dns:EndGetHostByName,7,3,1
Dns:GetHostEntry,25,6,1
Dns:GetHostEntry,15,5,1
Dns:GetHostAddresses,27,6,1
Dns:BeginGetHostEntry,7,3,3
Dns:BeginGetHostEntry,7,3,3
Dns:EndGetHostEntry,6,3,1
Dns:BeginGetHostAddresses,7,3,3
Dns:EndGetHostAddresses,6,3,1
Dns:BeginResolve,7,3,3
Dns:EndResolve,18,3,1
Dns:GetHostAddressesAsync,8,1,1
Dns:GetHostEntryAsync,8,1,1
Dns:GetHostEntryAsync,8,1,1
ResolveAsyncResult:ResolveAsyncResult,4,1,5
ResolveAsyncResult:ResolveAsyncResult,4,1,5
NameResolutionUtilities:GetUnresolvedAnswer,8,1,1
NameResolutionUtilities:GetUnresolvedAnswer,8,1,1
NetEventSource:Enter,5,2,3
NetEventSource:Enter,5,2,3
NetEventSource:Enter,6,2,4
NetEventSource:Enter,7,2,5
NetEventSource:Enter,0,1,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,6,2,4
NetEventSource:Exit,0,1,3
NetEventSource:Info,5,2,3
NetEventSource:Info,5,2,3
NetEventSource:Info,0,1,3
NetEventSource:Error,5,2,3
NetEventSource:Error,5,2,3
NetEventSource:ErrorMessage,0,1,3
NetEventSource:Fail,6,2,3
NetEventSource:Fail,6,2,3
NetEventSource:CriticalFailure,0,1,3
NetEventSource:DumpBuffer,3,1,3
NetEventSource:DumpBuffer,18,4,5
NetEventSource:DumpBuffer,13,2,4
NetEventSource:DumpBuffer,0,1,3
NetEventSource:Associate,5,2,3
NetEventSource:Associate,6,2,4
NetEventSource:Associate,0,1,4
NetEventSource:DebugValidateArg,7,2,1
NetEventSource:DebugValidateArg,3,1,1
NetEventSource:IdOf,0,1,1
NetEventSource:GetHashCode,0,1,1
NetEventSource:Format,46,8,1
NetEventSource:Format,17,2,1
NetEventSource:AdditionalCustomizedToString,0,1,2
NetEventSource:WriteEvent,26,6,5
NetEventSource:WriteEvent,25,5,4
NetEventSource:WriteEvent,20,3,5
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,24,5,5
DebugThreadTracking:SetThreadKind,36,9,1
DebugThreadTracking:SetThreadSource,29,9,1
ThreadKindFrame:ThreadKindFrame,3,1,0
ThreadKindFrame:Dispose,16,5,0
InternalException:InternalException,3,1,0
CallbackClosure:CallbackClosure,7,2,2
CallbackClosure:IsCompatible,13,3,1
ContextAwareResult:ContextAwareResult,1,1,3
ContextAwareResult:ContextAwareResult,1,1,5
ContextAwareResult:ContextAwareResult,14,4,6
ContextAwareResult:StartPostingAsyncOp,3,1,0
ContextAwareResult:StartPostingAsyncOp,10,2,1
ContextAwareResult:FinishPostingAsyncOp,10,2,0
ContextAwareResult:FinishPostingAsyncOp,38,4,1
ContextAwareResult:Cleanup,5,2,0
ContextAwareResult:CaptureOrComplete,61,12,2
ContextAwareResult:Complete,25,5,1
ContextAwareResult:CompleteCallback,4,2,0
LazyAsyncResult:LazyAsyncResult,7,2,3
LazyAsyncResult:LazyAsyncResult,21,5,4
LazyAsyncResult:LazilyCreateEvent,34,3,1
LazyAsyncResult:DebugProtectState,5,1,1
LazyAsyncResult:ProtectedInvokeCallback,35,6,2
LazyAsyncResult:InvokeCallback,3,1,1
LazyAsyncResult:InvokeCallback,3,1,0
LazyAsyncResult:Complete,40,5,1
LazyAsyncResult:WorkerThreadComplete,12,1,1
LazyAsyncResult:Cleanup,2,1,0
LazyAsyncResult:InternalWaitForCompletion,3,1,0
LazyAsyncResult:WaitForCompletion,52,7,1
LazyAsyncResult:InternalCleanup,8,2,0
