Method,LOC,CC,PC
EventCounter:EventCounter,16,3,2
EventCounter:WriteMetric,3,1,1
EventCounter:Dispose,8,2,0
EventCounter:ToString,3,1,0
EventCounter:InitializeBuffer,7,2,0
EventCounter:Enqueue,23,4,1
EventCounter:Flush,12,3,0
EventCounter:OnMetricWritten,10,3,1
EventCounter:GetEventCounterPayload,23,1,0
EventCounter:ResetStatistics,8,1,0
EventCounterPayload:GetEnumerator,3,1,0
EventCounterPayload:GetEnumerator,3,1,0
EventCounterGroup:EventCounterGroup,5,1,1
EventCounterGroup:Add,4,1,1
EventCounterGroup:Remove,4,1,1
EventCounterGroup:RegisterCommandCallback,20,1,0
EventCounterGroup:OnEventSourceCommand,19,3,2
EventCounterGroup:EnsureEventSourceIndexAvailable,13,2,1
EventCounterGroup:GetEventCounterGroup,15,1,1
EventCounterGroup:DisposeTimer,8,2,0
EventCounterGroup:EnableTimer,18,2,1
EventCounterGroup:OnTimer,22,1,1
PayloadType:PayloadType,1,1,1
EventSource:SetCurrentThreadActivityId,32,2,1
EventSource:SetCurrentThreadActivityId,19,2,2
EventSource:GetParameterCount,3,1,1
EventSource:GetDataType,3,1,2
EventSource:GetResourceString,3,1,2
EventSource:IsEnabled,3,1,0
EventSource:IsEnabled,3,1,2
EventSource:IsEnabled,70,3,3
EventSource:GetGuid,28,7,1
EventSource:GetName,3,1,1
EventSource:GenerateManifest,3,1,2
EventSource:GenerateManifest,7,2,3
EventSource:GetSources,13,1,0
EventSource:SendCommand,10,3,3
EventSource:GetTrait,11,4,1
EventSource:ToString,3,1,0
EventSource:EventSource,2,1,0
EventSource:EventSource,1,1,1
EventSource:EventSource,1,1,1
EventSource:EventSource,15,2,2
EventSource:GetMetadata,16,1,4
EventSource:OnEventCommand,1,1,1
EventSource:WriteEvent,3,1,1
EventSource:WriteEvent,9,2,2
EventSource:WriteEvent,11,2,3
EventSource:WriteEvent,13,2,4
EventSource:WriteEvent,9,2,2
EventSource:WriteEvent,11,2,3
EventSource:WriteEvent,13,2,4
EventSource:WriteEvent,13,3,2
EventSource:WriteEvent,17,4,3
EventSource:WriteEvent,21,5,4
EventSource:WriteEvent,15,3,3
EventSource:WriteEvent,17,3,4
EventSource:WriteEvent,15,3,3
EventSource:WriteEvent,15,3,3
EventSource:WriteEvent,15,3,3
EventSource:WriteEvent,27,3,2
EventSource:WriteEvent,29,3,3
EventSource:WriteEventCore,3,1,3
EventSource:WriteEventWithRelatedActivityIdCore,134,8,4
EventSource:WriteEvent,3,1,2
EventSource:WriteEventWithRelatedActivityId,3,1,3
EventSource:Dispose,4,1,0
EventSource:Dispose,28,2,1
EventSource:WriteEventRaw,13,1,6
EventSource:EventSource,1,1,2
EventSource:EventSource,4,1,4
EventSource:Initialize,83,4,3
EventSource:GetName,9,3,2
EventSource:GenerateGuidFromName,11,1,1
