Implementation smell,Namespace,Class,File,Method,Description
Complex Method,System.Security.Claims,Claim,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\Claim.cs,Claim,Cyclomatic complexity of the method is 10
Complex Method,System.Security.Claims,Claim,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\Claim.cs,WriteTo,Cyclomatic complexity of the method is 15
Complex Method,System.Security.Claims,ClaimsIdentity,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsIdentity.cs,Initialize,Cyclomatic complexity of the method is 12
Complex Method,System.Security.Claims,ClaimsIdentity,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsIdentity.cs,WriteTo,Cyclomatic complexity of the method is 20
Long Parameter List,System.Security.Claims,Claim,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\Claim.cs,Claim,The method has 5 parameters. Parameters: type' value' valueType' issuer' originalIssuer
Long Parameter List,System.Security.Claims,Claim,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\Claim.cs,Claim,The method has 6 parameters. Parameters: type' value' valueType' issuer' originalIssuer' subject
Long Parameter List,System.Security.Claims,Claim,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\Claim.cs,Claim,The method has 8 parameters. Parameters: type' value' valueType' issuer' originalIssuer' subject' propertyKey' propertyValue
Long Parameter List,System.Security.Claims,ClaimsIdentity,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsIdentity.cs,ClaimsIdentity,The method has 5 parameters. Parameters: identity' claims' authenticationType' nameType' roleType
Long Identifier,System.Security.Claims,ClaimValueTypes,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimValueTypes.cs,,The length of the parameter XmlSignatureConstantsNamespace is 30.
Long Statement,System.Security.Claims,Claim,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\Claim.cs,WriteTo,The length of the statement  "            if (((mask & SerializationMask.NameClaimType) != SerializationMask.NameClaimType) && ((mask & SerializationMask.RoleClaimType) != SerializationMask.RoleClaimType)) " is 163.
Long Statement,System.Security.Claims,ClaimsPrincipal,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsPrincipal.cs,OnSerializingMethod,The length of the statement  "                throw new PlatformNotSupportedException(SR.PlatformNotSupported_Serialization); // BinaryFormatter and WindowsIdentity would be needed " is 134.
Long Statement,System.Security.Principal,GenericIdentity,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\GenericIdentity.cs,AddNameClaim,The length of the statement  "                base.AddClaim(new Claim(base.NameClaimType' m_name' ClaimValueTypes.String' ClaimsIdentity.DefaultIssuer' ClaimsIdentity.DefaultIssuer' this)); " is 143.
Long Statement,System.Security.Principal,GenericPrincipal,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\GenericPrincipal.cs,AddIdentityWithRoles,The length of the statement  "                        roleClaims.Add(new Claim(claimsIdentity.RoleClaimType' role' ClaimValueTypes.String' ClaimsIdentity.DefaultIssuer' ClaimsIdentity.DefaultIssuer' claimsIdentity)); " is 162.
Long Statement,System.Security.Principal,GenericPrincipal,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\GenericPrincipal.cs,IsInRole,The length of the statement  "            // it may be the case a ClaimsIdentity was passed in as the IIdentity which may have contained claims' they need to be checked. " is 127.
Virtual Method Call from Constructor,System.Security.Claims,ClaimsIdentity,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsIdentity.cs,ClaimsIdentity,The constructor "ClaimsIdentity" calls a virtual method "Clone".
Virtual Method Call from Constructor,System.Security.Claims,ClaimsPrincipal,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsPrincipal.cs,ClaimsPrincipal,The constructor "ClaimsPrincipal" calls a virtual method "CreateClaimsIdentity".
