Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,System.Security.Claims,Claim,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\Claim.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Claim (C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\Claim.cs' [420' 444])' ClaimsIdentity (C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsIdentity.cs' [834' 858])
Duplicate Abstraction,System.Security.Claims,ClaimsIdentity,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsIdentity.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ClaimsIdentity (C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsIdentity.cs' [840' 860])' ClaimsPrincipal (C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsPrincipal.cs' [548' 568])
Unutilized Abstraction,System.Security.Claims,ClaimTypes,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimTypes.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Cyclically-dependent Modularization,System.Security.Claims,Claim,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\Claim.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Security.Claims.Claim' System.Security.Claims.ClaimsIdentity
Insufficient Modularization,System.Security.Claims,ClaimsIdentity,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsIdentity.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
Insufficient Modularization,System.Security.Claims,ClaimsIdentity,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsIdentity.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 33 methods
Insufficient Modularization,System.Security.Claims,ClaimsIdentity,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsIdentity.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 115
Cyclically-dependent Modularization,System.Security.Claims,ClaimsIdentity,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimsIdentity.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Security.Claims.ClaimsIdentity' System.Security.Claims.Claim
Broken Modularization,System.Security.Claims,ClaimTypes,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimTypes.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' ClaimTypeNamespace' AuthenticationInstant' AuthenticationMethod' CookiePath' DenyOnlyPrimarySid' DenyOnlyPrimaryGroupSid' DenyOnlyWindowsDeviceGroup' Dsa' Expiration' Expired' GroupSid' IsPersistent' PrimaryGroupSid' PrimarySid' Role' SerialNumber' UserData' Version' WindowsAccountName' WindowsDeviceClaim' WindowsDeviceGroup' WindowsUserClaim' WindowsFqbnVersion' WindowsSubAuthority' ClaimType2005Namespace' Anonymous' Authentication' AuthorizationDecision' Country' DateOfBirth' Dns' DenyOnlySid' Email' Gender' GivenName' Hash' HomePhone' Locality' MobilePhone' Name' NameIdentifier' OtherPhone' PostalCode' Rsa' Sid' Spn' StateOrProvince' StreetAddress' Surname' System' Thumbprint' Upn' Uri' Webpage' X500DistinguishedName' ClaimType2009Namespace' Actor
Broken Modularization,System.Security.Claims,ClaimValueTypes,C:\selectedRepos\dotnet_corefx\src\System.Security.Claims\src\System\Security\Claims\ClaimValueTypes.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' XmlSchemaNamespace' Base64Binary' Base64Octet' Boolean' Date' DateTime' Double' Fqbn' HexBinary' Integer' Integer32' Integer64' Sid' String' Time' UInteger32' UInteger64' SoapSchemaNamespace' DnsName' Email' Rsa' UpnName' XmlSignatureConstantsNamespace' DsaKeyValue' KeyInfo' RsaKeyValue' XQueryOperatorsNameSpace' DaytimeDuration' YearMonthDuration' Xacml10Namespace' Rfc822Name' X500Name
