Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,System.Text,BaseCodePageEncoding,C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\BaseCodePageEncoding.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BaseCodePageEncoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\BaseCodePageEncoding.cs' [198' 221])' BaseCodePageEncoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\BaseCodePageEncoding.cs' [254' 277])
Unnecessary Abstraction,System.Text,CodePageDataFileHeader,C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\BaseCodePageEncoding.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' TableName' Version' CodePageCount' unused1
Unnecessary Abstraction,System.Text,CodePageIndex,C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\BaseCodePageEncoding.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' CodePageName' CodePage' ByteCount' Offset
Duplicate Abstraction,System.Text,DBCSCodePageEncoding,C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DBCSCodePageEncoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs' [256' 276])' DBCSCodePageEncoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs' [290' 310])
Duplicate Abstraction,System.Text,DBCSCodePageEncoding,C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DBCSCodePageEncoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs' [257' 276])' DBCSCodePageEncoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs' [341' 360])' DBCSCodePageEncoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs' [291' 310])
Duplicate Abstraction,System.Text,DBCSCodePageEncoding,C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DBCSCodePageEncoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs' [424' 445])' DBCSCodePageEncoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs' [459' 480])
Duplicate Abstraction,System.Text,DBCSCodePageEncoding,C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DBCSCodePageEncoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs' [556' 576])' DBCSCodePageEncoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DBCSCodePageEncoding.cs' [658' 678])
Duplicate Abstraction,System.Text,DecoderFallbackBufferHelper,C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DecoderFallbackBufferHelper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DecoderFallbackBufferHelper (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DecoderFallbackBufferHelper.cs' [54' 75])' DecoderFallbackBufferHelper (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\DecoderFallbackBufferHelper.cs' [109' 130])
Duplicate Abstraction,System.Text,GB18030Encoding,C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\GB18030Encoding.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GB18030Encoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\GB18030Encoding.cs' [521' 544])' GB18030Encoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\GB18030Encoding.cs' [624' 647])
Duplicate Abstraction,System.Text,ISO2022Encoding,C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\ISO2022Encoding.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ISO2022Encoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\ISO2022Encoding.cs' [907' 928])' ISO2022Encoding (C:\selectedRepos\dotnet_corefx\src\System.Text.Encoding.CodePages\src\System\Text\ISO2022Encoding.cs' [1231' 1252])
