Architecture smell,Project,Namespace,Cause,Responsible Classes
God Component,System.Private.Xml,System.Xml.Schema,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 45763,System.Xml.Schema.Compiler' System.Xml.Schema.SchemaCollectionCompiler' System.Xml.Schema.XmlSchemaValidator' System.Xml.Schema.XmlSchemaInference' System.Xml.Schema.XsdBuilder' System.Xml.Schema.Preprocessor' System.Xml.Schema.SchemaCollectionPreprocessor' System.Xml.Schema.XdrBuilder' System.Xml.Schema.XmlSchemaSet
God Component,System.Private.Xml,System.Xml.Serialization,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 32824,System.Xml.Serialization.XmlSerializationReaderILGen' System.Xml.Serialization.XmlSerializationWriterILGen' System.Xml.Serialization.XmlReflectionImporter
God Component,System.Private.Xml,System.Xml.Xsl.IlGen,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,System.Xml.Xsl.IlGen.GenerateNameType' System.Xml.Xsl.IlGen.ItemLocation' System.Xml.Xsl.IlGen.BranchingContext' System.Xml.Xsl.IlGen.OptimizerPatternName
God Component,System.Private.Xml,System.Xml.Xsl.Qil,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43,System.Xml.Xsl.Qil.QilNodeType' System.Xml.Xsl.Qil.IQilAnnotation' System.Xml.Xsl.Qil.Options' System.Xml.Xsl.Qil.SerializationHints' System.Xml.Xsl.Qil.QilBinary' System.Xml.Xsl.Qil.QilChoice' System.Xml.Xsl.Qil.QilDataSource' System.Xml.Xsl.Qil.QilExpression' System.Xml.Xsl.Qil.QilFunction' System.Xml.Xsl.Qil.QilInvoke' System.Xml.Xsl.Qil.QilInvokeEarlyBound' System.Xml.Xsl.Qil.QilInvokeLateBound' System.Xml.Xsl.Qil.QilIterator' System.Xml.Xsl.Qil.QilLiteral
God Component,System.Private.Xml,System.Xml.Xsl.Runtime,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 95,System.Xml.Xsl.Runtime.IteratorState' System.Xml.Xsl.Runtime.NumberingSequence' System.Xml.Xsl.Runtime.SetIteratorResult' System.Xml.Xsl.Runtime.IteratorResult' System.Xml.Xsl.Runtime.XmlState' System.Xml.Xsl.Runtime.ComparisonOperator' System.Xml.Xsl.Runtime.DecimalFormat' System.Xml.Xsl.Runtime.XmlILQueryEventArgs' System.Xml.Xsl.Runtime.XmlDateTimeSortKey' System.Xml.Xsl.Runtime.ContentIterator' System.Xml.Xsl.Runtime.ElementContentIterator' System.Xml.Xsl.Runtime.NodeKindContentIterator' System.Xml.Xsl.Runtime.AttributeIterator' System.Xml.Xsl.Runtime.NamespaceIterator' System.Xml.Xsl.Runtime.AttributeContentIterator' System.Xml.Xsl.Runtime.DocumentOrderComparer' System.Xml.Xsl.Runtime.CharUtil' System.Xml.Xsl.Runtime.NumberFormatterBase' System.Xml.Xsl.Runtime.NavigatorConstructor' System.Xml.Xsl.Runtime.IntersectIterator' System.Xml.Xsl.Runtime.DifferenceIterator' System.Xml.Xsl.Runtime.FollowingSiblingIterator' System.Xml.Xsl.Runtime.FollowingSiblingMergeIterator' System.Xml.Xsl.Runtime.PrecedingSiblingIterator' System.Xml.Xsl.Runtime.PrecedingSiblingDocOrderIterator' System.Xml.Xsl.Runtime.DescendantIterator' System.Xml.Xsl.Runtime.DescendantMergeIterator' System.Xml.Xsl.Runtime.ParentIterator' System.Xml.Xsl.Runtime.AncestorIterator' System.Xml.Xsl.Runtime.AncestorDocOrderIterator' System.Xml.Xsl.Runtime.PrecedingIterator' System.Xml.Xsl.Runtime.XPathPrecedingIterator' System.Xml.Xsl.Runtime.NodeRangeIterator' System.Xml.Xsl.Runtime.XmlExtensionFunctionTable' System.Xml.Xsl.Runtime.IdIterator' System.Xml.Xsl.Runtime.XmlEmptySortKey' System.Xml.Xsl.Runtime.XmlDecimalSortKey' System.Xml.Xsl.Runtime.XmlIntegerSortKey' System.Xml.Xsl.Runtime.XmlIntSortKey' System.Xml.Xsl.Runtime.XmlDoubleSortKey' System.Xml.Xsl.Runtime.XsltMethods' System.Xml.Xsl.Runtime.UnionIterator' System.Xml.Xsl.Runtime.XPathFollowingIterator' System.Xml.Xsl.Runtime.XPathPrecedingDocOrderIterator' System.Xml.Xsl.Runtime.XPathPrecedingMergeIterator' System.Xml.Xsl.Runtime.WhitespaceRuleReader' System.Xml.Xsl.Runtime.Options' System.Xml.Xsl.Runtime.XmlILIndex' System.Xml.Xsl.Runtime.XmlQueryStaticData' System.Xml.Xsl.Runtime.XmlQueryDataWriter' System.Xml.Xsl.Runtime.XmlSequenceWriter' System.Xml.Xsl.Runtime.XmlStringSortKey' System.Xml.Xsl.Runtime.ContentMergeIterator' System.Xml.Xsl.Runtime.DecimalFormatter' System.Xml.Xsl.Runtime.EarlyBoundInfo' System.Xml.Xsl.Runtime.StringConcat' System.Xml.Xsl.Runtime.XPathFollowingMergeIterator' System.Xml.Xsl.Runtime.WhitespaceRuleLookup' System.Xml.Xsl.Runtime.AttrNameVal' System.Xml.Xsl.Runtime.XmlNavigatorStack' System.Xml.Xsl.Runtime.XmlQueryDataReader' System.Xml.Xsl.Runtime.XmlCachedSequenceWriter' System.Xml.Xsl.Runtime.XmlSortKey' System.Xml.Xsl.Runtime.TokenInfo' System.Xml.Xsl.Runtime.NumberFormatter' System.Xml.Xsl.Runtime.DodSequenceMerge
God Component,System.Private.Xml,System.Xml.Xsl.XsltOld,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 129,System.Xml.Xsl.XsltOld.ScriptingLanguage' System.Xml.Xsl.XsltOld.ConditionType' System.Xml.Xsl.XsltOld.ExecResult' System.Xml.Xsl.XsltOld.OutputResult' System.Xml.Xsl.XsltOld.DebuggerFrame' System.Xml.Xsl.XsltOld.VariableType' System.Xml.Xsl.XsltOld.OutputMethod' System.Xml.Xsl.XsltOld.Sort' System.Xml.Xsl.XsltOld.NamespaceInfo' System.Xml.Xsl.XsltOld.DocumentKeyList' System.Xml.Xsl.XsltOld.TemplateLookupActionDbg' System.Xml.Xsl.XsltOld.TemplateComparer' System.Xml.Xsl.XsltOld.TheQuery' System.Xml.Xsl.XsltOld.BuiltInRuleTextAction' System.Xml.Xsl.XsltOld.ApplyImportsAction' System.Xml.Xsl.XsltOld.ChooseAction' System.Xml.Xsl.XsltOld.CommentAction' System.Xml.Xsl.XsltOld.CopyNamespacesAction' System.Xml.Xsl.XsltOld.BeginEventDbg' System.Xml.Xsl.XsltOld.TextEventDbg' System.Xml.Xsl.XsltOld.EndEvent' System.Xml.Xsl.XsltOld.NamespaceDecl' System.Xml.Xsl.XsltOld.FormatInfo' System.Xml.Xsl.XsltOld.OutKeywords' System.Xml.Xsl.XsltOld.RecordOutput' System.Xml.Xsl.XsltOld.WhitespaceElement' System.Xml.Xsl.XsltOld.TemplateBaseAction' System.Xml.Xsl.XsltOld.UseAttributeSetsAction' System.Xml.Xsl.XsltOld.FuncCurrent' System.Xml.Xsl.XsltOld.FuncUnEntityUri' System.Xml.Xsl.XsltOld.FuncGenerateId' System.Xml.Xsl.XsltOld.FuncSystemProp' System.Xml.Xsl.XsltOld.FuncElementAvailable' System.Xml.Xsl.XsltOld.FuncFunctionAvailable' System.Xml.Xsl.XsltOld.FuncDocument' System.Xml.Xsl.XsltOld.FuncFormatNumber' System.Xml.Xsl.XsltOld.FuncNodeSet' System.Xml.Xsl.XsltOld.FuncExtension' System.Xml.Xsl.XsltOld.Action' System.Xml.Xsl.XsltOld.XPathSortArrayIterator' System.Xml.Xsl.XsltOld.AvtEvent' System.Xml.Xsl.XsltOld.BeginEvent' System.Xml.Xsl.XsltOld.ErrorXPathExpression' System.Xml.Xsl.XsltOld.CopyAction' System.Xml.Xsl.XsltOld.CopyOfAction' System.Xml.Xsl.XsltOld.DbgData' System.Xml.Xsl.XsltOld.ApplyImportsActionDbg' System.Xml.Xsl.XsltOld.ApplyTemplatesActionDbg' System.Xml.Xsl.XsltOld.AttributeActionDbg' System.Xml.Xsl.XsltOld.AttributeSetActionDbg' System.Xml.Xsl.XsltOld.CallTemplateActionDbg' System.Xml.Xsl.XsltOld.CommentActionDbg' System.Xml.Xsl.XsltOld.CopyActionDbg' System.Xml.Xsl.XsltOld.CopyOfActionDbg' System.Xml.Xsl.XsltOld.ElementActionDbg' System.Xml.Xsl.XsltOld.ForEachActionDbg' System.Xml.Xsl.XsltOld.MessageActionDbg' System.Xml.Xsl.XsltOld.NewInstructionActionDbg' System.Xml.Xsl.XsltOld.NumberActionDbg' System.Xml.Xsl.XsltOld.ProcessingInstructionActionDbg' System.Xml.Xsl.XsltOld.RootActionDbg' System.Xml.Xsl.XsltOld.SortActionDbg' System.Xml.Xsl.XsltOld.TemplateActionDbg' System.Xml.Xsl.XsltOld.TextActionDbg' System.Xml.Xsl.XsltOld.UseAttributeSetsActionDbg' System.Xml.Xsl.XsltOld.ValueOfActionDbg' System.Xml.Xsl.XsltOld.WithParamActionDbg' System.Xml.Xsl.XsltOld.DocumentScope' System.Xml.Xsl.XsltOld.Event' System.Xml.Xsl.XsltOld.HtmlElementProps' System.Xml.Xsl.XsltOld.HtmlAttributeProps' System.Xml.Xsl.XsltOld.MessageAction' System.Xml.Xsl.XsltOld.NamespaceEvent' System.Xml.Xsl.XsltOld.NavigatorOutput' System.Xml.Xsl.XsltOld.NewInstructionAction' System.Xml.Xsl.XsltOld.OutputScope' System.Xml.Xsl.XsltOld.XmlEncoder' System.Xml.Xsl.XsltOld.TemplateLookupAction' System.Xml.Xsl.XsltOld.WithParamAction' System.Xml.Xsl.XsltOld.FuncKey' System.Xml.Xsl.XsltOld.AttributeAction' System.Xml.Xsl.XsltOld.AttributeSetAction' System.Xml.Xsl.XsltOld.Avt' System.Xml.Xsl.XsltOld.CallTemplateAction' System.Xml.Xsl.XsltOld.IfActionDbg' System.Xml.Xsl.XsltOld.VariableActionDbg' System.Xml.Xsl.XsltOld.ForEachAction' System.Xml.Xsl.XsltOld.IfAction' System.Xml.Xsl.XsltOld.PrefixQName' System.Xml.Xsl.XsltOld.Key' System.Xml.Xsl.XsltOld.StringOutput' System.Xml.Xsl.XsltOld.TemplateManager' System.Xml.Xsl.XsltOld.TextAction' System.Xml.Xsl.XsltOld.TextOnlyOutput' System.Xml.Xsl.XsltOld.ValueOfAction' System.Xml.Xsl.XsltOld.WriterOutput' System.Xml.Xsl.XsltOld.CopyAttributesAction' System.Xml.Xsl.XsltOld.CopyCodeAction' System.Xml.Xsl.XsltOld.CopyNodeSetAction' System.Xml.Xsl.XsltOld.ElementAction
God Component,System.Private.Xml,System.Xml.Xsl.Xslt,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 77,System.Xml.Xsl.Xslt.XslVersion' System.Xml.Xsl.Xslt.ScopeFlags' System.Xml.Xsl.Xslt.ScopeRecord' System.Xml.Xsl.Xslt.SingletonFocusType' System.Xml.Xsl.Xslt.ScopeReord' System.Xml.Xsl.Xslt.FuncId' System.Xml.Xsl.Xslt.StylesheetLevel' System.Xml.Xsl.Xslt.Annotation' System.Xml.Xsl.Xslt.XslNodeType' System.Xml.Xsl.Xslt.CycleCheck' System.Xml.Xsl.Xslt.NumberLevel' System.Xml.Xsl.Xslt.Record' System.Xml.Xsl.Xslt.InstructionFlags' System.Xml.Xsl.Xslt.RootLevel' System.Xml.Xsl.Xslt.Output' System.Xml.Xsl.Xslt.DecimalFormats' System.Xml.Xsl.Xslt.DecimalFormatDecl' System.Xml.Xsl.Xslt.NsAlias' System.Xml.Xsl.Xslt.CompilerError' System.Xml.Xsl.Xslt.KeywordsTable' System.Xml.Xsl.Xslt.TemplateMatchComparer' System.Xml.Xsl.Xslt.Pattern' System.Xml.Xsl.Xslt.IPatternBuilder' System.Xml.Xsl.Xslt.NsDecl' System.Xml.Xsl.Xslt.VarPar' System.Xml.Xsl.Xslt.Sort' System.Xml.Xsl.Xslt.Keys' System.Xml.Xsl.Xslt.Number' System.Xml.Xsl.Xslt.NodeCtor' System.Xml.Xsl.Xslt.Text' System.Xml.Xsl.Xslt.DelayedQName' System.Xml.Xsl.Xslt.XsltAttribute' System.Xml.Xsl.Xslt.EmptyElementEndTag' System.Xml.Xsl.Xslt.CompilerErrorComparer' System.Xml.Xsl.Xslt.NamespaceEnumerator' System.Xml.Xsl.Xslt.TemplateMatch' System.Xml.Xsl.Xslt.PatternBag' System.Xml.Xsl.Xslt.ThrowErrorHelper' System.Xml.Xsl.Xslt.Scripts' System.Xml.Xsl.Xslt.ProtoTemplate' System.Xml.Xsl.Xslt.Template' System.Xml.Xsl.Xslt.Key' System.Xml.Xsl.Xslt.XslNodeEx' System.Xml.Xsl.Xslt.ModeName' System.Xml.Xsl.Xslt.NullErrorHelper' System.Xml.Xsl.Xslt.ReferenceReplacer' System.Xml.Xsl.Xslt.CompilerErrorCollection' System.Xml.Xsl.Xslt.KeyMatchBuilder
Feature Concentration,System.Private.Xml,System.Xml.Xsl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [XslCompiledTransform' XsltArgumentList' XslTransform' XsltSettings' XmlILGenerator' XmlILCommand]' [XsltMessageEncounteredEventArgs]' [IXsltContextFunction' XsltContext' IXsltContextVariable]' [XsltException' XsltCompileException' XslTransformException' XslLoadException' ISourceLineInfo' SourceLineInfo' Location]' [DebuggerAddapter]' [ListBase<T>' IListEnumerator]' [Int32Pair]' [StringPair]' [QueryReaderSettings]' [XmlNodeKindFlags' XmlQueryType' TypeFlags' BitMatrix' XmlQueryTypeFactory' ItemType' ChoiceType' SequenceType' XmlQualifiedNameTest' XmlQueryCardinality]' [XPathConvert' FloatingDecimal' BigNumber' BigInteger]' [IErrorHelper]' [XslFlags]. LCC (Lack of Component Cohesion) = 0.33,System.Xml.Xsl.XsltMessageEncounteredEventArgs' System.Xml.Xsl.DebuggerAddapter' System.Xml.Xsl.Int32Pair' System.Xml.Xsl.StringPair' System.Xml.Xsl.QueryReaderSettings' System.Xml.Xsl.IErrorHelper' System.Xml.Xsl.XslFlags
Scattered Functionality,System.Private.Xml,MS.Internal.Xml.Cache,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml.XPath' System.Xml,System.Xml.XPath.XPathDocument' System.Xml.XmlNameTable' System.Xml.XPath.XPathNavigator
Scattered Functionality,System.Private.Xml,System.Xml.Xsl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml.XPath' System.Xml.Xsl.XsltOld,System.Xml.XPath.XPathDocument' System.Xml.Xsl.XsltOld.Compiler
Scattered Functionality,System.Private.Xml,System.Xml.Schema,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml' System.Collections,System.Xml.XmlQualifiedName' System.Collections.ArrayList' System.Xml.XmlConvert' System.Collections.Hashtable' System.Xml.XmlValidatingReaderImpl' System.Xml.XmlReader' System.Xml.XmlNameTable' System.Xml.HWStack' System.Xml.Ref' System.Xml.IXmlNamespaceResolver
Scattered Functionality,System.Private.Xml,System.Xml.Schema,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Collections' System.Collections,System.Collections.Hashtable' System.Collections.Queue' System.Collections.ArrayList' System.Collections.SortedList
Scattered Functionality,System.Private.Xml,System.Xml.Schema,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml' System.Xml.Serialization,System.Xml.XmlNamespaceManager' System.Xml.Serialization.XmlSerializerNamespaces' System.Xml.Serialization.XmlSerializer' System.Xml.XmlReader' System.Xml.NameTable
Scattered Functionality,System.Private.Xml,System.Xml.Schema,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml' System.Collections,System.Xml.HWStack' System.Collections.Stack
Scattered Functionality,System.Private.Xml,System.Xml.Serialization,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml' System.Collections,System.Xml.XmlQualifiedName' System.Collections.ArrayList' System.Xml.XmlConvert' System.Xml.XmlReader' System.Xml.XmlNameTable' System.Collections.Hashtable' System.Xml.XmlDocument' System.Xml.XmlElement' System.Xml.XmlNode' System.Xml.XmlWriter
Scattered Functionality,System.Private.Xml,System.Xml.Serialization,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml' System.Xml.Extensions,System.Xml.XmlConvert' System.Xml.Extensions.ExtensionMethods
Scattered Functionality,System.Private.Xml,System.Xml.Serialization,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Collections' System.Xml.Schema,System.Collections.ArrayList' System.Xml.Schema.NamespaceList' System.Xml.Schema.XmlSchemaObjectCollection' System.Collections.Hashtable' System.Xml.Schema.XmlSchemaSet' System.Xml.Schema.Preprocessor
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.IlGen,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml.Xsl.Qil' System.Xml.Xsl,System.Xml.Xsl.Qil.QilFactory' System.Xml.Xsl.Qil.QilPatternVisitor' System.Xml.Xsl.XmlQueryType
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.Qil,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml' System.Xml.Xsl,System.Xml.XmlWriter' System.Xml.Xsl.XmlQueryType
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.Runtime,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml.XPath' System.Xml,System.Xml.XPath.XPathDocument' System.Xml.XmlEventCache' System.Xml.XmlWriter' System.Xml.XmlReader' System.Xml.XPath.IXPathNavigable' System.Xml.XPath.XPathNavigator' System.Xml.XmlRawWriter' System.Xml.ValidateNames
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.XPath,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml.Xsl.Qil' System.Xml.Xsl,System.Xml.Xsl.Qil.QilPatternFactory' System.Xml.Xsl.XmlQueryTypeFactory' System.Xml.Xsl.XslLoadException' System.Xml.Xsl.XPathConvert
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.XsltOld,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MS.Internal.Xml.XPath' System.Xml' System.Xml.XPath,MS.Internal.Xml.XPath.XPathSortComparer' System.Xml.HWStack' System.Xml.XPath.XPathNavigator' MS.Internal.Xml.XPath.Query' System.Xml.XPath.XPathNodeIterator' System.Xml.XmlConvert
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.XsltOld,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml' System.Xml.XPath,System.Xml.XmlResolver' System.Xml.XPath.XPathDocument' System.Xml.XPath.XPathNavigator' System.Xml.Ref' System.Xml.PositionInfo' System.Xml.XPath.IXPathNavigable' System.Xml.XmlConvert' System.Xml.XPath.XPathNodeIterator' System.Xml.XmlException' System.Xml.XmlNamespaceManager
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.XsltOld,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MS.Internal.Xml.XPath' System.Xml,MS.Internal.Xml.XPath.Query' System.Xml.XmlConvert
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.XsltOld,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Collections' System.Xml.XPath,System.Collections.ArrayList' System.Xml.XPath.XPathNavigator' System.Collections.Hashtable
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.XsltOld,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Collections' System.Xml,System.Collections.Hashtable' System.Xml.XmlQualifiedName' System.Collections.ArrayList
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.Xslt,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml.Xsl.Qil' System.Xml.Xsl,System.Xml.Xsl.Qil.QilPatternFactory' System.Xml.Xsl.Qil.QilCloneVisitor' System.Xml.Xsl.XmlQueryType' System.Xml.Xsl.Qil.QilNode' System.Xml.Xsl.XmlQueryTypeFactory' System.Xml.Xsl.Qil.QilName
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.Xslt,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml.Xsl.Qil' System.Xml.Xsl.XPath,System.Xml.Xsl.Qil.QilFactory' System.Xml.Xsl.Qil.QilNode' System.Xml.Xsl.XPath.XPathQilFactory' System.Xml.Xsl.Qil.QilPatternFactory' System.Xml.Xsl.XPath.IFocus' System.Xml.Xsl.Qil.QilName' System.Xml.Xsl.XPath.IXPathEnvironment' System.Xml.Xsl.XPath.XPathBuilder' System.Xml.Xsl.XPath.FixupVisitor
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.Xslt,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml.Xsl.Runtime' System.Xml.Xsl.Qil,System.Xml.Xsl.Runtime.XsltLibrary' System.Xml.Xsl.Qil.QilPatternFactory
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.Xslt,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml.Xsl.Runtime' System.Xml.Xsl.XPath' System.Xml.Xsl.Qil,System.Xml.Xsl.Runtime.XmlExtensionFunction' System.Xml.Xsl.XPath.XPathQilFactory' System.Xml.Xsl.Qil.QilPatternFactory' System.Xml.Xsl.Runtime.XsltFunctions
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.Xslt,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml.Xsl.Qil' System.Xml.Xsl.XPath' System.Xml.Xsl,System.Xml.Xsl.Qil.QilPatternFactory' System.Xml.Xsl.XPath.XPathBuilder' System.Xml.Xsl.XmlQueryTypeFactory' System.Xml.Xsl.Qil.QilFactory' System.Xml.Xsl.XmlQueryType' System.Xml.Xsl.XPath.XPathQilFactory
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.Xslt,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml' System.Xml.XPath,System.Xml.XmlResolver' System.Xml.XPath.XPathNavigatorReader' System.Xml.XPath.IXPathNavigable
Scattered Functionality,System.Private.Xml,System.Xml.Xsl.Xslt,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Xml' System.Xml.Xsl.Qil,System.Xml.Ref' System.Xml.Xsl.Qil.QilName' System.Xml.XmlConvert
