Method,LOC,CC,PC
AsymmetricAlgorithm:AsymmetricAlgorithm,1,1,0
AsymmetricAlgorithm:Create,3,1,0
AsymmetricAlgorithm:Create,3,1,1
AsymmetricAlgorithm:FromXmlString,3,1,1
AsymmetricAlgorithm:ToXmlString,3,1,1
AsymmetricAlgorithm:Clear,4,1,0
AsymmetricAlgorithm:Dispose,3,1,0
AsymmetricAlgorithm:Dispose,3,1,1
CryptographicUnexpectedOperationException:CryptographicUnexpectedOperationException,2,1,0
CryptographicUnexpectedOperationException:CryptographicUnexpectedOperationException,2,1,1
CryptographicUnexpectedOperationException:CryptographicUnexpectedOperationException,2,1,2
CryptographicUnexpectedOperationException:CryptographicUnexpectedOperationException,2,1,2
CryptographicUnexpectedOperationException:CryptographicUnexpectedOperationException,2,1,2
CryptoStream:CryptoStream,2,1,3
CryptoStream:CryptoStream,20,2,4
CryptoStream:FlushFinalBlock,35,8,0
CryptoStream:Flush,3,1,0
CryptoStream:FlushAsync,11,2,1
CryptoStream:Seek,3,1,2
CryptoStream:SetLength,3,1,1
CryptoStream:ReadAsync,4,1,4
CryptoStream:BeginRead,0,1,5
CryptoStream:EndRead,0,1,1
CryptoStream:ReadAsyncInternal,17,1,4
CryptoStream:ReadByte,16,2,0
CryptoStream:WriteByte,12,2,1
CryptoStream:Read,4,1,3
CryptoStream:CheckReadArguments,10,5,3
CryptoStream:ReadAsyncCore,132,9,5
CryptoStream:WriteAsync,4,1,4
CryptoStream:BeginWrite,0,1,5
CryptoStream:EndWrite,0,1,1
CryptoStream:WriteAsyncInternal,17,1,4
CryptoStream:Write,4,1,3
CryptoStream:CheckWriteArguments,10,5,3
CryptoStream:WriteAsyncCore,93,11,5
CryptoStream:Clear,3,1,0
CryptoStream:Dispose,38,4,1
CryptoStream:InitializeBuffer,9,2,0
HashAlgorithm:HashAlgorithm,1,1,0
HashAlgorithm:Create,0,1,0
HashAlgorithm:Create,0,1,1
HashAlgorithm:ComputeHash,8,3,1
HashAlgorithm:TryComputeHash,21,4,3
HashAlgorithm:ComputeHash,14,6,3
HashAlgorithm:ComputeHash,12,3,1
HashAlgorithm:CaptureHashCodeAndReinitialize,8,1,0
HashAlgorithm:Dispose,4,1,0
HashAlgorithm:Clear,3,1,0
HashAlgorithm:Dispose,10,2,1
HashAlgorithm:TransformBlock,12,2,5
HashAlgorithm:TransformFinalBlock,18,2,3
HashAlgorithm:ValidateTransformBlock,12,6,3
HashAlgorithm:HashCore,0,1,3
HashAlgorithm:HashFinal,0,1,0
HashAlgorithm:Initialize,0,1,0
HashAlgorithm:HashCore,13,1,1
HashAlgorithm:TryHashFinal,16,3,2
HashAlgorithmName:HashAlgorithmName,4,1,1
HashAlgorithmName:ToString,3,1,0
HashAlgorithmName:Equals,3,1,1
HashAlgorithmName:Equals,4,1,1
HashAlgorithmName:GetHashCode,3,1,0
Helpers:CloneByteArray,7,2,1
Helpers:IsLegalSize,4,1,2
Helpers:IsLegalSize,31,4,3
HMAC:HMAC,1,1,0
HMAC:Create,0,1,0
HMAC:Create,0,1,1
HMAC:Dispose,0,1,1
HMAC:HashCore,0,1,3
HMAC:HashCore,0,1,1
HMAC:HashFinal,0,1,0
HMAC:TryHashFinal,0,1,2
HMAC:Initialize,0,1,0
ICryptoTransform:TransformBlock,0,1,5
ICryptoTransform:TransformFinalBlock,0,1,3
KeyedHashAlgorithm:KeyedHashAlgorithm,1,1,0
KeyedHashAlgorithm:Create,3,1,0
KeyedHashAlgorithm:Create,3,1,1
KeyedHashAlgorithm:Dispose,12,3,1
KeySizes:KeySizes,5,1,3
SymmetricAlgorithm:SymmetricAlgorithm,4,1,0
SymmetricAlgorithm:Create,3,1,0
SymmetricAlgorithm:Create,3,1,1
SymmetricAlgorithm:CreateDecryptor,3,1,0
SymmetricAlgorithm:CreateDecryptor,0,1,2
SymmetricAlgorithm:CreateEncryptor,3,1,0
SymmetricAlgorithm:CreateEncryptor,0,1,2
SymmetricAlgorithm:Dispose,4,1,0
SymmetricAlgorithm:Clear,3,1,0
SymmetricAlgorithm:Dispose,15,4,1
SymmetricAlgorithm:GenerateIV,0,1,0
SymmetricAlgorithm:GenerateKey,0,1,0
SymmetricAlgorithm:ValidKeySize,6,2,1
TaskAwaiters:ForceAsync,3,1,1
ForceAsyncAwaiter:ForceAsyncAwaiter,1,1,1
ForceAsyncAwaiter:GetAwaiter,1,1,0
ForceAsyncAwaiter:GetResult,1,1,0
ForceAsyncAwaiter:OnCompleted,3,1,1
ForceAsyncAwaiter:UnsafeOnCompleted,3,1,1
TaskToApm:Begin,23,2,3
TaskToApm:End,21,3,1
TaskToApm:End,21,3,1
TaskToApm:InvokeCallbackWhenTaskCompletes,26,1,3
TaskWrapperAsyncResult:TaskWrapperAsyncResult,7,1,3
