Method,LOC,CC,PC
Cookie:Cookie,3,1,0
Cookie:Cookie,2,1,0
Cookie:Cookie,4,1,2
Cookie:Cookie,3,1,3
Cookie:Cookie,3,1,4
Cookie:InternalSetName,9,2,1
Cookie:Clone,28,3,0
Cookie:IsDomainEqualToHost,5,1,2
Cookie:VerifySetDefaults,218,20,6
Cookie:DomainCharsTest,19,4,1
Cookie:Equals,9,1,1
Cookie:GetHashCode,3,1,0
Cookie:ToString,5,1,0
Cookie:ToString,48,12,1
Cookie:ToServerString,44,10,0
HeaderVariantInfo:HeaderVariantInfo,4,1,2
CookieContainer:CookieContainer,8,2,0
CookieContainer:CookieContainer,7,2,1
CookieContainer:CookieContainer,12,3,3
CookieContainer:Add,40,7,1
CookieContainer:Add,74,4,2
CookieContainer:AgeCookies,127,5,1
CookieContainer:ExpireCollection,18,1,1
CookieContainer:Add,10,3,1
CookieContainer:IsLocalDomain,56,8,1
CookieContainer:Add,13,3,2
CookieContainer:Add,17,4,2
CookieContainer:CookieCutter,71,5,4
CookieContainer:GetCookies,7,2,1
CookieContainer:InternalGetCookies,64,5,1
CookieContainer:BuildCookieCollectionFromDomainMatches,38,3,6
CookieContainer:MergeUpdateCollections,59,1,5
CookieContainer:GetCookieHeader,8,2,1
CookieContainer:GetCookieHeader,22,3,2
CookieContainer:SetCookies,11,3,2
PathList:GetCookiesCount,11,1,0
PathList:GetEnumerator,6,1,0
PathListComparer:Compare,15,3,2
CookieCollection:CookieCollection,2,1,0
CookieCollection:OnSerializing,3,1,1
CookieCollection:Add,15,3,1
CookieCollection:Add,10,3,1
CookieCollection:CopyTo,3,1,2
CookieCollection:CopyTo,3,1,2
CookieCollection:TimeStamp,18,2,1
CookieCollection:InternalAdd,34,7,2
CookieCollection:IndexOf,12,3,1
CookieCollection:RemoveAt,3,1,1
CookieCollection:GetEnumerator,3,1,0
CookieException:CookieException,2,1,0
CookieException:CookieException,2,1,1
CookieException:CookieException,2,1,2
CookieException:CookieException,2,1,2
CookieException:GetObjectData,3,1,2
CookieException:GetObjectData,3,1,2
CredentialCache:CredentialCache,2,1,0
CredentialCache:Add,27,6,3
CredentialCache:Add,35,8,4
CredentialCache:Remove,17,5,2
CredentialCache:Remove,21,6,3
CredentialCache:GetCredential,37,10,2
CredentialCache:GetCredential,29,9,3
CredentialCache:GetEnumerator,0,1,0
CredentialEnumerator:Create,15,2,1
CredentialEnumerator:CredentialEnumerator,5,1,1
CredentialEnumerator:MoveNext,7,2,0
CredentialEnumerator:MoveNext,4,1,1
CredentialEnumerator:Reset,3,1,0
SingleTableCredentialEnumerator<TKey>:SingleTableCredentialEnumerator,7,1,2
SingleTableCredentialEnumerator<TKey>:MoveNext,0,1,1
SingleTableCredentialEnumerator<TKey>:Reset,4,1,0
DoubleTableCredentialEnumerator:DoubleTableCredentialEnumerator,7,1,1
DoubleTableCredentialEnumerator:MoveNext,14,3,1
DoubleTableCredentialEnumerator:Reset,5,1,0
DictionaryEnumeratorHelper:MoveNext,5,1,2
DictionaryEnumeratorHelper:Reset,5,1,1
SystemNetworkCredential:SystemNetworkCredential,2,1,0
CredentialHostKey:CredentialHostKey,8,1,3
CredentialHostKey:GetHashCode,0,1,0
CredentialHostKey:Equals,8,2,1
CredentialHostKey:Equals,0,1,1
CredentialHostKey:ToString,0,1,0
CredentialKey:CredentialKey,7,1,2
CredentialKey:Match,13,4,2
CredentialKey:IsPrefix,14,3,2
CredentialKey:GetHashCode,0,1,0
CredentialKey:Equals,11,3,1
CredentialKey:Equals,0,1,1
CredentialKey:ToString,0,1,0
DnsEndPoint:DnsEndPoint,1,1,2
DnsEndPoint:DnsEndPoint,23,5,3
DnsEndPoint:Equals,10,2,1
DnsEndPoint:GetHashCode,3,1,0
DnsEndPoint:ToString,3,1,0
EndPoint:Serialize,3,1,0
EndPoint:Create,3,1,1
ICredentials:GetCredential,0,1,2
ICredentialsByHost:GetCredential,0,1,3
IPAddress:IPAddress,7,2,1
IPAddress:IPAddress,2,1,2
IPAddress:IPAddress,18,4,2
IPAddress:IPAddress,11,2,3
IPAddress:IPAddress,6,1,2
IPAddress:IPAddress,2,1,1
IPAddress:IPAddress,18,2,1
IPAddress:IPAddress,3,1,1
IPAddress:TryParse,9,2,2
IPAddress:TryParse,4,1,2
IPAddress:Parse,7,2,1
IPAddress:Parse,3,1,1
IPAddress:TryWriteBytes,23,3,2
IPAddress:WriteIPv6Bytes,9,2,1
IPAddress:WriteIPv4Bytes,7,1,1
IPAddress:GetAddressBytes,15,2,0
IPAddress:ToString,9,2,0
IPAddress:TryFormat,5,1,2
IPAddress:HostToNetworkOrder,11,1,1
IPAddress:HostToNetworkOrder,10,1,1
IPAddress:HostToNetworkOrder,7,1,1
IPAddress:NetworkToHostOrder,3,1,1
IPAddress:NetworkToHostOrder,3,1,1
IPAddress:NetworkToHostOrder,3,1,1
IPAddress:IsLoopback,15,3,1
IPAddress:Equals,30,6,2
IPAddress:Equals,3,1,1
IPAddress:GetHashCode,33,3,0
IPAddress:MapToIPv6,12,2,0
IPAddress:MapToIPv4,12,2,0
IPAddress:ThrowAddressNullException,0,1,0
IPAddressParser:Parse,21,4,2
IPAddressParser:IPv4AddressToString,5,1,1
IPAddressParser:IPv4AddressToString,12,2,3
IPAddressParser:IPv4AddressToStringHelper,11,1,2
IPAddressParser:IPv6AddressToString,6,1,2
IPAddressParser:IPv6AddressToString,15,2,4
IPAddressParser:IPv6AddressToStringHelper,27,4,2
IPAddressParser:FormatIPv4AddressNumber,11,1,3
IPAddressParser:Ipv4StringToAddress,25,2,2
IPAddressParser:Ipv6StringToAddress,43,7,4
IPAddressParser:AppendSections,32,6,4
IPAddressParser:AppendHex,14,1,2
IPAddressParser:ExtractIPv4Address,0,1,1
IPAddressParser:Reverse,0,1,1
IPEndPoint:IPEndPoint,8,2,2
IPEndPoint:IPEndPoint,12,3,2
IPEndPoint:ToString,4,1,0
IPEndPoint:Serialize,4,1,0
IPEndPoint:Create,12,3,1
IPEndPoint:Equals,7,2,1
IPEndPoint:GetHashCode,3,1,0
IWebProxy:GetProxy,0,1,1
IWebProxy:IsBypassed,0,1,1
NetEventSource:Enter,5,2,3
NetEventSource:Enter,5,2,3
NetEventSource:Enter,6,2,4
NetEventSource:Enter,7,2,5
NetEventSource:Enter,0,1,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,6,2,4
NetEventSource:Exit,0,1,3
NetEventSource:Info,5,2,3
NetEventSource:Info,5,2,3
NetEventSource:Info,0,1,3
NetEventSource:Error,5,2,3
NetEventSource:Error,5,2,3
NetEventSource:ErrorMessage,0,1,3
NetEventSource:Fail,6,2,3
NetEventSource:Fail,6,2,3
NetEventSource:CriticalFailure,0,1,3
NetEventSource:DumpBuffer,3,1,3
NetEventSource:DumpBuffer,18,4,5
NetEventSource:DumpBuffer,13,2,4
NetEventSource:DumpBuffer,0,1,3
NetEventSource:Associate,5,2,3
NetEventSource:Associate,6,2,4
NetEventSource:Associate,0,1,4
NetEventSource:DebugValidateArg,7,2,1
NetEventSource:DebugValidateArg,3,1,1
NetEventSource:IdOf,0,1,1
NetEventSource:GetHashCode,0,1,1
NetEventSource:Format,46,8,1
NetEventSource:Format,17,2,1
NetEventSource:AdditionalCustomizedToString,0,1,2
NetEventSource:WriteEvent,26,6,5
NetEventSource:WriteEvent,25,5,4
NetEventSource:WriteEvent,20,3,5
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,24,5,5
NetworkCredential:NetworkCredential,2,1,0
