Method,LOC,CC,PC
ArrayBuilder:ArrayBuilder,7,2,1
ArrayBuilder:Add,7,2,1
ArrayBuilder:First,4,1,0
ArrayBuilder:Last,4,1,0
ArrayBuilder:ToArray,21,3,0
ArrayBuilder:UncheckedAdd,4,1,1
ArrayBuilder:EnsureCapacity,16,3,1
EnumerableHelpers:Copy,13,2,4
EnumerableHelpers:IterativeCopy,12,2,4
EnumerableHelpers:ToArray,17,3,1
EnumerableHelpers:ToArray,65,3,2
EnumerableHelpers:TryGetCount,14,3,2
CopyPosition:CopyPosition,6,1,2
CopyPosition:Normalize,6,1,1
LargeArrayBuilder:LargeArrayBuilder,5,1,1
LargeArrayBuilder:LargeArrayBuilder,5,1,1
LargeArrayBuilder:Add,9,2,1
LargeArrayBuilder:AddRange,26,1,1
LargeArrayBuilder:CopyTo,16,2,3
LargeArrayBuilder:CopyTo,40,2,4
LargeArrayBuilder:GetBuffer,6,1,1
LargeArrayBuilder:SlowAdd,0,1,1
LargeArrayBuilder:ToArray,10,2,0
LargeArrayBuilder:TryMove,4,1,1
LargeArrayBuilder:AllocateBuffer,45,2,0
Marker:Marker,6,1,2
SparseArrayBuilder:SparseArrayBuilder,6,1,1
SparseArrayBuilder:Add,0,1,1
SparseArrayBuilder:AddRange,0,1,1
SparseArrayBuilder:CopyTo,36,5,3
SparseArrayBuilder:Reserve,8,1,1
SparseArrayBuilder:ReserveOrAdd,16,3,1
SparseArrayBuilder:ToArray,12,2,0
Enumerable:Aggregate,23,3,2
Enumerable:Aggregate,16,4,3
Enumerable:Aggregate,20,5,4
Enumerable:Any,10,2,1
Enumerable:Any,18,5,2
Enumerable:All,18,5,2
Enumerable:Append,9,2,2
Enumerable:Prepend,9,2,2
Enumerable:Average,24,2,1
Enumerable:Average,32,2,1
Enumerable:Average,24,2,1
Enumerable:Average,32,2,1
Enumerable:Average,21,2,1
Enumerable:Average,32,2,1
Enumerable:Average,24,2,1
Enumerable:Average,32,2,1
Enumerable:Average,21,2,1
Enumerable:Average,29,2,1
Enumerable:Average,28,3,2
Enumerable:Average,36,3,2
Enumerable:Average,28,3,2
Enumerable:Average,36,3,2
Enumerable:Average,25,3,2
Enumerable:Average,36,3,2
Enumerable:Average,28,3,2
Enumerable:Average,36,3,2
Enumerable:Average,25,3,2
Enumerable:Average,33,3,2
Enumerable:OfType,7,2,1
Enumerable:OfTypeIterator,9,3,1
Enumerable:Cast,14,3,1
Enumerable:CastIterator,6,2,1
Enumerable:Concat,13,3,2
Enumerable:Contains,0,1,2
Enumerable:Contains,27,5,3
Enumerable:Count,30,5,1
Enumerable:Count,22,4,2
Enumerable:LongCount,18,2,1
Enumerable:LongCount,22,4,2
Enumerable:DefaultIfEmpty,0,1,1
Enumerable:DefaultIfEmpty,7,2,2
Enumerable:Distinct,0,1,1
Enumerable:Distinct,7,2,2
Enumerable:ElementAt,36,4,2
Enumerable:ElementAtOrDefault,35,6,2
Enumerable:AsEnumerable,0,1,1
Enumerable:Empty,0,1,0
Enumerable:Except,11,3,2
Enumerable:Except,11,3,3
Enumerable:ExceptIterator,14,4,3
Enumerable:First,8,2,1
Enumerable:First,8,2,2
Enumerable:FirstOrDefault,0,1,1
Enumerable:FirstOrDefault,0,1,2
Enumerable:TryGetFirst,31,5,2
Enumerable:TryGetFirst,24,6,3
Enumerable:GroupBy,0,1,2
Enumerable:GroupBy,0,1,3
Enumerable:GroupBy,0,1,3
Enumerable:GroupBy,0,1,4
Enumerable:GroupBy,0,1,3
Enumerable:GroupBy,0,1,4
Enumerable:GroupBy,0,1,4
Enumerable:GroupBy,0,1,5
Enumerable:GroupJoin,23,6,5
Enumerable:GroupJoin,23,6,6
Enumerable:GroupJoinIterator,15,1,6
Enumerable:Intersect,11,3,2
Enumerable:Intersect,11,3,3
Enumerable:IntersectIterator,14,4,3
Enumerable:Join,23,6,5
Enumerable:Join,23,6,6
Enumerable:JoinIterator,27,1,6
Enumerable:Last,8,2,1
Enumerable:Last,8,2,2
Enumerable:LastOrDefault,0,1,1
Enumerable:LastOrDefault,0,1,2
Enumerable:TryGetLast,38,5,2
Enumerable:TryGetLast,51,7,3
Enumerable:ToLookup,0,1,2
Enumerable:ToLookup,11,3,3
Enumerable:ToLookup,0,1,3
Enumerable:ToLookup,15,4,4
Enumerable:Max,24,2,1
Enumerable:Max,55,2,1
Enumerable:Max,24,2,1
Enumerable:Max,49,2,1
Enumerable:Max,36,2,1
Enumerable:Max,45,2,1
Enumerable:Max,32,2,1
Enumerable:Max,45,2,1
Enumerable:Max,24,2,1
Enumerable:Max,31,2,1
Enumerable:Max,51,3,1
Enumerable:Max,28,3,2
