Method,LOC,CC,PC
FtpWebRequest:AttemptedRecovery,26,2,1
FtpWebRequest:SetException,32,6,1
FtpWebRequest:CheckError,6,2,0
FtpWebRequest:RequestCallback,6,2,1
FtpWebRequest:SyncRequestCallback,40,4,1
FtpWebRequest:AsyncRequestCallback,96,9,1
FtpWebRequest:FinishRequestStage,92,5,1
FtpWebRequest:Abort,38,6,0
FtpWebRequest:EnsureFtpWebResponse,46,3,1
FtpWebRequest:DataStreamClosed,21,4,1
FtpWebRequestCreator:FtpWebRequestCreator,2,1,0
FtpWebRequestCreator:Create,3,1,1
FtpWebResponse:FtpWebResponse,16,3,9
FtpWebResponse:UpdateStatus,5,1,3
FtpWebResponse:GetResponseStream,12,2,0
FtpWebResponse:SetResponseStream,5,2,1
FtpWebResponse:Close,5,3,0
EmptyStream:EmptyStream,2,1,0
CommandStream:CommandStream,3,1,1
CommandStream:Abort,24,2,1
CommandStream:Dispose,7,2,1
CommandStream:InvokeRequestCallback,8,2,1
CommandStream:MarkAsRecoverableFailure,6,2,0
CommandStream:SubmitRequest,11,2,3
CommandStream:ClearState,3,1,0
CommandStream:BuildCommandsList,3,1,1
CommandStream:GenerateException,7,1,3
CommandStream:GenerateException,4,1,3
CommandStream:InitCommandPipeline,12,1,3
CommandStream:CheckContinuePipeline,12,2,0
CommandStream:ContinueCommandPipeline,63,11,0
CommandStream:PostSendCommandProcessing,32,3,1
CommandStream:PostReadCommandProcessing,63,6,1
CommandStream:PipelineCallback,3,1,4
CommandStream:ReadCallback,28,2,1
CommandStream:WriteCallback,27,2,1
CommandStream:CheckValid,3,1,3
CommandStream:ReceiveCommandResponse,49,2,0
CommandStream:ReceiveCommandResponseCallback,101,10,2
PipelineEntry:PipelineEntry,3,1,1
PipelineEntry:PipelineEntry,4,1,2
PipelineEntry:HasFlag,3,1,1
ReceiveState:ReceiveState,6,1,1
FtpControlStream:FtpControlStream,2,1,1
FtpControlStream:AbortConnect,13,2,0
FtpControlStream:AcceptCallback,23,2,1
FtpControlStream:ConnectCallback,13,1,1
FtpControlStream:SSLHandshakeCallback,13,1,1
FtpControlStream:QueueOrCreateFtpDataStream,32,5,1
FtpControlStream:ClearState,12,1,0
FtpControlStream:PipelineCallback,205,23,4
FtpControlStream:BuildCommandsList,151,22,1
FtpControlStream:QueueOrCreateDataConection,93,10,5
FtpControlStream:GetPathInfo,25,4,5
FtpControlStream:FormatAddress,15,2,2
FtpControlStream:FormatAddressV6,10,1,2
FtpControlStream:GetContentLengthFrom213Response,6,2,1
FtpControlStream:GetLastModifiedFrom213Response,36,4,1
FtpControlStream:TryUpdateResponseUri,47,6,2
FtpControlStream:TryUpdateContentLength,18,4,1
FtpControlStream:GetLoginDirectory,12,2,1
FtpControlStream:GetPortV4,16,3,1
FtpControlStream:GetPortV6,12,3,1
FtpControlStream:CreateFtpListenerSocket,15,1,1
FtpControlStream:GetPortCommandLine,23,2,1
FtpControlStream:FormatFtpCommand,11,2,2
FtpControlStream:CreateFtpDataSocket,5,1,2
FtpControlStream:CheckValid,63,11,3
FtpControlStream:IsFtpDataStreamWriteable,15,3,0
FtpDataStream:FtpDataStream,15,3,3
FtpDataStream:Dispose,13,2,1
FtpDataStream:CloseEx,43,3,1
FtpDataStream:CheckError,6,2,0
FtpDataStream:Seek,12,1,2
FtpDataStream:Read,19,2,3
FtpDataStream:Write,12,1,3
FtpDataStream:AsyncReadCallback,23,2,1
FtpDataStream:BeginRead,14,1,5
FtpDataStream:EndRead,15,2,1
FtpDataStream:BeginWrite,12,1,5
FtpDataStream:EndWrite,10,1,1
FtpDataStream:Flush,3,1,0
FtpDataStream:SetLength,3,1,1
FtpDataStream:SetSocketTimeoutOption,4,1,1
ICloseEx:CloseEx,0,1,1
NetRes:GetWebStatusCodeString,70,3,2
NetworkStreamWrapper:NetworkStreamWrapper,4,1,1
NetworkStreamWrapper:Seek,3,1,2
NetworkStreamWrapper:Read,3,1,3
NetworkStreamWrapper:Write,3,1,3
NetworkStreamWrapper:Dispose,14,2,1
NetworkStreamWrapper:CloseSocket,4,1,0
NetworkStreamWrapper:Close,4,1,1
NetworkStreamWrapper:BeginRead,3,1,5
NetworkStreamWrapper:EndRead,3,1,1
NetworkStreamWrapper:ReadAsync,3,1,4
NetworkStreamWrapper:BeginWrite,3,1,5
NetworkStreamWrapper:EndWrite,3,1,1
NetworkStreamWrapper:WriteAsync,3,1,4
NetworkStreamWrapper:Flush,3,1,0
NetworkStreamWrapper:FlushAsync,3,1,1
NetworkStreamWrapper:SetLength,3,1,1
NetworkStreamWrapper:SetSocketTimeoutOption,4,1,1
TimerThread:GetOrCreateQueue,47,4,1
TimerThread:Prod,11,2,0
TimerThread:ThreadProc,121,2,0
TimerThread:IsTickBetween,6,1,3
Queue:Queue,3,1,1
Queue:CreateTimer,0,1,2
Timer:Timer,4,1,1
Timer:Cancel,0,1,0
Timer:Dispose,0,1,0
TimerQueue:TimerQueue,6,1,1
TimerQueue:CreateTimer,32,2,2
TimerQueue:Fire,29,4,1
InfiniteTimerQueue:InfiniteTimerQueue,1,1,0
InfiniteTimerQueue:CreateTimer,0,1,2
TimerNode:TimerNode,10,3,4
TimerNode:TimerNode,3,1,0
TimerNode:Cancel,26,3,0
TimerNode:Fire,56,7,0
InfiniteTimer:InfiniteTimer,1,1,0
InfiniteTimer:Cancel,0,1,0
HttpDateParse:MapDayMonthToDword,90,2,2
HttpDateParse:ParseHttpDate,177,9,2
NetEventSource:Enter,5,2,3
NetEventSource:Enter,5,2,3
NetEventSource:Enter,6,2,4
NetEventSource:Enter,7,2,5
NetEventSource:Enter,0,1,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,6,2,4
NetEventSource:Exit,0,1,3
NetEventSource:Info,5,2,3
NetEventSource:Info,5,2,3
NetEventSource:Info,0,1,3
NetEventSource:Error,5,2,3
NetEventSource:Error,5,2,3
NetEventSource:ErrorMessage,0,1,3
NetEventSource:Fail,6,2,3
NetEventSource:Fail,6,2,3
NetEventSource:CriticalFailure,0,1,3
NetEventSource:DumpBuffer,3,1,3
NetEventSource:DumpBuffer,18,4,5
NetEventSource:DumpBuffer,13,2,4
NetEventSource:DumpBuffer,0,1,3
NetEventSource:Associate,5,2,3
NetEventSource:Associate,6,2,4
NetEventSource:Associate,0,1,4
NetEventSource:DebugValidateArg,7,2,1
NetEventSource:DebugValidateArg,3,1,1
NetEventSource:IdOf,0,1,1
NetEventSource:GetHashCode,0,1,1
NetEventSource:Format,46,8,1
NetEventSource:Format,17,2,1
NetEventSource:AdditionalCustomizedToString,0,1,2
NetEventSource:WriteEvent,26,6,5
NetEventSource:WriteEvent,25,5,4
NetEventSource:WriteEvent,20,3,5
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,24,5,5
InternalException:InternalException,3,1,0
DebugThreadTracking:SetThreadKind,36,9,1
DebugThreadTracking:SetThreadSource,29,9,1
ThreadKindFrame:ThreadKindFrame,3,1,0
ThreadKindFrame:Dispose,16,5,0
HttpValidationHelpers:CheckBadHeaderNameChars,13,3,1
HttpValidationHelpers:ContainsNonAsciiChars,10,3,1
HttpValidationHelpers:IsValidToken,5,1,1
HttpValidationHelpers:CheckBadHeaderValueChars,54,5,1
HttpValidationHelpers:IsInvalidMethodOrHeaderString,34,3,1
LazyAsyncResult:LazyAsyncResult,7,2,3
LazyAsyncResult:LazyAsyncResult,21,5,4
LazyAsyncResult:LazilyCreateEvent,34,3,1
LazyAsyncResult:DebugProtectState,5,1,1
LazyAsyncResult:ProtectedInvokeCallback,35,6,2
LazyAsyncResult:InvokeCallback,3,1,1
LazyAsyncResult:InvokeCallback,3,1,0
LazyAsyncResult:Complete,40,5,1
LazyAsyncResult:WorkerThreadComplete,12,1,1
LazyAsyncResult:Cleanup,2,1,0
LazyAsyncResult:InternalWaitForCompletion,3,1,0
LazyAsyncResult:WaitForCompletion,52,7,1
LazyAsyncResult:InternalCleanup,8,2,0
CallbackClosure:CallbackClosure,7,2,2
CallbackClosure:IsCompatible,13,3,1
ContextAwareResult:ContextAwareResult,1,1,3
ContextAwareResult:ContextAwareResult,1,1,5
ContextAwareResult:ContextAwareResult,14,4,6
ContextAwareResult:StartPostingAsyncOp,3,1,0
ContextAwareResult:StartPostingAsyncOp,10,2,1
ContextAwareResult:FinishPostingAsyncOp,10,2,0
ContextAwareResult:FinishPostingAsyncOp,38,4,1
ContextAwareResult:Cleanup,5,2,0
ContextAwareResult:CaptureOrComplete,61,12,2
ContextAwareResult:Complete,25,5,1
ContextAwareResult:CompleteCallback,4,2,0
ExceptionCheck:IsFatal,0,1,1
TlsStream:TlsStream,5,1,4
TlsStream:AuthenticateAsClient,7,1,0
TlsStream:BeginAuthenticateAsClient,9,1,2
TlsStream:EndAuthenticateAsClient,3,1,1
TlsStream:BeginWrite,3,1,5
TlsStream:EndWrite,3,1,1
TlsStream:Write,3,1,3
TlsStream:Read,3,1,3
TlsStream:BeginRead,3,1,5
TlsStream:EndRead,3,1,1
TlsStream:Close,7,2,0
SecurityProtocol:ThrowOnNotAllowed,6,2,2
HttpRequestCachePolicy:HttpRequestCachePolicy,2,1,0
HttpRequestCachePolicy:HttpRequestCachePolicy,3,1,1
HttpRequestCachePolicy:HttpRequestCachePolicy,16,2,2
HttpRequestCachePolicy:HttpRequestCachePolicy,24,2,3
HttpRequestCachePolicy:HttpRequestCachePolicy,3,1,1
HttpRequestCachePolicy:HttpRequestCachePolicy,3,1,4
HttpRequestCachePolicy:ToString,7,1,0
HttpRequestCachePolicy:MapLevel,15,4,1
NotImplemented:ByDesignWithMessage,3,1,1
NotImplemented:ActiveIssue,0,1,1
TaskToApm:Begin,23,2,3
TaskToApm:End,21,3,1
TaskToApm:End,21,3,1
TaskToApm:InvokeCallbackWhenTaskCompletes,26,1,3
TaskWrapperAsyncResult:TaskWrapperAsyncResult,7,1,3
