Method,LOC,CC,PC
AdaptationHelpers:TryInvoke,11,1,1
AdaptationHelpers:TryInvoke,11,1,1
AdaptationHelpers:GetValueFromAtomicComposition,8,2,3
AttributeServices:GetAttributes,3,1,1
AttributeServices:GetAttributes,3,1,2
AttributeServices:GetFirstAttribute,3,1,1
AttributeServices:GetFirstAttribute,3,1,2
AttributeServices:IsAttributeDefined,3,1,1
AttributeServices:IsAttributeDefined,3,1,2
ContractServices:TryCast,24,5,3
GenerationServices:CreateGeneratorForPublicConstructor,10,1,2
GenerationServices:LoadValue,86,4,2
GenerationServices:AddItemToLocalDictionary,10,1,4
GenerationServices:AddLocalToLocalDictionary,10,1,4
GenerationServices:GetExceptionDataAndStoreInLocal,8,1,3
GenerationServices:LoadEnumerable,40,4,2
GenerationServices:IsBoxingRequiredForValue,10,2,1
GenerationServices:LoadNull,3,1,1
GenerationServices:LoadString,11,2,2
GenerationServices:LoadInt,4,1,2
GenerationServices:LoadLong,4,1,2
GenerationServices:LoadFloat,4,1,2
GenerationServices:LoadDouble,4,1,2
GenerationServices:LoadTypeOf,6,1,2
LazyServices:GetNotNullValue,10,2,2
Lock:EnterReadLock,3,1,0
Lock:EnterWriteLock,3,1,0
Lock:ExitReadLock,3,1,0
Lock:ExitWriteLock,3,1,0
Lock:Dispose,6,2,0
ReadLock:ReadLock,5,1,1
ReadLock:Dispose,6,2,0
WriteLock:WriteLock,5,1,1
WriteLock:Dispose,6,2,0
ReflectionServices:Assembly,8,2,1
ReflectionServices:IsVisible,3,1,1
ReflectionServices:IsVisible,3,1,1
ReflectionServices:IsVisible,16,6,1
ReflectionServices:GetDisplayName,4,1,2
ReflectionServices:GetDisplayName,10,2,1
ReflectionServices:TryGetGenericInterfaceType,34,3,3
ReflectionServices:GetAllProperties,3,1,1
ReflectionServices:GetAllMethods,12,2,1
ReflectionServices:GetDeclaredMethods,6,2,1
ReflectionServices:GetAllFields,12,2,1
ReflectionServices:GetDeclaredFields,6,2,1
ReflectionServices:HasBaseclassOf,13,4,2
ReflectionInvoke:SafeCreateInstance,3,1,2
ReflectionInvoke:SafeInvoke,3,1,2
ReflectionInvoke:SafeInvoke,3,1,3
ReflectionInvoke:SafeGetValue,3,1,2
ReflectionInvoke:SafeSetValue,3,1,3
Requires:NotNullOrNullElements,5,1,2
Requires:NullOrNotNullElements,4,1,2
Requires:NullOrNotNullElements,4,1,2
Requires:NotNullElements,7,2,2
Requires:NullOrNotNullElements,3,1,2
Requires:NotNullElements,12,4,2
Requires:NotNullElements,7,2,2
Requires:IsInMembertypeSet,8,2,3
Requires:NotNull,7,2,2
Requires:NotNullOrEmpty,8,2,2
Assumes:NotNull,3,1,1
Assumes:NotNull,4,1,2
Assumes:NotNull,5,1,3
Assumes:NotNullOrEmpty,4,1,1
Assumes:IsTrue,6,2,1
Assumes:IsTrue,6,2,2
Assumes:IsTrue,6,2,3
Assumes:IsTrue,6,2,4
Assumes:IsTrue,6,2,5
Assumes:IsTrue,6,2,3
Assumes:NotReachable,3,1,0
Assumes:UncatchableException,3,1,1
InternalErrorException:InternalErrorException,2,1,1
CommonStrings:CommonStrings,2,1,0
CollectionServices:IsEnumerableOfT,11,3,1
CollectionServices:GetEnumerableElementType,12,3,1
CollectionServices:GetCollectionElementType,8,2,1
CollectionServices:ToReadOnlyCollection,4,1,1
CollectionServices:ConcatAllowingNull,11,3,2
CollectionServices:ConcatAllowingNull,13,3,2
CollectionServices:FastAppendToListAllowNulls,28,5,2
CollectionServices:FastAppendToListAllowNulls,8,2,2
CollectionServices:FastAppendToListAllowNulls,11,2,3
CollectionServices:ForEach,6,2,2
CollectionServices:GetCardinality,29,3,1
CollectionServices:FastAny,14,2,1
CollectionServices:Copy,8,1,1
CollectionServices:AsArray,8,2,1
CollectionServices:AsList,8,2,1
CollectionServices:IsArrayEqual,14,4,2
CollectionServices:IsCollectionEqual,14,4,2
CollectionServices:GetCollectionWrapper,17,3,2
CollectionOfObjectList:CollectionOfObjectList,3,1,1
CollectionOfObjectList:Add,3,1,1
CollectionOfObjectList:Clear,3,1,0
CollectionOfObjectList:Contains,3,1,1
CollectionOfObjectList:CopyTo,3,1,2
CollectionOfObjectList:Remove,3,1,1
CollectionOfObjectList:GetEnumerator,3,1,0
CollectionOfObjectList:GetEnumerator,3,1,0
CollectionOfObject<T>:CollectionOfObject,3,1,1
CollectionOfObject<T>:Add,3,1,1
CollectionOfObject<T>:Clear,3,1,0
CollectionOfObject<T>:Contains,3,1,1
CollectionOfObject<T>:CopyTo,3,1,2
CollectionOfObject<T>:Remove,3,1,1
CollectionOfObject<T>:GetEnumerator,3,1,0
CollectionOfObject<T>:GetEnumerator,3,1,0
WeakReferenceCollection<T>:Add,8,2,1
WeakReferenceCollection<T>:Remove,7,2,1
WeakReferenceCollection<T>:Contains,3,1,1
WeakReferenceCollection<T>:Clear,3,1,0
WeakReferenceCollection<T>:IndexOf,11,3,1
WeakReferenceCollection<T>:CleanupDeadReferences,3,1,0
