Method,LOC,CC,PC
Ping:Ping,10,2,0
Ping:CheckStart,27,3,0
Ping:Finish,12,2,0
Ping:InternalDispose,13,1,0
Ping:Dispose,7,2,1
Ping:OnPingCompleted,3,1,1
Ping:Send,3,1,1
Ping:Send,3,1,2
Ping:Send,3,1,1
Ping:Send,3,1,2
Ping:Send,3,1,3
Ping:Send,3,1,3
Ping:Send,3,1,4
Ping:Send,3,1,4
Ping:SendAsync,3,1,2
Ping:SendAsync,3,1,3
Ping:SendAsync,3,1,2
Ping:SendAsync,3,1,3
Ping:SendAsync,3,1,4
Ping:SendAsync,3,1,4
Ping:SendAsync,3,1,5
Ping:SendAsync,3,1,5
Ping:TranslateTaskToEap,9,1,2
Ping:SendPingAsync,3,1,1
Ping:SendPingAsync,3,1,1
Ping:SendPingAsync,3,1,2
Ping:SendPingAsync,3,1,2
Ping:SendPingAsync,3,1,3
Ping:SendPingAsync,3,1,3
Ping:SendPingAsync,42,6,4
Ping:SendPingAsync,25,6,4
Ping:SendAsyncCancel,14,1,0
Ping:GetAddressAndSendAsync,21,1,4
Ping:TestIsIpSupported,11,2,1
Ping:InitializeSockets,0,1,0
Ping:InternalDisposeCore,0,1,0
PingCompletedEventArgs:PingCompletedEventArgs,3,1,4
PingException:PingException,2,1,1
PingException:PingException,2,1,2
PingException:PingException,2,1,2
PingOptions:PingOptions,3,1,0
PingOptions:PingOptions,8,2,2
PingReply:PingReply,7,1,5
NetEventSource:Enter,5,2,3
NetEventSource:Enter,5,2,3
NetEventSource:Enter,6,2,4
NetEventSource:Enter,7,2,5
NetEventSource:Enter,0,1,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,6,2,4
NetEventSource:Exit,0,1,3
NetEventSource:Info,5,2,3
NetEventSource:Info,5,2,3
NetEventSource:Info,0,1,3
NetEventSource:Error,5,2,3
NetEventSource:Error,5,2,3
NetEventSource:ErrorMessage,0,1,3
NetEventSource:Fail,6,2,3
NetEventSource:Fail,6,2,3
NetEventSource:CriticalFailure,0,1,3
NetEventSource:DumpBuffer,3,1,3
NetEventSource:DumpBuffer,18,4,5
NetEventSource:DumpBuffer,13,2,4
NetEventSource:DumpBuffer,0,1,3
NetEventSource:Associate,5,2,3
NetEventSource:Associate,6,2,4
NetEventSource:Associate,0,1,4
NetEventSource:DebugValidateArg,7,2,1
NetEventSource:DebugValidateArg,3,1,1
NetEventSource:IdOf,0,1,1
NetEventSource:GetHashCode,0,1,1
NetEventSource:Format,46,8,1
NetEventSource:Format,17,2,1
NetEventSource:AdditionalCustomizedToString,0,1,2
NetEventSource:WriteEvent,26,6,5
NetEventSource:WriteEvent,25,5,4
NetEventSource:WriteEvent,20,3,5
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,24,5,5
ByteOrder:HostToNetworkBytes,4,1,3
ByteOrder:NetworkBytesToHostUInt16,3,1,2
IntPtrHelper:Add,0,1,2
InternalException:InternalException,3,1,0
SocketAddress:SocketAddress,2,1,1
SocketAddress:SocketAddress,9,2,2
SocketAddress:SocketAddress,19,2,1
SocketAddress:SocketAddress,3,1,2
SocketAddress:GetIPAddress,24,2,0
SocketAddress:GetIPEndPoint,5,1,0
SocketAddress:CopyAddressSizeIntoBuffer,6,1,0
SocketAddress:GetAddressSizeOffset,3,1,0
SocketAddress:Equals,15,4,1
SocketAddress:GetHashCode,28,5,0
SocketAddress:ToString,12,3,0
IPAddressExtensions:Snapshot,15,2,1
IPEndPointExtensions:Serialize,10,2,1
IPEndPointExtensions:Create,17,4,2
IPEndPointExtensions:Snapshot,3,1,1
IPEndPointExtensions:GetInternalSocketAddress,8,2,1
IPEndPointExtensions:GetNetSocketAddress,8,2,1
