Method,LOC,CC,PC
ICertificatePal:GetRSAPrivateKey,0,1,0
ICertificatePal:GetDSAPrivateKey,0,1,0
ICertificatePal:GetECDsaPrivateKey,0,1,0
ICertificatePal:GetNameInfo,0,1,2
ICertificatePal:AppendPrivateKeyInfo,0,1,1
ICertificatePal:CopyWithPrivateKey,0,1,1
ICertificatePal:CopyWithPrivateKey,0,1,1
ICertificatePal:CopyWithPrivateKey,0,1,1
EncodingHelpers:WrapAsSegmentedForSequence,5,1,1
EncodingHelpers:ValidateSignatureAlgorithm,12,3,1
EncodingHelpers:SegmentedEncodeSubjectPublicKeyInfo,40,4,1
EncodingHelpers:SegmentedEncodedX509Extension,12,2,1
EncodingHelpers:SegmentedEncodeAttributeSet,12,2,1
Helpers:CloneByteArray,7,2,1
Helpers:ToHexArrayUpper,10,2,1
Helpers:ToHexStringUpper,3,1,1
Helpers:DecodeHexString,38,6,1
Helpers:HexToByte,10,2,1
Helpers:NibbleToHex,6,1,1
Helpers:ContentsEqual,10,4,2
Helpers:AddRange,6,2,2
Helpers:IsValidDay,3,1,5
Helpers:IsValidMonth,3,1,4
Helpers:IsValidYear,3,1,3
Helpers:DisposeAll,6,2,1
PinAndClear:Track,9,1,1
PinAndClear:Dispose,4,1,0
SafeHandleCache<T>:GetInvalidHandle,19,3,1
SafeHandleCache<T>:IsCachedInvalidHandle,6,1,1
SafePasswordHandle:SafePasswordHandle,6,2,1
SafePasswordHandle:SafePasswordHandle,6,2,1
SafePasswordHandle:ReleaseHandle,8,2,0
SafePasswordHandle:Dispose,7,2,1
SafeX509ChainHandle:SafeX509ChainHandle,2,1,0
SafeX509ChainHandle:ReleaseHandle,3,1,0
SafeX509ChainHandle:Dispose,6,2,1
DerEncoder:EncodeLength,51,5,1
DerEncoder:SegmentedEncodeBoolean,14,1,1
DerEncoder:SegmentedEncodeUnsignedInteger,8,2,1
DerEncoder:SegmentedEncodeUnsignedInteger,28,3,1
DerEncoder:SegmentedEncodeBitString,3,1,1
DerEncoder:SegmentedEncodeBitString,3,1,1
DerEncoder:SegmentedEncodeBitString,27,1,2
DerEncoder:SegmentedEncodeNamedBitList,94,4,2
