Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Microsoft.Internal,Assumes,C:\selectedRepos\dotnet_corefx\src\Common\src\Microsoft\Internal\Assumes.cs,IsTrue,The method has 5 parameters. Parameters: condition' message' arg0' arg1' arg2
Long Parameter List,System.Composition.Hosting.Core,ExportDescriptorPromise,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Core\ExportDescriptorPromise.cs,ExportDescriptorPromise,The method has 5 parameters. Parameters: contract' origin' isShared' dependencies' getDescriptor
Long Identifier,System.Composition.Hosting.Core,LifetimeContext,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Core\LifetimeContext.cs,,The length of the parameter _instancesUndergoingInitialization is 34.
Long Identifier,System.Composition.Hosting.Providers,Constants,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Providers\Constants.cs,,The length of the parameter SharingBoundaryImportMetadataConstraintName is 43.
Long Identifier,System.Composition.Hosting.Providers,Constants,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Providers\Constants.cs,,The length of the parameter ImportManyImportMetadataConstraintName is 38.
Long Identifier,System.Composition.Hosting.Providers.ExportFactory,ExportFactoryExportDescriptorProvider,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Providers\ExportFactory\ExportFactoryExportDescriptorProvider.cs,,The length of the parameter s_getExportFactoryDefinitionsMethod is 35.
Long Identifier,System.Composition.Hosting.Providers.ImportMany,ImportManyExportDescriptorProvider,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Providers\ImportMany\ImportManyExportDescriptorProvider.cs,,The length of the parameter s_getImportManyDefinitionMethod is 31.
Long Statement,Microsoft.Internal,Requires,C:\selectedRepos\dotnet_corefx\src\Common\src\Microsoft\Internal\Requires.cs,NotNullOrEmpty,The length of the statement  "                throw new ArgumentException(string.Format(CultureInfo.CurrentCulture' CommonStrings.ArgumentException_EmptyString' parameterName)' parameterName); " is 146.
Long Statement,System.Composition.Hosting.Core,CompositionDependency,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Core\CompositionDependency.cs,DescribeError,The length of the statement  "                var list = Formatters.ReadableList(_oversuppliedTargets.Select(t => SR.Format(SR.Dependency_QuoteParameter' t.Origin))); " is 120.
Long Statement,System.Composition.Hosting.Core,ExportDescriptorRegistryUpdate,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Core\ExportDescriptorRegistryUpdate.cs,GetPromises,The length of the statement  "                return definitions.Select(d => new ExportDescriptorPromise(contract' "Preexisting"' false' s_noDependencies' _ => d)).ToArray(); " is 128.
Long Statement,System.Composition.Hosting.Providers.ExportFactory,ExportFactoryExportDescriptorProvider,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Providers\ExportFactory\ExportFactoryExportDescriptorProvider.cs,GetExportDescriptors,The length of the statement  "            if (!exportKey.ContractType.IsConstructedGenericType || exportKey.ContractType.GetGenericTypeDefinition() != typeof(ExportFactory<>)) " is 133.
Long Statement,System.Composition.Hosting.Providers.ExportFactory,ExportFactoryExportDescriptorProvider,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Providers\ExportFactory\ExportFactoryExportDescriptorProvider.cs,GetExportFactoryDescriptors,The length of the statement  "            if (exportFactoryContract.TryUnwrapMetadataConstraint(Constants.SharingBoundaryImportMetadataConstraintName' out specifiedBoundaries' out unwrapped)) " is 149.
Long Statement,System.Composition.Hosting.Providers.ExportFactory,ExportFactoryExportDescriptorProvider,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Providers\ExportFactory\ExportFactoryExportDescriptorProvider.cs,GetExportFactoryDescriptors,The length of the statement  "                                    return Tuple.Create<TProduct' Action>((TProduct)CompositionOperation.Run(lifetimeContext' da)' lifetimeContext.Dispose); " is 120.
Long Statement,System.Composition.Hosting.Providers.ExportFactory,ExportFactoryWithMetadataExportDescriptorProvider,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Providers\ExportFactory\ExportFactoryWithMetadataExportDescriptorProvider.cs,GetExportDescriptors,The length of the statement  "            if (!contract.ContractType.IsConstructedGenericType || contract.ContractType.GetGenericTypeDefinition() != typeof(ExportFactory<'>)) " is 132.
Long Statement,System.Composition.Hosting.Providers.ExportFactory,ExportFactoryWithMetadataExportDescriptorProvider,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Providers\ExportFactory\ExportFactoryWithMetadataExportDescriptorProvider.cs,GetExportFactoryDescriptors,The length of the statement  "            if (exportFactoryContract.TryUnwrapMetadataConstraint(Constants.SharingBoundaryImportMetadataConstraintName' out specifiedBoundaries' out unwrapped)) " is 149.
Long Statement,System.Composition.Hosting.Providers.ExportFactory,ExportFactoryWithMetadataExportDescriptorProvider,C:\selectedRepos\dotnet_corefx\src\System.Composition.Hosting\src\System\Composition\Hosting\Providers\ExportFactory\ExportFactoryWithMetadataExportDescriptorProvider.cs,GetExportFactoryDescriptors,The length of the statement  "                                return Tuple.Create<TProduct' Action>((TProduct)CompositionOperation.Run(lifetimeContext' dsc.Activator)' lifetimeContext.Dispose); " is 131.
