Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,System,Console,C:\selectedRepos\dotnet_corefx\src\System.Console\src\System\Console.cs,MoveBufferArea,The method has 6 parameters. Parameters: sourceLeft' sourceTop' sourceWidth' sourceHeight' targetLeft' targetTop
Long Parameter List,System,Console,C:\selectedRepos\dotnet_corefx\src\System.Console\src\System\Console.cs,MoveBufferArea,The method has 9 parameters. Parameters: sourceLeft' sourceTop' sourceWidth' sourceHeight' targetLeft' targetTop' sourceChar' sourceForeColor' sourceBackColor
Long Parameter List,System,ConsoleKeyInfo,C:\selectedRepos\dotnet_corefx\src\System.Console\src\System\ConsoleKeyInfo.cs,ConsoleKeyInfo,The method has 5 parameters. Parameters: keyChar' key' shift' alt' control
Long Parameter List,System.Text,ConsoleEncoding,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Text\ConsoleEncoding.cs,GetBytes,The method has 5 parameters. Parameters: chars' charIndex' charCount' bytes' byteIndex
Long Parameter List,System.Text,ConsoleEncoding,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Text\ConsoleEncoding.cs,GetBytes,The method has 5 parameters. Parameters: s' charIndex' charCount' bytes' byteIndex
Long Parameter List,System.Text,ConsoleEncoding,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Text\ConsoleEncoding.cs,GetChars,The method has 5 parameters. Parameters: bytes' byteIndex' byteCount' chars' charIndex
Long Statement,System,Console,C:\selectedRepos\dotnet_corefx\src\System.Console\src\System\Console.cs,MoveBufferArea,The length of the statement  "            ConsolePal.MoveBufferArea(sourceLeft' sourceTop' sourceWidth' sourceHeight' targetLeft' targetTop' ' '' ConsoleColor.Black' BackgroundColor); " is 141.
Long Statement,System,Console,C:\selectedRepos\dotnet_corefx\src\System.Console\src\System\Console.cs,MoveBufferArea,The length of the statement  "            ConsolePal.MoveBufferArea(sourceLeft' sourceTop' sourceWidth' sourceHeight' targetLeft' targetTop' sourceChar' sourceForeColor' sourceBackColor); " is 145.
Long Statement,System.IO,ConsoleStream,C:\selectedRepos\dotnet_corefx\src\System.Console\src\System\IO\ConsoleStream.cs,ValidateRead,The length of the statement  "                throw new ArgumentOutOfRangeException(offset < 0 ? nameof(offset) : nameof(count)' SR.ArgumentOutOfRange_NeedNonNegNum); " is 120.
Long Statement,System.IO,ConsoleStream,C:\selectedRepos\dotnet_corefx\src\System.Console\src\System\IO\ConsoleStream.cs,ValidateWrite,The length of the statement  "                throw new ArgumentOutOfRangeException(offset < 0 ? nameof(offset) : nameof(count)' SR.ArgumentOutOfRange_NeedNonNegNum); " is 120.
Magic Number,System,Console,C:\selectedRepos\dotnet_corefx\src\System.Console\src\System\Console.cs,HandleBreakEvent,The following statement contains a magic number: TimeSpan controlCWaitTime = new TimeSpan(0' 0' 30);
Magic Number,System,ConsoleKeyInfo,C:\selectedRepos\dotnet_corefx\src\System.Console\src\System\ConsoleKeyInfo.cs,ConsoleKeyInfo,The following statement contains a magic number: if (((int)key) < 0 || ((int)key) > 255)              {                  throw new ArgumentOutOfRangeException(nameof(key)' SR.ArgumentOutOfRange_ConsoleKey);              }
Magic Number,System,ConsoleKeyInfo,C:\selectedRepos\dotnet_corefx\src\System.Console\src\System\ConsoleKeyInfo.cs,GetHashCode,The following statement contains a magic number: return _keyChar | ((int)_key << 16) | ((int)_mods << 24);
Magic Number,System,ConsoleKeyInfo,C:\selectedRepos\dotnet_corefx\src\System.Console\src\System\ConsoleKeyInfo.cs,GetHashCode,The following statement contains a magic number: return _keyChar | ((int)_key << 16) | ((int)_mods << 24);
