Method,LOC,CC,PC
Base64Stream:Base64Stream,4,1,2
Base64Stream:Base64Stream,4,1,1
Base64Stream:BeginRead,17,4,5
Base64Stream:BeginWrite,17,4,5
Base64Stream:Close,17,3,0
Base64Stream:DecodeBytes,46,1,3
Base64Stream:EncodeBytes,0,1,3
Base64Stream:EncodeBytes,96,6,5
Base64Stream:GetStream,0,1,0
Base64Stream:GetEncodedString,0,1,0
Base64Stream:EndRead,7,2,1
Base64Stream:EndWrite,7,2,1
Base64Stream:Flush,7,2,0
Base64Stream:FlushInternal,4,1,0
Base64Stream:Read,29,7,3
Base64Stream:Write,29,6,3
ReadAsyncResult:ReadAsyncResult,6,1,6
ReadAsyncResult:CompleteRead,20,3,1
ReadAsyncResult:Read,10,3,0
ReadAsyncResult:OnRead,21,3,1
ReadAsyncResult:End,5,1,1
ReadAsyncResult:ReadAsyncResult,3,1,3
ReadAsyncResult:Read,21,4,3
ReadAsyncResult:End,5,1,1
ReadAsyncResult:OnRead,17,2,1
WriteAsyncResult:WriteAsyncResult,6,1,6
WriteAsyncResult:Write,22,4,0
WriteAsyncResult:CompleteWrite,4,1,1
WriteAsyncResult:OnWrite,19,2,1
WriteAsyncResult:End,5,1,1
ClosableStream:ClosableStream,3,1,2
ClosableStream:Close,6,2,0
TrackingStringDictionary:TrackingStringDictionary,2,1,0
TrackingStringDictionary:TrackingStringDictionary,3,1,1
TrackingStringDictionary:Add,8,2,2
TrackingStringDictionary:Clear,8,2,0
TrackingStringDictionary:Remove,8,2,1
TrackingValidationObjectDictionary:TrackingValidationObjectDictionary,4,1,1
TrackingValidationObjectDictionary:PersistValue,50,5,3
TrackingValidationObjectDictionary:InternalGet,13,2,1
TrackingValidationObjectDictionary:InternalSet,12,2,2
TrackingValidationObjectDictionary:Add,3,1,2
TrackingValidationObjectDictionary:Clear,8,2,0
TrackingValidationObjectDictionary:Remove,8,2,1
BufferedReadStream:BufferedReadStream,2,1,1
BufferedReadStream:BufferedReadStream,3,1,2
BufferedReadStream:BeginRead,5,1,5
BufferedReadStream:EndRead,4,1,1
BufferedReadStream:Read,16,3,3
BufferedReadStream:ReadAsync,17,3,4
BufferedReadStream:ReadMoreAsync,4,1,5
BufferedReadStream:ReadByte,10,2,0
BufferedReadStream:Push,37,4,3
NetEventSource:Enter,5,2,3
NetEventSource:Enter,5,2,3
NetEventSource:Enter,6,2,4
NetEventSource:Enter,7,2,5
NetEventSource:Enter,0,1,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,6,2,4
NetEventSource:Exit,0,1,3
NetEventSource:Info,5,2,3
NetEventSource:Info,5,2,3
NetEventSource:Info,0,1,3
NetEventSource:Error,5,2,3
NetEventSource:Error,5,2,3
NetEventSource:ErrorMessage,0,1,3
NetEventSource:Fail,6,2,3
NetEventSource:Fail,6,2,3
NetEventSource:CriticalFailure,0,1,3
NetEventSource:DumpBuffer,3,1,3
NetEventSource:DumpBuffer,18,4,5
NetEventSource:DumpBuffer,13,2,4
NetEventSource:DumpBuffer,0,1,3
NetEventSource:Associate,5,2,3
NetEventSource:Associate,6,2,4
NetEventSource:Associate,0,1,4
NetEventSource:DebugValidateArg,7,2,1
NetEventSource:DebugValidateArg,3,1,1
NetEventSource:IdOf,0,1,1
NetEventSource:GetHashCode,0,1,1
NetEventSource:Format,46,8,1
NetEventSource:Format,17,2,1
NetEventSource:AdditionalCustomizedToString,0,1,2
NetEventSource:WriteEvent,26,6,5
NetEventSource:WriteEvent,25,5,4
NetEventSource:WriteEvent,20,3,5
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,24,5,5
