Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,System.Threading.Channels,BoundedChannel<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\BoundedChannel.cs,BoundedChannel,The length of the parameter runContinuationsAsynchronously is 30.
Long Identifier,System.Threading.Channels,BoundedChannel<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\BoundedChannel.cs,,The length of the parameter _runContinuationsAsynchronously is 31.
Long Identifier,System.Threading.Channels,ChannelUtilities,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\ChannelUtilities.cs,GetOrCreateWaiter,The length of the parameter runContinuationsAsynchronously is 30.
Long Identifier,System.Threading.Channels,Interactor<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\Interactor.cs,Interactor,The length of the parameter runContinuationsAsynchronously is 30.
Long Identifier,System.Threading.Channels,ReaderInteractor<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\Interactor.cs,ReaderInteractor,The length of the parameter runContinuationsAsynchronously is 30.
Long Identifier,System.Threading.Channels,ReaderInteractor<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\Interactor.cs,Create,The length of the parameter runContinuationsAsynchronously is 30.
Long Identifier,System.Threading.Channels,ReaderInteractor<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\Interactor.cs,Create,The length of the parameter runContinuationsAsynchronously is 30.
Long Identifier,System.Threading.Channels,WriterInteractor<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\Interactor.cs,WriterInteractor,The length of the parameter runContinuationsAsynchronously is 30.
Long Identifier,System.Threading.Channels,WriterInteractor<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\Interactor.cs,Create,The length of the parameter runContinuationsAsynchronously is 30.
Long Identifier,System.Threading.Channels,CancelableReaderInteractor<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\Interactor.cs,CancelableReaderInteractor,The length of the parameter runContinuationsAsynchronously is 30.
Long Identifier,System.Threading.Channels,CancelableWriter<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\Interactor.cs,CancelableWriter,The length of the parameter runContinuationsAsynchronously is 30.
Long Identifier,System.Threading.Channels,SingleConsumerUnboundedChannel<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\SingleConsumerUnboundedChannel.cs,SingleConsumerUnboundedChannel,The length of the parameter runContinuationsAsynchronously is 30.
Long Identifier,System.Threading.Channels,SingleConsumerUnboundedChannel<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\SingleConsumerUnboundedChannel.cs,,The length of the parameter _runContinuationsAsynchronously is 31.
Long Identifier,System.Threading.Channels,UnboundedChannel<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\UnboundedChannel.cs,UnboundedChannel,The length of the parameter runContinuationsAsynchronously is 30.
Long Identifier,System.Threading.Channels,UnboundedChannel<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\UnboundedChannel.cs,,The length of the parameter _runContinuationsAsynchronously is 31.
Long Statement,System.Threading.Channels,BoundedChannelReader,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\BoundedChannel.cs,WaitToReadAsync,The length of the statement  "                    return ChannelUtilities.GetOrCreateWaiter(ref parent._waitingReaders' parent._runContinuationsAsynchronously' cancellationToken); " is 129.
Long Statement,System.Threading.Channels,BoundedChannelWriter,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\BoundedChannel.cs,TryComplete,The length of the statement  "                ChannelUtilities.FailInteractors<WriterInteractor<T>' VoidResult>(parent._blockedWriters' ChannelUtilities.CreateInvalidCompletionException(error)); " is 148.
Long Statement,System.Threading.Channels,BoundedChannelWriter,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\BoundedChannel.cs,WaitToWriteAsync,The length of the statement  "                    return ChannelUtilities.GetOrCreateWaiter(ref parent._waitingWriters' runContinuationsAsynchronously: true' cancellationToken); " is 127.
Long Statement,System.Threading.Channels,ChannelUtilities,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\ChannelUtilities.cs,GetOrCreateWaiter,The length of the statement  "                w.Task.ContinueWith(t => t.Result' cancellationToken' TaskContinuationOptions.ExecuteSynchronously' TaskScheduler.Default) : " is 124.
Long Statement,System.Threading.Channels,UnbufferedChannelReader,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\UnbufferedChannel.cs,WaitToReadAsync,The length of the statement  "                    return ChannelUtilities.GetOrCreateWaiter(ref parent._waitingReaders' runContinuationsAsynchronously: true' cancellationToken); " is 127.
Long Statement,System.Threading.Channels,UnbufferedChannelWriter,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\UnbufferedChannel.cs,TryComplete,The length of the statement  "                    ChannelUtilities.FailInteractors<ReaderInteractor<T>' T>(parent._blockedReaders' ChannelUtilities.CreateInvalidCompletionException(error)); " is 139.
Long Statement,System.Threading.Channels,UnbufferedChannelWriter,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Threading\Channels\UnbufferedChannel.cs,TryComplete,The length of the statement  "                    ChannelUtilities.FailInteractors<WriterInteractor<T>' VoidResult>(parent._blockedWriters' ChannelUtilities.CreateInvalidCompletionException(error)); " is 148.
Magic Number,System.Collections.Generic,Dequeue<T>,C:\selectedRepos\dotnet_corefx\src\System.Threading.Channels\src\System\Collections\Generic\Dequeue.cs,Grow,The following statement contains a magic number: const int MinimumGrow = 4;
Magic Number,System.Collections.Concurrent,SingleProducerSingleConsumerQueue<T>,C:\selectedRepos\dotnet_corefx\src\Common\src\System\Collections\Concurrent\SingleProducerConsumerQueue.cs,SingleProducerSingleConsumerQueue,The following statement contains a magic number: Debug.Assert(MaxSegmentSize < int.MaxValue / 2' "Max segment size * 2 must be < Int32.MaxValue' or else overflow could occur.");
