Method,LOC,CC,PC
WebHeaderCollection:WebHeaderCollection,3,1,2
WebHeaderCollection:Set,19,5,2
WebHeaderCollection:Set,7,2,2
WebHeaderCollection:Set,14,4,2
WebHeaderCollection:GetObjectData,3,1,2
WebHeaderCollection:GetObjectData,3,1,2
WebHeaderCollection:Remove,7,2,1
WebHeaderCollection:Remove,7,2,1
WebHeaderCollection:OnDeserialization,3,1,1
WebHeaderCollection:IsRestricted,3,1,1
WebHeaderCollection:IsRestricted,4,1,2
WebHeaderCollection:GetValues,3,1,1
WebHeaderCollection:GetValues,3,1,1
WebHeaderCollection:GetKey,3,1,1
WebHeaderCollection:Clear,7,2,0
WebHeaderCollection:Get,7,2,1
WebHeaderCollection:Get,7,2,1
WebHeaderCollection:Add,7,2,2
WebHeaderCollection:Add,14,4,2
WebHeaderCollection:Add,27,6,1
WebHeaderCollection:Add,23,6,2
WebHeaderCollection:AddWithoutValidate,14,4,2
WebHeaderCollection:ThrowOnRestrictedHeader,16,3,1
WebHeaderCollection:Remove,14,4,1
WebHeaderCollection:ToString,18,4,0
WebHeaderCollection:ToByteArray,4,1,0
WebHeaderCollection:WebHeaderCollection,2,1,0
WebHeaderCollection:GetEnumerator,3,1,0
HttpResponseHeaderExtensions:GetName,3,1,1
HttpRequestHeaderExtensions:GetName,3,1,1
HeaderInfoTable:HeaderInfoTable,62,2,0
NetEventSource:Enter,5,2,3
NetEventSource:Enter,5,2,3
NetEventSource:Enter,6,2,4
NetEventSource:Enter,7,2,5
NetEventSource:Enter,0,1,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,6,2,4
NetEventSource:Exit,0,1,3
NetEventSource:Info,5,2,3
NetEventSource:Info,5,2,3
NetEventSource:Info,0,1,3
NetEventSource:Error,5,2,3
NetEventSource:Error,5,2,3
NetEventSource:ErrorMessage,0,1,3
NetEventSource:Fail,6,2,3
NetEventSource:Fail,6,2,3
NetEventSource:CriticalFailure,0,1,3
NetEventSource:DumpBuffer,3,1,3
NetEventSource:DumpBuffer,18,4,5
NetEventSource:DumpBuffer,13,2,4
NetEventSource:DumpBuffer,0,1,3
NetEventSource:Associate,5,2,3
NetEventSource:Associate,6,2,4
NetEventSource:Associate,0,1,4
NetEventSource:DebugValidateArg,7,2,1
NetEventSource:DebugValidateArg,3,1,1
NetEventSource:IdOf,0,1,1
NetEventSource:GetHashCode,0,1,1
NetEventSource:Format,46,8,1
NetEventSource:Format,17,2,1
NetEventSource:AdditionalCustomizedToString,0,1,2
NetEventSource:WriteEvent,26,6,5
NetEventSource:WriteEvent,25,5,4
NetEventSource:WriteEvent,20,3,5
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,24,5,5
CaseInsensitiveAscii:GetHashCode,14,3,1
CaseInsensitiveAscii:Compare,26,5,2
CaseInsensitiveAscii:FastGetHashCode,8,2,1
CaseInsensitiveAscii:Equals,29,7,2
HttpValidationHelpers:CheckBadHeaderNameChars,13,3,1
HttpValidationHelpers:ContainsNonAsciiChars,10,3,1
HttpValidationHelpers:IsValidToken,5,1,1
HttpValidationHelpers:CheckBadHeaderValueChars,54,5,1
HttpValidationHelpers:IsInvalidMethodOrHeaderString,34,3,1
InternalException:InternalException,3,1,0
StringExtensions:SubstringTrim,3,1,2
StringExtensions:SubstringTrim,25,4,3
