Method,LOC,CC,PC
ClientWebSocket:ClientWebSocket,7,3,0
ClientWebSocket:ConnectAsync,26,5,2
ClientWebSocket:ConnectAsyncCore,18,2,2
ClientWebSocket:SendAsync,4,1,4
ClientWebSocket:SendAsync,4,1,4
ClientWebSocket:ReceiveAsync,4,1,2
ClientWebSocket:ReceiveAsync,4,1,2
ClientWebSocket:CloseAsync,4,1,3
ClientWebSocket:CloseOutputAsync,4,1,3
ClientWebSocket:Abort,11,3,0
ClientWebSocket:Dispose,12,3,0
ClientWebSocket:ThrowIfNotConnected,10,2,0
ClientWebSocketOptions:ClientWebSocketOptions,1,1,0
ClientWebSocketOptions:SetRequestHeader,5,1,2
ClientWebSocketOptions:AddSubProtocol,14,3,1
ClientWebSocketOptions:SetBuffer,14,3,2
ClientWebSocketOptions:SetBuffer,19,4,3
ClientWebSocketOptions:SetToReadOnly,4,1,0
ClientWebSocketOptions:ThrowIfReadOnly,6,2,0
WebSocketValidate:ThrowIfInvalidState,22,5,3
WebSocketValidate:ValidateSubprotocol,28,6,1
WebSocketValidate:ValidateCloseStatus,32,5,2
WebSocketValidate:ThrowPlatformNotSupportedException,3,1,0
WebSocketValidate:ValidateArraySegment,15,4,2
WebSocketValidate:ValidateBuffer,14,4,3
NetEventSource:Enter,5,2,3
NetEventSource:Enter,5,2,3
NetEventSource:Enter,6,2,4
NetEventSource:Enter,7,2,5
NetEventSource:Enter,0,1,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,5,2,3
NetEventSource:Exit,6,2,4
NetEventSource:Exit,0,1,3
NetEventSource:Info,5,2,3
NetEventSource:Info,5,2,3
NetEventSource:Info,0,1,3
NetEventSource:Error,5,2,3
NetEventSource:Error,5,2,3
NetEventSource:ErrorMessage,0,1,3
NetEventSource:Fail,6,2,3
NetEventSource:Fail,6,2,3
NetEventSource:CriticalFailure,0,1,3
NetEventSource:DumpBuffer,3,1,3
NetEventSource:DumpBuffer,18,4,5
NetEventSource:DumpBuffer,13,2,4
NetEventSource:DumpBuffer,0,1,3
NetEventSource:Associate,5,2,3
NetEventSource:Associate,6,2,4
NetEventSource:Associate,0,1,4
NetEventSource:DebugValidateArg,7,2,1
NetEventSource:DebugValidateArg,3,1,1
NetEventSource:IdOf,0,1,1
NetEventSource:GetHashCode,0,1,1
NetEventSource:Format,46,8,1
NetEventSource:Format,17,2,1
NetEventSource:AdditionalCustomizedToString,0,1,2
NetEventSource:WriteEvent,26,6,5
NetEventSource:WriteEvent,25,5,4
NetEventSource:WriteEvent,20,3,5
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,20,4,4
NetEventSource:WriteEvent,24,5,5
