Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.Diagnostics,FilterAndTransform,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticSourceEventSource.cs,FilterAndTransform,The method has 120 lines of code.
Complex Method,System.Diagnostics,FilterAndTransform,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticSourceEventSource.cs,FilterAndTransform,Cyclomatic complexity of the method is 15
Complex Method,System.Diagnostics,FilterAndTransform,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticSourceEventSource.cs,Morph,Cyclomatic complexity of the method is 10
Long Parameter List,System.Diagnostics,FilterAndTransform,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticSourceEventSource.cs,FilterAndTransform,The method has 5 parameters. Parameters: filterAndPayloadSpec' startIdx' endIdx' eventSource' next
Long Identifier,System.Diagnostics,DiagnosticSourceEventSource,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticSourceEventSource.cs,,The length of the parameter EntityFrameworkCoreCommandsKeywordValue is 39.
Long Identifier,System.Diagnostics,FilterAndTransform,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticSourceEventSource.cs,,The length of the parameter _diagnosticsListenersSubscription is 33.
Long Identifier,System.Diagnostics,PropertyFetch,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticSourceEventSource.cs,FetcherForProperty,The length of the parameter instantiatedTypedPropertyFetcher is 32.
Long Statement,System.Diagnostics,DiagnosticListener,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticListener.cs,IsEnabled,The length of the statement  "            for (DiagnosticSubscription curSubscription = _subscriptions; curSubscription != null; curSubscription = curSubscription.Next) " is 126.
Long Statement,System.Diagnostics,DiagnosticListener,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticListener.cs,IsEnabled,The length of the statement  "            for (DiagnosticSubscription curSubscription = _subscriptions; curSubscription != null; curSubscription = curSubscription.Next) " is 126.
Long Statement,System.Diagnostics,DiagnosticListener,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticListener.cs,Write,The length of the statement  "            for (DiagnosticSubscription curSubscription = _subscriptions; curSubscription != null; curSubscription = curSubscription.Next) " is 126.
Long Statement,System.Diagnostics,DiagnosticSubscription,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticListener.cs,Dispose,The length of the statement  "                            Debug.Assert(!(cur.Observer == Observer && cur.IsEnabled1Arg == IsEnabled1Arg && cur.IsEnabled3Arg == IsEnabled3Arg)' "Did not remove subscription!"); " is 150.
Long Statement,System.Diagnostics,DiagnosticSubscription,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticListener.cs,Remove,The length of the statement  "                return new DiagnosticSubscription() { Observer = subscriptions.Observer' Owner = subscriptions.Owner' IsEnabled1Arg = subscriptions.IsEnabled1Arg' IsEnabled3Arg = subscriptions.IsEnabled3Arg' Next = Remove(subscriptions.Next' subscription) }; " is 242.
Long Statement,System.Diagnostics,DiagnosticSourceEventSource,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticSourceEventSource.cs,BreakPointWithDebuggerFuncEval,The length of the statement  "            new object();   // This is only here because it helps old desktop runtimes emit a GC safe point at the start of the method " is 122.
Long Statement,System.Diagnostics,FilterAndTransform,C:\selectedRepos\dotnet_corefx\src\System.Diagnostics.DiagnosticSource\src\System\Diagnostics\DiagnosticSourceEventSource.cs,Morph,The length of the statement  "                        for (var explicitTransform = _explicitTransforms; explicitTransform != null; explicitTransform = explicitTransform.Next) " is 120.
