Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Windows.UI.Xaml.Media,Matrix,C:\selectedRepos\dotnet_corefx\src\System.Runtime.WindowsRuntime.UI.Xaml\src\System\Windows\Media\Matrix.cs,Matrix,The method has 6 parameters. Parameters: m11' m12' m21' m22' offsetX' offsetY
Long Parameter List,Windows.UI.Xaml.Media,Matrix,C:\selectedRepos\dotnet_corefx\src\System.Runtime.WindowsRuntime.UI.Xaml\src\System\Windows\Media\Matrix.cs,SetMatrix,The method has 6 parameters. Parameters: m11' m12' m21' m22' offsetX' offsetY
Long Parameter List,Windows.UI.Xaml.Media.Media3D,Matrix3D,C:\selectedRepos\dotnet_corefx\src\System.Runtime.WindowsRuntime.UI.Xaml\src\System\Windows\Media\Media3D\Matrix3D.cs,Matrix3D,The method has 16 parameters. Parameters: m11' m12' m13' m14' m21' m22' m23' m24' m31' m32' m33' m34' offsetX' offsetY' offsetZ' m44
Long Parameter List,Windows.UI.Xaml.Media.Media3D,Matrix3D,C:\selectedRepos\dotnet_corefx\src\System.Runtime.WindowsRuntime.UI.Xaml\src\System\Windows\Media\Media3D\Matrix3D.cs,SetMatrix,The method has 16 parameters. Parameters: m11' m12' m13' m14' m21' m22' m23' m24' m31' m32' m33' m34' offsetX' offsetY' offsetZ' m44
Long Statement,Windows.UI.Xaml.Controls.Primitives,GeneratorPosition,C:\selectedRepos\dotnet_corefx\src\System.Runtime.WindowsRuntime.UI.Xaml\src\System\Windows\Controls\Primitives\GeneratorPosition.cs,ToString,The length of the statement  "            return string.Concat("GeneratorPosition ("' _index.ToString(CultureInfo.InvariantCulture)' "'"' _offset.ToString(CultureInfo.InvariantCulture)' ")"); " is 149.
Long Statement,Windows.UI.Xaml.Media,Matrix,C:\selectedRepos\dotnet_corefx\src\System.Runtime.WindowsRuntime.UI.Xaml\src\System\Windows\Media\Matrix.cs,ConvertToString,The length of the statement  "                                 "{1:" + format + "}{0}{2:" + format + "}{0}{3:" + format + "}{0}{4:" + format + "}{0}{5:" + format + "}{0}{6:" + format + "}"' " is 126.
Long Statement,Windows.UI.Xaml.Media.Media3D,Matrix3D,C:\selectedRepos\dotnet_corefx\src\System.Runtime.WindowsRuntime.UI.Xaml\src\System\Windows\Media\Media3D\Matrix3D.cs,ConvertToString,The length of the statement  "                                 "}{0}{11:" + format + "}{0}{12:" + format + "}{0}{13:" + format + "}{0}{14:" + format + "}{0}{15:" + format + "}{0}{16:" + format + "}"' " is 136.
Magic Number,Windows.UI.Xaml,CornerRadius,C:\selectedRepos\dotnet_corefx\src\System.Runtime.WindowsRuntime.UI.Xaml\src\System\Windows\CornerRadius.cs,ToString,The following statement contains a magic number: StringBuilder sb = new StringBuilder(64);
Magic Number,Windows.UI.Xaml,Duration,C:\selectedRepos\dotnet_corefx\src\System.Runtime.WindowsRuntime.UI.Xaml\src\System\Windows\Duration.cs,GetHashCode,The following statement contains a magic number: if (HasTimeSpan)              {                  return _timeSpan.GetHashCode();              }              else              {                  return _durationType.GetHashCode() + 17;              }
Magic Number,Windows.UI.Xaml,Thickness,C:\selectedRepos\dotnet_corefx\src\System.Runtime.WindowsRuntime.UI.Xaml\src\System\Windows\Thickness.cs,ToString,The following statement contains a magic number: StringBuilder sb = new StringBuilder(64);
Magic Number,Windows.UI.Xaml.Media.Animation,RepeatBehavior,C:\selectedRepos\dotnet_corefx\src\System.Runtime.WindowsRuntime.UI.Xaml\src\System\Windows\Media\Animation\RepeatBehavior.cs,GetHashCode,The following statement contains a magic number: switch (_Type)              {                  case RepeatBehaviorType.Count:                        return _Count.GetHashCode();                    case RepeatBehaviorType.Duration:                        return _Duration.GetHashCode();                    case RepeatBehaviorType.Forever:                        // We try to choose an unlikely hash code value for Forever.                      // All Forevers need to return the same hash code value.                      return int.MaxValue - 42;                    default:                      return base.GetHashCode();              }
Magic Number,Windows.UI.Xaml.Media.Media3D,Matrix3D,C:\selectedRepos\dotnet_corefx\src\System.Runtime.WindowsRuntime.UI.Xaml\src\System\Windows\Media\Media3D\Matrix3D.cs,IsZero,The following statement contains a magic number: return Math.Abs(value) < 10.0 * DBL_EPSILON_RELATIVE_1;
