Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,System.Numerics,JitIntrinsicAttribute,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\JitIntrinsicAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,System.Numerics,JitIntrinsicAttribute,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\JitIntrinsicAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,System.Numerics,Vector,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Vector.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Vector (C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Vector.cs' [2182' 2294])' Vector (C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Vector.cs' [2301' 2413])
Unnecessary Abstraction,System.Numerics,VectorSizeHelper,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Vector.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' _placeholder' _byte
Duplicate Abstraction,System.Numerics,Matrix3x2,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix3x2.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Matrix3x2 (C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix3x2.cs' [327' 366])' Matrix3x2 (C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix3x2.cs' [387' 426])
Duplicate Abstraction,System.Numerics,Matrix4x4,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Matrix4x4 (C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs' [216' 240])' Matrix4x4 (C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs' [298' 322])
Unnecessary Abstraction,System.Numerics,CanonicalBasis,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Row0' Row1' Row2
Unnecessary Abstraction,System.Numerics,VectorBasis,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Element0' Element1' Element2
Duplicate Abstraction,System.Numerics,Quaternion,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Quaternion.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Quaternion (C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Quaternion.cs' [402' 422])' Quaternion (C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Quaternion.cs' [552' 572])
Duplicate Abstraction,System.Numerics,Quaternion,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Quaternion.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Quaternion (C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Quaternion.cs' [478' 511])' Quaternion (C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Quaternion.cs' [628' 661])
Duplicate Abstraction,System.Numerics,Quaternion,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Quaternion.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Quaternion (C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Quaternion.cs' [531' 568])' Quaternion (C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Quaternion.cs' [681' 718])
Deficient Encapsulation,System.Numerics,Matrix3x2,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix3x2.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: M11' M12' M21' M22' M31' M32
Deficient Encapsulation,System.Numerics,Matrix4x4,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: M11' M12' M13' M14' M21' M22' M23' M24' M31' M32' M33' M34' M41' M42' M43' M44
Deficient Encapsulation,System.Numerics,CanonicalBasis,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Row0' Row1' Row2
Deficient Encapsulation,System.Numerics,VectorBasis,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Element0' Element1' Element2
Deficient Encapsulation,System.Numerics,Plane,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Plane.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Normal' D
Deficient Encapsulation,System.Numerics,Quaternion,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Quaternion.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: X' Y' Z' W
Deficient Encapsulation,System.Numerics,Vector2,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Vector2.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: X' Y
Deficient Encapsulation,System.Numerics,Vector3,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Vector3.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: X' Y' Z
Deficient Encapsulation,System.Numerics,Vector4,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Vector4.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: X' Y' Z' W
Broken Modularization,System.Numerics,Register,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Register.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' byte_0' byte_1' byte_2' byte_3' byte_4' byte_5' byte_6' byte_7' byte_8' byte_9' byte_10' byte_11' byte_12' byte_13' byte_14' byte_15' sbyte_0' sbyte_1' sbyte_2' sbyte_3' sbyte_4' sbyte_5' sbyte_6' sbyte_7' sbyte_8' sbyte_9' sbyte_10' sbyte_11' sbyte_12' sbyte_13' sbyte_14' sbyte_15' uint16_0' uint16_1' uint16_2' uint16_3' uint16_4' uint16_5' uint16_6' uint16_7' int16_0' int16_1' int16_2' int16_3' int16_4' int16_5' int16_6' int16_7' uint32_0' uint32_1' uint32_2' uint32_3' int32_0' int32_1' int32_2' int32_3' uint64_0' uint64_1' int64_0' int64_1' single_0' single_1' single_2' single_3' double_0' double_1
Insufficient Modularization,System.Numerics,Vector,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Vector.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 98 public methods
Insufficient Modularization,System.Numerics,Vector,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Vector.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 123 methods
Insufficient Modularization,System.Numerics,Vector,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Vector.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 192
Cyclically-dependent Modularization,System.Numerics,Vector,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Vector.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.Vector' System.Numerics.VectorSizeHelper
Cyclically-dependent Modularization,System.Numerics,VectorSizeHelper,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Vector.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.VectorSizeHelper' System.Numerics.Vector
Insufficient Modularization,System.Numerics,Matrix3x2,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix3x2.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 25 public methods
Cyclically-dependent Modularization,System.Numerics,Matrix3x2,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix3x2.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.Matrix3x2' System.Numerics.Vector2
Cyclically-dependent Modularization,System.Numerics,Matrix3x2,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix3x2.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.Matrix3x2' System.Numerics.Matrix4x4' System.Numerics.Vector2
Cyclically-dependent Modularization,System.Numerics,Matrix3x2,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix3x2.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.Matrix3x2' System.Numerics.Matrix4x4' System.Numerics.Quaternion' System.Numerics.Vector2
Cyclically-dependent Modularization,System.Numerics,Matrix3x2,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix3x2.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.Matrix3x2' System.Numerics.Matrix4x4' System.Numerics.Vector3' System.Numerics.Vector2
Insufficient Modularization,System.Numerics,Matrix4x4,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 45 public methods
Insufficient Modularization,System.Numerics,Matrix4x4,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 45 methods
Cyclically-dependent Modularization,System.Numerics,Matrix4x4,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.Matrix4x4' System.Numerics.Vector3
Cyclically-dependent Modularization,System.Numerics,Matrix4x4,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.Matrix4x4' System.Numerics.Vector2' System.Numerics.Matrix3x2
Cyclically-dependent Modularization,System.Numerics,Matrix4x4,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.Matrix4x4' System.Numerics.Quaternion' System.Numerics.Vector2' System.Numerics.Matrix3x2
Cyclically-dependent Modularization,System.Numerics,Matrix4x4,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.Matrix4x4' System.Numerics.Vector2' System.Numerics.Matrix3x2
Cyclically-dependent Modularization,System.Numerics,CanonicalBasis,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.CanonicalBasis' System.Numerics.Matrix4x4' System.Numerics.Vector3
Cyclically-dependent Modularization,System.Numerics,CanonicalBasis,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.CanonicalBasis' System.Numerics.Matrix4x4' System.Numerics.Quaternion' System.Numerics.Vector3
Cyclically-dependent Modularization,System.Numerics,CanonicalBasis,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.CanonicalBasis' System.Numerics.Matrix4x4' System.Numerics.Vector3
Cyclically-dependent Modularization,System.Numerics,VectorBasis,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.VectorBasis' System.Numerics.Matrix4x4' System.Numerics.Vector3
Cyclically-dependent Modularization,System.Numerics,VectorBasis,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.VectorBasis' System.Numerics.Matrix4x4' System.Numerics.Quaternion' System.Numerics.Vector3
Cyclically-dependent Modularization,System.Numerics,VectorBasis,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Matrix4x4.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.VectorBasis' System.Numerics.Matrix4x4' System.Numerics.Vector3
Cyclically-dependent Modularization,System.Numerics,Plane,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Plane.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.Plane' System.Numerics.Matrix4x4
Cyclically-dependent Modularization,System.Numerics,Plane,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Plane.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.Plane' System.Numerics.Matrix4x4' System.Numerics.Vector3
Cyclically-dependent Modularization,System.Numerics,Plane,C:\selectedRepos\dotnet_corefx\src\System.Numerics.Vectors\src\System\Numerics\Plane.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Numerics.Plane' System.Numerics.Matrix4x4' System.Numerics.Quaternion' System.Numerics.Vector3
