Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.ServiceModel.Syndication,Atom10FeedFormatter,C:\selectedRepos\dotnet_corefx\src\System.ServiceModel.Syndication\src\System\ServiceModel\Syndication\Atom10FeedFormatter.cs,ReadFeedFrom,The method has 119 lines of code.
Long Method,System.ServiceModel.Syndication,Rss20FeedFormatter,C:\selectedRepos\dotnet_corefx\src\System.ServiceModel.Syndication\src\System\ServiceModel\Syndication\Rss20FeedFormatter.cs,ReadItemFrom,The method has 198 lines of code.
Long Method,System.ServiceModel.Syndication,Rss20FeedFormatter,C:\selectedRepos\dotnet_corefx\src\System.ServiceModel.Syndication\src\System\ServiceModel\Syndication\Rss20FeedFormatter.cs,ReadXml,The method has 207 lines of code.
Long Method,System.ServiceModel.Syndication,Rss20FeedFormatter,C:\selectedRepos\dotnet_corefx\src\System.ServiceModel.Syndication\src\System\ServiceModel\Syndication\Rss20FeedFormatter.cs,WriteFeed,The method has 125 lines of code.
Long Method,System.ServiceModel.Syndication,Rss20FeedFormatter,C:\selectedRepos\dotnet_corefx\src\System.ServiceModel.Syndication\src\System\ServiceModel\Syndication\Rss20FeedFormatter.cs,WriteItemContents,The method has 194 lines of code.
Complex Method,System.ServiceModel.Syndication,Atom10FeedFormatter,C:\selectedRepos\dotnet_corefx\src\System.ServiceModel.Syndication\src\System\ServiceModel\Syndication\Atom10FeedFormatter.cs,ReadTextContentFromHelper,Cyclomatic complexity of the method is 12
Complex Method,System.ServiceModel.Syndication,Atom10FeedFormatter,C:\selectedRepos\dotnet_corefx\src\System.ServiceModel.Syndication\src\System\ServiceModel\Syndication\Atom10FeedFormatter.cs,ReadContentFrom,Cyclomatic complexity of the method is 9
Complex Method,System.ServiceModel.Syndication,Atom10FeedFormatter,C:\selectedRepos\dotnet_corefx\src\System.ServiceModel.Syndication\src\System\ServiceModel\Syndication\Atom10FeedFormatter.cs,ReadFeedFrom,Cyclomatic complexity of the method is 10
Complex Method,System.ServiceModel.Syndication,Atom10FeedFormatter,C:\selectedRepos\dotnet_corefx\src\System.ServiceModel.Syndication\src\System\ServiceModel\Syndication\Atom10FeedFormatter.cs,ReadItemFrom,Cyclomatic complexity of the method is 10
Complex Method,System.ServiceModel.Syndication,Atom10FeedFormatter,C:\selectedRepos\dotnet_corefx\src\System.ServiceModel.Syndication\src\System\ServiceModel\Syndication\Atom10FeedFormatter.cs,ReadLink,Cyclomatic complexity of the method is 8
Complex Method,System.ServiceModel.Syndication,Atom10FeedFormatter,C:\selectedRepos\dotnet_corefx\src\System.ServiceModel.Syndication\src\System\ServiceModel\Syndication\Atom10FeedFormatter.cs,ReadPersonFrom,Cyclomatic complexity of the method is 9
Complex Method,System.ServiceModel.Syndication,Atom10FeedFormatter,C:\selectedRepos\dotnet_corefx\src\System.ServiceModel.Syndication\src\System\ServiceModel\Syndication\Atom10FeedFormatter.cs,WriteFeedTo,Cyclomatic complexity of the method is 9
