Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,System.IO.IsolatedStorage,IsolatedStorageFile,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFile.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IsolatedStorageFile (C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFile.cs' [348' 371])' IsolatedStorageFile (C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFile.cs' [389' 412])
Unnecessary Abstraction,System.IO.IsolatedStorage,InitialiationData,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFileStream.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' NestedStream' StorageFile' FullPath
Unutilized Abstraction,System.IO.IsolatedStorage,INormalizeForIsolatedStorage,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\INormalizeForIsolatedStorage.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,System.IO.IsolatedStorage,InitialiationData,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFileStream.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NestedStream' StorageFile' FullPath
Insufficient Modularization,System.IO.IsolatedStorage,IsolatedStorageFile,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFile.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 37 public methods
Insufficient Modularization,System.IO.IsolatedStorage,IsolatedStorageFile,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFile.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 48 methods
Cyclically-dependent Modularization,System.IO.IsolatedStorage,IsolatedStorageFile,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFile.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.IO.IsolatedStorage.IsolatedStorageFile' System.IO.IsolatedStorage.IsolatedStorageFileStream
Cyclically-dependent Modularization,System.IO.IsolatedStorage,IsolatedStorageFile,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFile.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.IO.IsolatedStorage.IsolatedStorageFile' System.IO.IsolatedStorage.InitialiationData' System.IO.IsolatedStorage.IsolatedStorageFileStream
Insufficient Modularization,System.IO.IsolatedStorage,IsolatedStorageFileStream,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFileStream.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 25 public methods
Cyclically-dependent Modularization,System.IO.IsolatedStorage,IsolatedStorageFileStream,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFileStream.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.IO.IsolatedStorage.IsolatedStorageFileStream' System.IO.IsolatedStorage.IsolatedStorageFile
Cyclically-dependent Modularization,System.IO.IsolatedStorage,IsolatedStorageFileStream,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFileStream.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.IO.IsolatedStorage.IsolatedStorageFileStream' System.IO.IsolatedStorage.IsolatedStorageFile' System.IO.IsolatedStorage.InitialiationData
Cyclically-dependent Modularization,System.IO.IsolatedStorage,InitialiationData,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFileStream.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.IO.IsolatedStorage.InitialiationData' System.IO.IsolatedStorage.IsolatedStorageFileStream' System.IO.IsolatedStorage.IsolatedStorageFile
Cyclically-dependent Modularization,System.IO.IsolatedStorage,InitialiationData,C:\selectedRepos\dotnet_corefx\src\System.IO.IsolatedStorage\src\System\IO\IsolatedStorage\IsolatedStorageFileStream.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.IO.IsolatedStorage.InitialiationData' System.IO.IsolatedStorage.IsolatedStorageFileStream' System.IO.IsolatedStorage.IsolatedStorageFile
