Method,LOC,CC,PC
BitVector32:BitVector32,3,1,1
BitVector32:BitVector32,3,1,1
BitVector32:CountBitsSet,10,2,1
BitVector32:CreateMask,3,1,0
BitVector32:CreateMask,11,3,1
BitVector32:CreateMaskFromHighValue,16,3,1
BitVector32:CreateSection,3,1,1
BitVector32:CreateSection,3,1,2
BitVector32:CreateSectionHelper,12,3,3
BitVector32:Equals,7,2,1
BitVector32:GetHashCode,3,1,0
BitVector32:ToString,19,3,1
BitVector32:ToString,3,1,0
Section:Section,4,1,2
Section:Equals,6,2,1
Section:Equals,3,1,1
Section:GetHashCode,3,1,0
Section:ToString,3,1,1
Section:ToString,3,1,0
HybridDictionary:HybridDictionary,2,1,0
HybridDictionary:HybridDictionary,2,1,1
HybridDictionary:HybridDictionary,3,1,1
HybridDictionary:HybridDictionary,14,3,2
HybridDictionary:ChangeOver,21,3,0
HybridDictionary:Add,23,2,2
HybridDictionary:Clear,14,3,0
HybridDictionary:Contains,16,2,1
HybridDictionary:CopyTo,10,2,2
HybridDictionary:GetEnumerator,11,3,0
HybridDictionary:GetEnumerator,11,3,0
HybridDictionary:Remove,14,2,1
IOrderedDictionary:GetEnumerator,0,1,0
IOrderedDictionary:Insert,0,1,3
IOrderedDictionary:RemoveAt,0,1,1
ListDictionary:ListDictionary,2,1,0
ListDictionary:ListDictionary,3,1,1
ListDictionary:Add,31,5,2
ListDictionary:Clear,5,1,0
ListDictionary:Contains,15,4,1
ListDictionary:CopyTo,13,5,2
ListDictionary:GetEnumerator,3,1,0
ListDictionary:GetEnumerator,3,1,0
ListDictionary:Remove,31,6,1
NodeEnumerator:NodeEnumerator,6,1,1
NodeEnumerator:MoveNext,16,3,0
NodeEnumerator:Reset,8,2,0
NodeKeyValueCollection:NodeKeyValueCollection,4,1,2
NodeKeyValueCollection:CopyTo,11,4,2
NodeKeyValueCollection:GetEnumerator,3,1,0
NodeKeyValueEnumerator:NodeKeyValueEnumerator,7,1,2
NodeKeyValueEnumerator:MoveNext,16,3,0
NodeKeyValueEnumerator:Reset,8,2,0
NameObjectCollectionBase:NameObjectCollectionBase,2,1,0
NameObjectCollectionBase:NameObjectCollectionBase,4,1,1
NameObjectCollectionBase:NameObjectCollectionBase,3,1,2
NameObjectCollectionBase:NameObjectCollectionBase,4,1,2
NameObjectCollectionBase:NameObjectCollectionBase,4,1,3
NameObjectCollectionBase:NameObjectCollectionBase,4,1,1
NameObjectCollectionBase:NameObjectCollectionBase,3,1,2
NameObjectCollectionBase:GetObjectData,3,1,2
NameObjectCollectionBase:OnDeserialization,3,1,1
NameObjectCollectionBase:Reset,6,1,0
NameObjectCollectionBase:Reset,6,1,1
NameObjectCollectionBase:FindEntry,6,2,1
NameObjectCollectionBase:BaseHasKeys,3,1,0
NameObjectCollectionBase:BaseAdd,19,4,2
NameObjectCollectionBase:BaseRemove,27,5,1
NameObjectCollectionBase:BaseRemoveAt,18,3,1
NameObjectCollectionBase:BaseClear,5,2,0
NameObjectCollectionBase:BaseGet,4,1,1
NameObjectCollectionBase:BaseSet,14,3,2
NameObjectCollectionBase:BaseGet,4,1,1
NameObjectCollectionBase:BaseGetKey,4,1,1
NameObjectCollectionBase:BaseSet,7,2,2
NameObjectCollectionBase:GetEnumerator,3,1,0
NameObjectCollectionBase:CopyTo,20,6,2
NameObjectCollectionBase:BaseGetAllKeys,7,2,0
NameObjectCollectionBase:BaseGetAllValues,7,2,0
NameObjectCollectionBase:BaseGetAllValues,13,3,1
NameObjectEntry:NameObjectEntry,4,1,2
NameObjectKeysEnumerator:NameObjectKeysEnumerator,5,1,1
NameObjectKeysEnumerator:MoveNext,14,3,0
NameObjectKeysEnumerator:Reset,5,2,0
KeysCollection:KeysCollection,3,1,1
KeysCollection:Get,3,1,1
KeysCollection:GetEnumerator,3,1,0
KeysCollection:CopyTo,20,6,2
NameValueCollection:NameValueCollection,2,1,0
NameValueCollection:NameValueCollection,3,1,1
NameValueCollection:NameValueCollection,2,1,2
NameValueCollection:NameValueCollection,2,1,1
NameValueCollection:NameValueCollection,2,1,1
NameValueCollection:NameValueCollection,2,1,2
NameValueCollection:NameValueCollection,8,2,2
NameValueCollection:NameValueCollection,2,1,3
NameValueCollection:NameValueCollection,2,1,2
NameValueCollection:InvalidateCachedArrays,4,1,0
NameValueCollection:GetAsOneString,21,2,1
NameValueCollection:GetAsStringArray,8,2,1
NameValueCollection:Add,22,5,1
NameValueCollection:Clear,6,2,0
NameValueCollection:CopyTo,36,7,2
NameValueCollection:HasKeys,3,1,0
NameValueCollection:InternalHasKeys,3,1,0
NameValueCollection:Add,20,4,2
NameValueCollection:Get,4,1,1
NameValueCollection:GetValues,4,1,1
NameValueCollection:Set,8,2,2
NameValueCollection:Remove,4,1,1
NameValueCollection:Get,4,1,1
NameValueCollection:GetValues,4,1,1
NameValueCollection:GetKey,3,1,1
OrderedDictionary:OrderedDictionary,2,1,0
OrderedDictionary:OrderedDictionary,2,1,1
OrderedDictionary:OrderedDictionary,2,1,1
OrderedDictionary:OrderedDictionary,4,1,2
OrderedDictionary:OrderedDictionary,8,1,1
OrderedDictionary:OrderedDictionary,6,1,2
OrderedDictionary:Add,8,2,2
OrderedDictionary:Clear,8,2,0
OrderedDictionary:AsReadOnly,3,1,0
OrderedDictionary:Contains,3,1,1
OrderedDictionary:CopyTo,3,1,2
OrderedDictionary:IndexOfKey,21,4,1
OrderedDictionary:Insert,12,3,3
OrderedDictionary:RemoveAt,13,3,1
OrderedDictionary:Remove,17,4,1
OrderedDictionary:GetEnumerator,3,1,0
OrderedDictionary:GetEnumerator,3,1,0
OrderedDictionary:GetObjectData,12,2,2
OrderedDictionary:OnDeserialization,3,1,1
OrderedDictionary:OnDeserialization,28,4,1
OrderedDictionaryEnumerator:OrderedDictionaryEnumerator,4,1,2
OrderedDictionaryEnumerator:MoveNext,3,1,0
OrderedDictionaryEnumerator:Reset,3,1,0
OrderedDictionaryKeyValueCollection:OrderedDictionaryKeyValueCollection,4,1,2
OrderedDictionaryKeyValueCollection:CopyTo,11,4,2
OrderedDictionaryKeyValueCollection:GetEnumerator,3,1,0
StringCollection:Add,3,1,1
StringCollection:AddRange,7,2,1
StringCollection:Clear,3,1,0
StringCollection:Contains,3,1,1
StringCollection:CopyTo,3,1,2
StringCollection:GetEnumerator,3,1,0
StringCollection:IndexOf,3,1,1
StringCollection:Insert,3,1,2
StringCollection:Remove,3,1,1
StringCollection:RemoveAt,3,1,1
StringCollection:Add,3,1,1
StringCollection:Contains,3,1,1
StringCollection:IndexOf,3,1,1
StringCollection:Insert,3,1,2
StringCollection:Remove,3,1,1
StringCollection:CopyTo,3,1,2
StringCollection:GetEnumerator,3,1,0
StringEnumerator:StringEnumerator,4,1,1
StringEnumerator:MoveNext,3,1,0
StringEnumerator:Reset,3,1,0
StringDictionary:StringDictionary,2,1,0
StringDictionary:Add,7,2,2
StringDictionary:Clear,3,1,0
StringDictionary:ContainsKey,7,2,1
StringDictionary:ContainsValue,3,1,1
StringDictionary:CopyTo,3,1,2
StringDictionary:GetEnumerator,3,1,0
StringDictionary:Remove,7,2,1
CompatibleComparer:CompatibleComparer,4,1,2
CompatibleComparer:Equals,0,1,2
CompatibleComparer:Compare,16,6,2
CompatibleComparer:GetHashCode,9,2,1
