Method,LOC,CC,PC
Assumes:NotNull,3,1,1
Assumes:NotNull,4,1,2
Assumes:NotNull,5,1,3
Assumes:NotNullOrEmpty,4,1,1
Assumes:IsTrue,6,2,1
Assumes:IsTrue,6,2,2
Assumes:IsTrue,6,2,3
Assumes:IsTrue,6,2,4
Assumes:IsTrue,6,2,5
Assumes:IsTrue,6,2,3
Assumes:NotReachable,3,1,0
Assumes:UncatchableException,3,1,1
InternalErrorException:InternalErrorException,2,1,1
CommonStrings:CommonStrings,2,1,0
Requires:NotNull,7,2,2
Requires:NotNullOrEmpty,8,2,2
AttributeServices:GetAttributes,3,1,1
AttributeServices:GetAttributes,3,1,2
AttributeServices:GetFirstAttribute,3,1,1
AttributeServices:GetFirstAttribute,3,1,2
AttributeServices:IsAttributeDefined,3,1,1
AttributeServices:IsAttributeDefined,3,1,2
AttributeServices:GetAttributes,3,1,1
AttributeServices:GetAttributes,3,1,2
AttributeServices:GetFirstAttribute,3,1,1
AttributeServices:GetFirstAttribute,3,1,2
AttributeServices:IsAttributeDefined,3,1,1
AttributeServices:IsAttributeDefined,3,1,2
ReflectionServices:IsMemberInfoForType,3,1,1
ReflectionServices:IsMemberInfoForProperty,3,1,1
ReflectionServices:IsMemberInfoForConstructor,3,1,1
ReflectionServices:IsMemberInfoForMethod,3,1,1
CompositionTrace:Registration_ConstructorConventionOverridden,9,2,1
CompositionTrace:Registration_TypeExportConventionOverridden,9,2,1
CompositionTrace:Registration_MemberExportConventionOverridden,9,2,2
CompositionTrace:Registration_MemberImportConventionOverridden,9,2,2
CompositionTrace:Registration_OnSatisfiedImportNotificationOverridden,9,2,2
CompositionTrace:Registration_PartCreationConventionOverridden,9,2,1
CompositionTrace:Registration_MemberImportConventionMatchedTwice,9,2,2
CompositionTrace:Registration_PartMetadataConventionOverridden,9,2,1
CompositionTrace:Registration_ParameterImportConventionOverridden,9,2,2
CompositionTraceSource:WriteInformation,4,1,3
CompositionTraceSource:WriteWarning,4,1,3
CompositionTraceSource:WriteError,4,1,3
CompositionTraceSource:EnsureEnabled,3,1,1
DebuggerTraceWriter:WriteInformation,3,1,3
DebuggerTraceWriter:WriteWarning,3,1,3
DebuggerTraceWriter:WriteError,3,1,3
DebuggerTraceWriter:WriteEvent,8,2,4
DebuggerTraceWriter:CreateLogMessage,16,2,4
TraceWriter:WriteInformation,0,1,3
TraceWriter:WriteWarning,0,1,3
TraceWriter:WriteError,0,1,3
ConventionBuilder:ConventionBuilder,2,1,0
ConventionBuilder:ForTypesDerivedFrom,5,1,0
ConventionBuilder:ForTypesDerivedFrom,6,1,1
ConventionBuilder:ForType,5,1,0
ConventionBuilder:ForType,6,1,1
ConventionBuilder:ForTypesMatching,6,1,1
ConventionBuilder:ForTypesMatching,6,1,1
ConventionBuilder:EvaluateThisTypeInfoAgainstTheConvention,23,3,1
ConventionBuilder:GetCustomAttributes,77,10,2
ConventionBuilder:ReadMemberCustomAttributes,40,4,2
ConventionBuilder:GetCustomAttributes,6,1,2
ConventionBuilder:ReadParameterCustomAttributes,40,4,2
ConventionBuilder:IsGenericDescendentOf,13,5,2
ConventionBuilder:IsDescendentOf,15,3,2
ExportConventionBuilder:ExportConventionBuilder,1,1,0
ExportConventionBuilder:AsContractType,3,1,0
ExportConventionBuilder:AsContractType,5,1,1
ExportConventionBuilder:AsContractName,5,1,1
ExportConventionBuilder:AsContractName,5,1,1
ExportConventionBuilder:AddMetadata,9,2,2
ExportConventionBuilder:AddMetadata,10,2,2
ExportConventionBuilder:BuildAttributes,26,6,2
ImportConventionBuilder:ImportConventionBuilder,1,1,0
ImportConventionBuilder:AsContractName,5,1,1
ImportConventionBuilder:AsContractName,5,1,1
ImportConventionBuilder:AsMany,3,1,0
ImportConventionBuilder:AsMany,4,1,1
ImportConventionBuilder:AllowDefault,4,1,0
ImportConventionBuilder:AddMetadataConstraint,9,2,2
ImportConventionBuilder:AddMetadataConstraint,10,2,2
ImportConventionBuilder:BuildAttributes,42,7,2
ImportConventionBuilder:IsSupportedImportManyType,5,1,1
ParameterImportConventionBuilder:ParameterImportConventionBuilder,1,1,0
ParameterImportConventionBuilder:Import,3,1,0
ParameterImportConventionBuilder:Import,3,1,1
PartConventionBuilder:PartConventionBuilder,9,1,1
PartConventionBuilder:Export,5,1,0
PartConventionBuilder:Export,7,1,1
PartConventionBuilder:Export,5,1,0
PartConventionBuilder:Export,7,1,1
PartConventionBuilder:SelectConstructor,5,1,1
PartConventionBuilder:SelectConstructor,6,1,2
PartConventionBuilder:ExportInterfaces,4,1,1
PartConventionBuilder:ExportInterfaces,3,1,0
PartConventionBuilder:ExportInterfaces,5,1,2
PartConventionBuilder:ExportInterfacesImpl,4,1,2
PartConventionBuilder:ExportProperties,4,1,1
PartConventionBuilder:ExportProperties,5,1,2
PartConventionBuilder:ExportPropertiesImpl,4,1,2
PartConventionBuilder:ExportProperties,4,1,1
PartConventionBuilder:ExportProperties,5,1,2
PartConventionBuilder:ExportPropertiesImpl,4,1,2
PartConventionBuilder:ImportProperties,4,1,1
PartConventionBuilder:ImportProperties,5,1,2
PartConventionBuilder:ImportPropertiesImpl,4,1,2
PartConventionBuilder:ImportProperties,4,1,1
PartConventionBuilder:ImportProperties,5,1,2
PartConventionBuilder:ImportPropertiesImpl,5,1,2
PartConventionBuilder:NotifyImportsSatisfied,4,1,1
PartConventionBuilder:Shared,3,1,0
PartConventionBuilder:Shared,4,1,1
PartConventionBuilder:SharedImpl,5,1,1
