Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,System.Collections.Generic,CollectionDebugView<T>,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\Generic\DebugView.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Collections.Generic,DictionaryDebugView<K;V>,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\Generic\DebugView.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Collections.Specialized,INotifyCollectionChanged,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\Specialized\INotifyCollectionChanged.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,System.Collections.Specialized,ReadOnlyList,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\Specialized\NotifyCollectionChangedEventArgs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Collections.ObjectModel,KeyedCollection<TKey;TItem>,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\ObjectModel\KeyedCollection.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,System.Collections.ObjectModel,ObservableCollection<T>,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\ObjectModel\ObservableCollection.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Move
Unnecessary Abstraction,System.Collections.ObjectModel,EventArgsCache,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\ObjectModel\ObservableCollection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' CountPropertyChanged' IndexerPropertyChanged' ResetCollectionChanged
Unutilized Abstraction,System.Collections.ObjectModel,ReadOnlyDictionary<TKey;TValue>,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\ObjectModel\ReadOnlyDictionary.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,System.Collections.ObjectModel,ReadOnlyDictionary<TKey;TValue>,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\ObjectModel\ReadOnlyDictionary.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ReadOnlyDictionary<TKey'TValue> (C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\ObjectModel\ReadOnlyDictionary.cs' [501' 526])' ReadOnlyDictionary<TKey'TValue> (C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\ObjectModel\ReadOnlyDictionary.cs' [609' 634])
Unutilized Abstraction,System.Collections.ObjectModel,KeyCollection,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\ObjectModel\ReadOnlyDictionary.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Collections.ObjectModel,ValueCollection,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\Collections\ObjectModel\ReadOnlyDictionary.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.ComponentModel,DataErrorsChangedEventArgs,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\ComponentModel\DataErrorsChangedEventArgs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.ComponentModel,INotifyDataErrorInfo,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\ComponentModel\INotifyDataErrorInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.ComponentModel,INotifyPropertyChanged,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\ComponentModel\INotifyPropertyChanged.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,System.ComponentModel,INotifyPropertyChanging,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\ComponentModel\INotifyPropertyChanging.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,System.ComponentModel,INotifyPropertyChanging,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\ComponentModel\INotifyPropertyChanging.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.ComponentModel,PropertyChangingEventArgs,C:\selectedRepos\dotnet_corefx\src\System.ObjectModel\src\System\ComponentModel\PropertyChangingEventArgs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
