Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColumnsSeparatorDetector,0,1,0,0,1,17,1,0,0,0,0,1
ColumnTypeDetector,0,5,0,0,1,43,9,0,0,0,0,1
FileLoader,2,5,1,0,2,48,9,0,0,0.7,6,1
AuxiliaryExtensions,0,2,0,0,2,25,8,0,0,0,1,0
Range,0,0,2,0,0,11,0,0,0,0,0,2
SortedRowsProvider,2,4,1,0,4,27,4,0,1,0.25,1,1
Sorter,2,7,1,0,2,61,10,0,0,0.79,3,1
ProcessStatusChangedEventArgs,0,1,1,0,1,11,1,0,0,0,0,1
AsyncEnumerator,4,6,2,0,5,54,7,0,0,0.62,0,1
ExternalSortPipeline,0,9,0,0,6,106,22,0,0,0,2,0
PartialResult,0,1,1,0,1,11,1,0,0,0,0,1
IndexedStream,2,8,2,0,5,89,16,0,0,0.31,0,3
StreamIndexer,0,7,0,0,1,58,11,0,0,0,1,1
ColumnsProvider,3,8,1,0,5,73,13,0,0,0.58,5,2
FileColumn,2,6,4,0,3,63,10,0,0,0.67,0,4
FileRowsProvider,2,5,1,0,5,34,7,0,1,0.4,3,3
IItemsProvider,0,3,0,0,0,6,3,2,0,0,0,2
VirtualizingCollection,2,29,18,0,25,261,33,0,0,0.91,6,1
LocalizationRequiredAttribute,0,4,1,0,4,60,4,0,0,0,0,0
StringFormatMethodAttribute,0,1,1,0,1,38,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,18,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,61,2,0,0,0,0,0
CanBeNullAttribute,0,0,0,0,0,23,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,16,0,0,0,0,0,8
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,31,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,0,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,39,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,0,0,2
PublicAPIAttribute,0,2,0,0,2,13,2,0,0,0,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,23,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcAreaAttribute,0,2,1,0,2,22,2,0,1,0,0,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,18,0,0,0,0,0,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
ColumnDescriptor,1,6,4,0,6,46,6,0,0,0.67,1,1
FileRow,2,14,0,0,13,70,15,0,0,0.89,3,2
MainViewModel,6,0,6,0,0,62,0,0,0,0,1,1
RadioButtonViewModel,0,1,3,0,1,21,1,0,1,0,0,1
SeparatorSelectorViewModel,2,2,3,0,1,41,2,0,1,0.75,1,1
RelayCommand,2,4,0,0,4,37,5,0,0,0.5,0,0
ViewModelBase,0,1,0,0,0,11,2,3,0,0,0,0
FileViewViewModel,3,2,3,0,2,38,4,0,1,0.5,3,0
InitialViewModel,1,0,1,0,0,9,0,0,1,0,0,0
FileLoadingViewModel,2,3,1,0,3,38,5,0,1,0.5,3,0
ViewStateViewModel,0,0,0,0,0,3,0,3,1,0,0,1
FileView,0,2,0,0,1,19,2,0,0,0,0,0
InitialView,0,1,0,0,1,10,1,0,0,0,0,0
LoadingView,0,1,0,0,1,10,1,0,0,0,0,0
SeparatorSelectorView,0,2,0,0,1,15,2,0,0,0,0,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,0,2,0,0,1,19,3,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
