Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Sample.Domain,AggregateExtensions,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\AggregateExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Sample.Domain.Ecommerce.CommandHandlers,NewEcommerceItemHandler,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\Ecommerce\CommandHandlers\NewEcommerceItemHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Sample.Domain.Inventory.CommandHandlers,StockIncomingItemCommandHandler,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\Inventory\CommandHandlers\StockIncomingItemCommandHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Sample.Domain.Inventory.Domain.Events,InventoryItemDescriptionUpdated,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\Inventory\Domain\Events\InventoryItemDescriptionUpdated.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ItemId' NewDescription
Unutilized Abstraction,Sample.Domain.Inventory.Handlers,NewInventoryItemHandler,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\Inventory\CommandHandlers\NewInventoryItemHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Sample.Domain.Inventory.EventHandlers,NewInventoryItemCreatedEventHandler,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\Inventory\EventHandlers\NewInventoryItemCreatedEventHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Sample.Domain.Inventory.EventHandlers,SyncWithEcommerceEventHandler,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\Inventory\EventHandlers\SyncWithEcommerceEventHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Sample.Domain.Purchases.CommandHandlers,RegisterBillOfLadingCommandHandler,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\Purchases\CommandHandlers\RegisterBillOfLadingCommandHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Sample.Domain.Purchases.EventHandlers,ForwardConfirmedBillOfLadingToInventory,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\Purchases\EventHandlers\ForwardConfirmedBillOfLadingToInventory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Hierarchy,Sample.Domain.Ecommerce.Domain.Events,EcommerceItemCreated,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\Ecommerce\Domain\Events\EcommerceItemCreated.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Proximo.Cqrs.Server.Eventing.DomainEvent
Broken Hierarchy,Sample.Domain.Inventory.Domain.Events,InventoryItemDescriptionUpdated,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\Inventory\Domain\Events\InventoryItemDescriptionUpdated.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Proximo.Cqrs.Server.Eventing.DomainEvent
Broken Hierarchy,Sample.Domain.Purchases.Domain.Events,BillOfLadingConfirmed,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\Purchases\Domain\Events\BillOfLadingConfirmed.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Proximo.Cqrs.Server.Eventing.DomainEvent
Broken Hierarchy,Sample.Domain.Purchases.Domain.Events,BillOfLadingCreated,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\Sample.Domain\Purchases\Domain\Events\BillOfLadingCreated.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Proximo.Cqrs.Server.Eventing.DomainEvent
