Design smell,Namespace,Class,File,Cause
Multifaceted Abstraction,LogVisualizer.ViewModels,RawLoggerViewModel,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\ViewModels\RawLoggerViewModel.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Unnecessary Abstraction,LogVisualizer.Infrastructure,ILogInterceptor,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\Infrastructure\ILogInterceptor.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,LogVisualizer.KissMvvm,MvvmCommand,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\KissMvvm\ConventionalCommand.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LogVisualizer.KissMvvm,ExpressionExtensions,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\KissMvvm\ExpressionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LogVisualizer.KissMvvm,Extensions,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\KissMvvm\Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LogVisualizer.KissMvvm,PropertyLink,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\KissMvvm\PropertyLink.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LogVisualizer.Utils,StringExtension,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\Utils\StringExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LogVisualizer.Views,CommandView,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\Views\CommandView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,LogVisualizer.Properties,Settings,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' SpecificLoggerList' defaultInstance
Unutilized Abstraction,XamlGeneratedNamespace,GeneratedInternalTypeHelper,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\obj\x86\Debug\GeneratedInternalTypeHelper.g.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Cyclically-dependent Modularization,LogVisualizer,App,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\App.xaml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LogVisualizer.App' LogVisualizer.ViewModels.RawLoggerViewModel
Cyclically-dependent Modularization,LogVisualizer,App,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\App.xaml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LogVisualizer.App' LogVisualizer.KissMvvm.BaseViewModel' LogVisualizer.ViewModels.RawLoggerViewModel
Cyclically-dependent Modularization,LogVisualizer.ViewModels,RawLoggerViewModel,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\ViewModels\RawLoggerViewModel.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LogVisualizer.ViewModels.RawLoggerViewModel' LogVisualizer.Views.RawLoggerView' LogVisualizer.App
Cyclically-dependent Modularization,LogVisualizer,App,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\App.xaml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LogVisualizer.App' LogVisualizer.KissMvvm.BaseViewModel' LogVisualizer.ViewModels.AggregateLogMessageViewModel' LogVisualizer.ViewModels.RawLoggerViewModel
Cyclically-dependent Modularization,LogVisualizer.ViewModels,LoggerViewModel,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\ViewModels\LoggerViewModel.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LogVisualizer.ViewModels.LoggerViewModel' LogVisualizer.ViewModels.RawLoggerViewModel' LogVisualizer.App' LogVisualizer.KissMvvm.BaseViewModel
Cyclically-dependent Modularization,LogVisualizer.ViewModels,LogMessageViewModel,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\ViewModels\LogMessageViewModel.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LogVisualizer.ViewModels.LogMessageViewModel' LogVisualizer.ViewModels.RawLoggerViewModel' LogVisualizer.App' LogVisualizer.KissMvvm.BaseViewModel
Cyclically-dependent Modularization,LogVisualizer.ViewModels,OpTypeLoggerViewModel,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\ViewModels\OpTypeLoggerViewModel.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LogVisualizer.ViewModels.OpTypeLoggerViewModel' LogVisualizer.ViewModels.RawLoggerViewModel' LogVisualizer.App' LogVisualizer.KissMvvm.BaseViewModel
Cyclically-dependent Modularization,LogVisualizer.ViewModels,SpecificLoggerViewModel,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\ViewModels\SpecificLoggerViewModel.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LogVisualizer.ViewModels.SpecificLoggerViewModel' LogVisualizer.ViewModels.RawLoggerViewModel' LogVisualizer.App' LogVisualizer.KissMvvm.BaseViewModel
Cyclically-dependent Modularization,LogVisualizer.Views,RawLoggerView,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\Views\RawLoggerView.xaml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LogVisualizer.Views.RawLoggerView' LogVisualizer.App' LogVisualizer.KissMvvm.BaseViewModel' LogVisualizer.ViewModels.RawLoggerViewModel
Cyclically-dependent Modularization,LogVisualizer,App,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\App.xaml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LogVisualizer.App' LogVisualizer.KissMvvm.BaseViewModel' LogVisualizer.ViewModels.LogMessageViewModel' LogVisualizer.ViewModels.AggregateLogMessageViewModel' LogVisualizer.ViewModels.RawLoggerViewModel
Cyclically-dependent Modularization,LogVisualizer.ViewModels,LoggerViewModel,D:\research\architectureSmells\repos\andreabalducci_Prxm.Cqrs\LogVisualizer\ViewModels\LoggerViewModel.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LogVisualizer.ViewModels.LoggerViewModel' LogVisualizer.ViewModels.RawLoggerViewModel' LogVisualizer.Views.RawLoggerView' LogVisualizer.App' LogVisualizer.KissMvvm.BaseViewModel
