Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,NBTExplorer.Model,FileTypeRecord,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\FileTypeRegistry.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: NamePatternTest' NodeCreate
Unnecessary Abstraction,NBTExplorer.Model,FilterExpressionParser,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\FilterExpressionParser.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' argStack
Unutilized Abstraction,NBTExplorer.Model,FilterExpressionParser,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\FilterExpressionParser.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NBTExplorer.Model,FilterExpressionConverter,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\FilterExpressionParser.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,NBTExplorer.Model,NbtFileDataNode,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\Nodes\NbtFileDataNode.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: NbtFileDataNode[194' 222]' TagCompoundDataNode[55' 83]
Duplicate Abstraction,NBTExplorer.Model,NbtFileDataNode,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\Nodes\NbtFileDataNode.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: NbtFileDataNode[251' 284]' TagCompoundDataNode[132' 165]
Unutilized Abstraction,NBTExplorer.Model,NbtPathEnumerator,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\NbtPath.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NBTExplorer.Model,NbtPath,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\NbtPath.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NBTExplorer.Model,IMetaTagContainer,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\TagContainerInterface.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: IsNamedContainer' IsOrderedContainer' NamedTagContainer' OrderedTagContainer
Unnecessary Abstraction,NBTModel.Interop,ByteArrayFormData,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Interop\FormRegistry.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: NodeName' BytesPerElement' Data
Unnecessary Abstraction,NBTExplorer.Model.Search,RootRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: NodeDisplay
Unnecessary Abstraction,NBTExplorer.Model.Search,ByteTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,NBTExplorer.Model.Search,ShortTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,NBTExplorer.Model.Search,IntTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,NBTExplorer.Model.Search,LongTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,NBTExplorer.Model.Search,DoubleTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Cyclically-dependent Modularization,NBTExplorer.Model,DataNode,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\Nodes\DataNode.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DataNode' DataNodeCollection
Broken Modularization,NBTModel.Interop,FormRegistry,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Interop\FormRegistry.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: EditString' RenameTag' EditTagScalar' EditByteArray' CreateNode' MessageBox
Cyclically-dependent Modularization,NBTExplorer.Utility,SnapshotState,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Utility\SnapshotList.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SnapshotState' SnapshotList
Unfactored Hierarchy,NBTExplorer.Model,CubicRegionDataNode,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\Nodes\CubicRegionDataNode.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are: CubicRegionDataNode[29' 63]' RegionFileDataNode[45' 79]
Broken Hierarchy,NBTExplorer.Model,RootDataNode,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\Nodes\DataNode.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TagCompoundDataNode
Unfactored Hierarchy,NBTExplorer.Model,NbtFileDataNode,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\Nodes\NbtFileDataNode.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are: NbtFileDataNode[221' 251]' RegionChunkDataNode[117' 147]
Wide Hierarchy,NBTExplorer.Model,TagDataNode,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\Nodes\TagDataNode.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: TagShortArrayDataNode' TagByteArrayDataNode' TagByteDataNode' TagDoubleDataNode' TagFloatDataNode' TagIntArrayDataNode' TagIntDataNode' TagLongDataNode' TagShortDataNode' TagStringDataNode
Broken Hierarchy,NBTExplorer.Model.Search,GroupRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SearchRule
Broken Hierarchy,NBTExplorer.Model.Search,RootRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): IntersectRule
Broken Hierarchy,NBTExplorer.Model.Search,TagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SearchRule
Broken Hierarchy,NBTExplorer.Model.Search,ByteTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): IntegralTagRule
Broken Hierarchy,NBTExplorer.Model.Search,ShortTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): IntegralTagRule
Broken Hierarchy,NBTExplorer.Model.Search,IntTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): IntegralTagRule
Broken Hierarchy,NBTExplorer.Model.Search,LongTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): IntegralTagRule
Broken Hierarchy,NBTExplorer.Model.Search,DoubleTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): FloatTagRule
