Method,LOC,CC,PC
ConsoleOptions:ConsoleOptions,35,1,0
ConsoleOptions:Parse,3,1,1
ConsoleOptions:PrintUsage,4,1,0
ConsoleRunner:ConsoleRunner,3,1,0
ConsoleRunner:Run,29,8,1
ConsoleRunner:OpenFile,8,3,1
ConsoleRunner:ExpandDataNode,19,6,2
ConsoleRunner:PrintHelp,5,1,0
ConsoleRunner:PrintUsage,5,1,1
ConsoleRunner:PrintError,4,1,1
Program:Main,4,1,1
TypePrinter:Print,8,3,2
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Add,1,1,1
OptionValueCollection:Clear,1,1,0
OptionValueCollection:Contains,1,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:Add,1,1,1
OptionValueCollection:Contains,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:AssertValid,11,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,30,8,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,2,0
Option:Parse,16,2,2
Option:ParsePrototype,35,9,0
Option:AddSeparators,30,4,3
Option:Invoke,6,1,1
Option:OnParseComplete,0,1,1
Option:ToString,3,1,0
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,3,1,1
OptionSet:GetKeyForItem,9,3,1
OptionSet:GetOptionForName,10,2,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,5,1,2
OptionSet:AddImpl,17,3,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,8,2,3
OptionSet:Add,3,1,2
OptionSet:Add,8,2,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,23,6,1
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,7,2
OptionSet:ParseValue,17,4,2
OptionSet:ParseBool,15,2,3
OptionSet:ParseBundledValue,32,6,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,20,5,1
OptionSet:WriteOptionPrototype,37,8,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,22,6,3
OptionSet:GetDescription,40,4,1
OptionSet:GetLines,30,2,1
OptionSet:GetLineEnd,22,4,3
ActionOption:ActionOption,5,2,4
ActionOption:OnParseComplete,3,1,1
ActionOption<T>:ActionOption,5,2,3
ActionOption<T>:OnParseComplete,3,1,1
ActionOption<TKey;TValue>:ActionOption,5,2,3
ActionOption<TKey;TValue>:OnParseComplete,5,1,1
ConsoleOperation:OptionsValid,3,1,1
ConsoleOperation:CanProcess,0,1,1
ConsoleOperation:Process,0,1,2
EditOperation:OptionsValid,5,2,1
EditOperation:CanProcess,7,3,1
EditOperation:Process,5,1,2
JsonOperation:CanProcess,3,1,1
JsonOperation:Process,26,2,2
JsonOperation:WriteNbtTag,5,2,2
PrintOperation:CanProcess,3,1,1
PrintOperation:Process,8,3,2
PrintTreeOperation:CanProcess,3,1,1
PrintTreeOperation:Process,4,1,2
PrintTreeOperation:PrintSubTree,10,2,4
SetListOperation:CanProcess,5,2,1
SetListOperation:Process,13,4,2
