Implementation smell,Namespace,Class,File,Method,Description
Long Method,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The method has 122 lines of code.
Long Statement,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,initTracking,The length of the statement  "            Gray<byte>['] mask = hsvImg.InRange(new Hsv<byte>(0' 0' (byte)minV)' new Hsv<byte>(0' 0' (byte)maxV)' Byte.MaxValue' 2); " is 120.
Long Statement,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,initTracking,The length of the statement  "            backgroundHist.Calculate(hsvImg.SplitChannels<Hsv<byte>' byte>(backgroundArea' 0' 1)' !false' mask' backgroundArea.Location); " is 125.
Long Statement,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,processImage,The length of the statement  "            probabilityMap = ratioHist.BackProject(hsvImg.SplitChannels<Hsv<byte>' byte>(0' 1)); //or new Image<Gray<byte>>[]{ hsvImg[0]' hsvImg[1]...}  " is 139.
Long Statement,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,processImage,The length of the statement  "            Gray<byte>['] mask = hsvImg.InRange(new Hsv<byte>(0' 0' (byte)minV)' new Hsv<byte>(0' 0' (byte)maxV)' Byte.MaxValue' 2); " is 120.
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,init,The following statement contains a magic number: int[] binSizes = new int[] { 64' 64 };
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,init,The following statement contains a magic number: int[] binSizes = new int[] { 64' 64 };
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,init,The following statement contains a magic number: IntRange[] ranges = new IntRange[]               {                   new IntRange(0' 180)' //Hue (for 8bpp image hue range is (0-180) otherwise (0-360)                  new IntRange(0' 255)              };
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,init,The following statement contains a magic number: IntRange[] ranges = new IntRange[]               {                   new IntRange(0' 180)' //Hue (for 8bpp image hue range is (0-180) otherwise (0-360)                  new IntRange(0' 255)              };
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,initTracking,The following statement contains a magic number: Gray<byte>['] mask = hsvImg.InRange(new Hsv<byte>(0' 0' (byte)minV)' new Hsv<byte>(0' 0' (byte)maxV)' Byte.MaxValue' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,initTracking,The following statement contains a magic number: var backgroundArea = roi.Inflate(1.5' 1.5' frame.Size());
