Implementation smell,Namespace,Class,File,Method,Description
Long Statement,SimpleParticleFilterDemo,SimpleParticleDemoForm,C:\repos\dajuric_accord-net-extensions\Samples\Math\ParticleFilterSamples\ColorParticleFilterDemo\ColorParticleDemo.cs,InitializeComponent,The length of the statement  "            this.pictureBox.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 146.
Complex Conditional,SimpleParticleFilterDemo,SimpleParticleDemoForm,C:\repos\dajuric_accord-net-extensions\Samples\Math\ParticleFilterSamples\ColorParticleFilterDemo\ColorParticleDemo.cs,measure,The conditional expression  "location.X >= 0 && location.X < imgSize.Width &&                  location.Y >= 0 && location.Y < imgSize.Height"  is complex.
Magic Number,SimpleParticleFilterDemo,SimpleParticleDemoForm,C:\repos\dajuric_accord-net-extensions\Samples\Math\ParticleFilterSamples\ColorParticleFilterDemo\ColorParticleDemo.cs,init,The following statement contains a magic number: particleFilter.CreateParticles(1000'  //particles' count                                             ColorParticle.FromArray' //convert arr => position (create from array)                                             new ISampleableDistribution<double>[]  //position range                                             {                                                  new UniformContinuousDistribution(0' imgSize.Width)'                                                 new UniformContinuousDistribution(0' imgSize.Height)                                             });
Magic Number,SimpleParticleFilterDemo,SimpleParticleDemoForm,C:\repos\dajuric_accord-net-extensions\Samples\Math\ParticleFilterSamples\ColorParticleFilterDemo\ColorParticleDemo.cs,measure,The following statement contains a magic number: double[] distanceVector = new double[] { 255' 255' 255 };
Magic Number,SimpleParticleFilterDemo,SimpleParticleDemoForm,C:\repos\dajuric_accord-net-extensions\Samples\Math\ParticleFilterSamples\ColorParticleFilterDemo\ColorParticleDemo.cs,measure,The following statement contains a magic number: double[] distanceVector = new double[] { 255' 255' 255 };
Magic Number,SimpleParticleFilterDemo,SimpleParticleDemoForm,C:\repos\dajuric_accord-net-extensions\Samples\Math\ParticleFilterSamples\ColorParticleFilterDemo\ColorParticleDemo.cs,measure,The following statement contains a magic number: double[] distanceVector = new double[] { 255' 255' 255 };
Magic Number,SimpleParticleFilterDemo,SimpleParticleDemoForm,C:\repos\dajuric_accord-net-extensions\Samples\Math\ParticleFilterSamples\ColorParticleFilterDemo\ColorParticleDemo.cs,videoCapture_ProcessFrame,The following statement contains a magic number: drawParticles(particleFilter.Draw(sampleCount: particleFilter.Count / 2)' frame);
Magic Number,SimpleParticleFilterDemo,SimpleParticleDemoForm,C:\repos\dajuric_accord-net-extensions\Samples\Math\ParticleFilterSamples\ColorParticleFilterDemo\ColorParticleDemo.cs,videoCapture_ProcessFrame,The following statement contains a magic number: frame.Draw("Processed: " + elapsedMs + " ms"' font' new Point(5' 20)' Bgr<byte>.Red);
Magic Number,SimpleParticleFilterDemo,SimpleParticleDemoForm,C:\repos\dajuric_accord-net-extensions\Samples\Math\ParticleFilterSamples\ColorParticleFilterDemo\ColorParticleDemo.cs,videoCapture_ProcessFrame,The following statement contains a magic number: frame.Draw("Processed: " + elapsedMs + " ms"' font' new Point(5' 20)' Bgr<byte>.Red);
Magic Number,SimpleParticleFilterDemo,SimpleParticleDemoForm,C:\repos\dajuric_accord-net-extensions\Samples\Math\ParticleFilterSamples\ColorParticleFilterDemo\ColorParticleDemo.cs,drawParticles,The following statement contains a magic number: var circles = particles.Select(x => new Circle { X = (int)x.Position.X' Y = (int)x.Position.Y' Radius = 2 });
