Method,LOC,CC,PC
ApiCop:ApiCop,4,1,1
ApiCop:RegisterRule,15,2,1
ApiCop:UpdateRule,17,2,2
ApiCop:GetResults,19,1,0
ApiCopListenerBase:ApiCopListenerBase,3,1,0
ApiCopListenerBase:WriteResults,46,6,1
ApiCopListenerBase:GetGroupName,13,2,1
ApiCopListenerBase:BeginWriting,2,1,0
ApiCopListenerBase:WriteSummary,3,1,1
ApiCopListenerBase:BeginWritingOfGroup,3,1,1
ApiCopListenerBase:WriteResult,0,1,1
ApiCopListenerBase:EndWritingOfGroup,2,1,1
ApiCopListenerBase:EndWriting,2,1,0
ApiCopManager:ApiCopManager,4,1,0
ApiCopManager:GetCurrentClassApiCop,8,2,0
ApiCopManager:GetApiCop,16,2,1
ApiCopManager:GetListeners,6,1,0
ApiCopManager:AddListener,11,2,1
ApiCopManager:RemoveListener,7,1,1
ApiCopManager:IsListenerRegistered,7,1,1
ApiCopManager:ClearListeners,6,1,0
ApiCopManager:WriteResults,25,1,0
ApiCopResult:ApiCopResult,8,1,3
ApiCopRule:ApiCopRule,6,1,4
ApiCopRule:GetPropertyBagForTag,7,1,1
ApiCopRule:AddTag,12,2,1
ApiCopRule:GetTags,6,1,0
ApiCopRule:IsValid,0,1,2
ApiCopRule:GetResultAsText,0,1,1
IApiCop:GetResults,0,1,0
IApiCop:RegisterRule,0,1,1
IApiCop:UpdateRule,0,1,2
IApiCopListener:WriteResults,0,1,1
IApiCopRule:IsValid,0,1,2
IApiCopRule:GetTags,0,1,0
IApiCopRule:GetResultAsText,0,1,1
TextApiCopListenerBase:BeginWriting,20,1,0
TextApiCopListenerBase:WriteSummary,6,2,1
TextApiCopListenerBase:BeginWritingOfGroup,7,1,1
TextApiCopListenerBase:WriteResult,16,2,1
TextApiCopListenerBase:EndWritingOfGroup,4,1,1
TextApiCopListenerBase:EndWriting,9,1,0
TextApiCopListenerBase:WriteLine,3,1,2
TextApiCopListenerBase:WriteLine,0,1,1
ConsoleApiCopListener:WriteLine,7,1,1
TextFileApiCopListener:TextFileApiCopListener,4,1,1
TextFileApiCopListener:WriteLine,3,1,1
TextFileApiCopListener:BeginWriting,9,1,0
TextFileApiCopListener:EndWriting,7,1,0
InitializationApiCopRule:InitializationApiCopRule,3,1,5
InitializationApiCopRule:IsValid,5,1,2
InitializationApiCopRule:GetResultAsText,15,2,1
InitializationApiCopRule:SetInitializationMode,8,2,2
