Project,Namespace,Ca types,Ce types
Catel.Core.NS20,Catel.ApiCop,Catel.ApiCop.Rules.InitializationApiCopRule' Catel.ApiCop.Rules.TooManyDependenciesApiCopRule' Catel.ApiCop.Rules.UnusedFeatureApiCopRule' Catel.IoC.TypeFactory' Catel.Runtime.Serialization.SerializerBase<TSerializationContext>' Catel.ApiCop.Listeners.TextFileApiCopListener,Catel.Argument' Catel.Reflection.StaticHelper' Catel.Reflection.AssemblyHelper
Catel.Core.NS20,Catel.ApiCop.Listeners,,Catel.Argument' Catel.ApiCop.TextApiCopListenerBase
Catel.Core.NS20,Catel.ApiCop.Rules,Catel.Runtime.Serialization.SerializerBase<TSerializationContext>,Catel.ApiCop.ApiCopRuleLevel' Catel.Data.PropertyBag' Catel.ApiCop.IApiCop' Catel.Argument
Catel.Core.NS20,Catel,Catel.ApiCop.ApiCop' Catel.ApiCop.ApiCopListenerBase' Catel.ApiCop.ApiCopManager' Catel.ApiCop.ApiCopResult' Catel.ApiCop.Listeners.TextFileApiCopListener' Catel.ApiCop.Rules.UnusedFeatureApiCopRule' Catel.Caching.CacheStorage<TKey;TValue>' Catel.Collections.CollectionExtensions' Catel.Collections.DictionaryExtensions' Catel.ComponentModel.DisplayNameAttribute' System.ComponentModel.EditEventArgs' System.ComponentModel.PropertyChangedEventArgsExtensions' Catel.Configuration.ConfigurationService' Catel.Configuration.DynamicConfiguration' Catel.Configuration.DynamicConfigurationSerializerModifier' Catel.Configuration.ConfigurationExtensions' Catel.Configuration.IConfigurationServiceExtensions' Catel.Data.ValidateModelAttribute' Catel.Data.IModelExtensions' Catel.Data.IValidatableExtensions' Catel.Data.IValidatableModelExtensions' Catel.Data.IValidationContextExtensions' Catel.Data.ValidatableModelBase' Catel.Data.CatelTypeInfo' Catel.Data.ChangeNotificationWrapper' Catel.Data.CompositeValidator' Catel.Data.CompositeValidatorProvider' Catel.Data.ModelBaseExtensions' Catel.Data.ObservableObjectExtensions' Catel.Data.ValidationExtensions' Catel.Data.ValidationContextChange' Catel.Data.ValidationContextHelper' Catel.Data.XmlNameMapper<T>' Catel.Data.ModelBase' Catel.Data.ObservableObject' Catel.Data.PropertyBag' Catel.Data.PropertyData' Catel.Data.PropertyDataManager' Catel.Data.PropertyValue' Catel.Data.SavableModelBase<T>' Catel.Data.ValidationContext' Catel.Data.ValidationResult' Catel.Data.FieldValidationResult' Catel.Data.BusinessRuleValidationResult' Catel.Data.ValidationSummary' Catel.Data.ValidatorProviderBase' Catel.ExceptionHandling.BufferedEventArgs' Catel.ExceptionHandling.RetryingEventArgs' Catel.ExceptionHandling.ExceptionHandler' Catel.ExceptionHandling.ExceptionHandler<TException>' Catel.ExceptionHandling.ExceptionInheritanceComparer' Catel.ExceptionHandling.ExceptionService' Catel.ExceptionHandling.ExceptionHandlerExtensions' Catel.ExceptionHandling.ExceptionServiceExtensions' Catel.ExceptionHandling.BufferPolicy' Catel.ExceptionHandling.RetryPolicy' Catel.IoC.ServiceLocatorRegistrationAttribute' Catel.IoC.CatelDependencyResolver' Catel.IoC.FirstInterfaceRegistrationConvention' Catel.IoC.NamingRegistrationConvention' Catel.IoC.DependencyResolverManager' Catel.IoC.MissingTypeEventArgs' Catel.IoC.TypeInstantiatedEventArgs' Catel.IoC.TypeRegisteredEventArgs' Catel.IoC.CircularDependencyException' Catel.IoC.DependencyResolverExtensions' Catel.IoC.RegistrationConventionHandlerExtensions' Catel.IoC.ServiceLocatorExtensions' Catel.IoC.TypeFactoryExtensions' Catel.IoC.RegistrationConventionHandler' Catel.IoC.RegistrationInfo' Catel.IoC.ServiceLocator' Catel.IoC.ServiceLocatorAutoRegistrationManager' Catel.IoC.ServiceLocatorRegistration' Catel.IoC.ServiceLocatorRegistrationGroup' Catel.IoC.TypeFactory' Catel.IoC.TypeRequestInfo' Catel.IoC.TypeRequestPath' Catel.IO.StreamExtensions' Catel.IO.Path' Catel.Linq.EnumerableExtensions' Catel.Logging.LogExtensions' Catel.Logging.FileLogListener' Catel.Logging.Log' Catel.Logging.LogManager' Catel.Messaging.MessageMediatorHelper' Catel.Messaging.MessageMediator' Catel.Messaging.MessageBase<TMessage;TData>' Catel.Reflection.CachedPropertyInfo' Catel.Reflection.AssemblyLoadedEventArgs' Catel.Reflection.AppDomainExtensions' Catel.Reflection.AssemblyExtensions' Catel.Reflection.DelegateExtensions' Catel.Reflection.MemberInfoExtensions' Catel.Reflection.ReflectionExtensions' Catel.Reflection.TypeInfoExtensions' Catel.Reflection.TypeExtensions' Catel.Reflection.AssemblyHelper' Catel.Reflection.DelegateHelper' Catel.Reflection.PropertyHelper' Catel.Reflection.TypeHelper' Catel.Reflection.TypeCache' Catel.Runtime.Serialization.ISerializationContextExtensions' Catel.Runtime.Serialization.ISerializationManagerExtensions' Catel.Runtime.Serialization.ISerializerExtensions' Catel.Runtime.Serialization.SerializationContext<TContext>' Catel.Runtime.Serialization.SerializationInfoSerializationContextInfo' Catel.Runtime.Serialization.SerializationManager' Catel.Runtime.Serialization.SerializationModelInfo' Catel.Runtime.Serialization.SerializationObject' Catel.Runtime.Serialization.SerializationScope' Catel.Runtime.Serialization.SerializerBase<TSerializationContext>' Catel.Runtime.Serialization.Xml.DataContractSerializerFactory' Catel.Runtime.Serialization.Xml.XmlHelper' Catel.Runtime.Serialization.Xml.XmlSchemaHelper' Catel.Runtime.Serialization.Xml.XmlNamespace' Catel.Runtime.Serialization.Xml.XmlNamespaceManager' Catel.Runtime.Serialization.Xml.XmlSerializationContextInfo' Catel.Runtime.Serialization.Xml.XmlSerializer' Catel.Scoping.ScopeManager<T>' Catel.Services.LanguageService' Catel.Services.LanguageResourceSource' Catel.Test.ExceptionTester' Catel.Threading.ReaderWriterLockSlimExtensions' Catel.Threading.SynchronizationContextExtensions' Catel.Threading.TaskHelper' Catel.Threading.SynchronizationContext' Catel.Core.ModuleInitializer' Catel.Reflection.BindingFlagsHelper' Catel.Caching.Policies.ExpirationPolicy' Catel.Caching.Policies.SlidingExpirationPolicy' Catel.IoC.ServiceInfo' Catel.Collections.CollectionHelper' Catel.IoC.ConstructorCacheKey' Catel.Runtime.Serialization.KeyValuePairSerializerModifier' Catel.Services.ObjectConverterService' Catel.Pooling.PoolableBase' Catel.Logging.LogListenerBase' Catel.Runtime.Serialization.SerializationContextHelper' Catel.Messaging.WeakActionInfo,Catel.Logging.ILog' Catel.Data.IValueValidator' Catel.IoC.IServiceLocator' Catel.ExceptionHandling.ExceptionService' Catel.Messaging.MessageMediator' Catel.Runtime.Serialization.Xml.XmlSerializer' Catel.Reflection.BindingFlagsHelper' Catel.Threading.TaskShim' Catel.Collections.ArrayShim' Catel.Reflection.PropertyHelper' Catel.Reflection.TypeCache' Catel.Services.ILanguageService' Catel.IoC.ServiceLocator' Catel.Reflection.TypeArray' Catel.Threading.TaskHelper' Catel.Reflection.DelegateHelper' Catel.Caching.ICacheStorage
Catel.Core.NS20,Catel.Caching,Catel.WeakEventListener<TTarget;TSource>' Catel.Data.AttributeValidatorProvider' Catel.IoC.TypeMetaData' Catel.Reflection.MemberInfoExtensions' Catel.Reflection.PropertyHelper' Catel.Runtime.Serialization.SerializationManager' Catel.Services.LanguageService,Catel.Threading.AsyncLock' Catel.Threading.Timer' Catel.Threading.Timeout' Catel.Argument' Catel.Caching.Policies.ExpirationPolicy
Catel.Core.NS20,Catel.Caching.Policies,Catel.Caching.CacheStorage<TKey;TValue>' Catel.Caching.CacheStorageValueInfo<TValue>' Catel.Caching.ExpiringEventArgs<TKey;TValue>' Catel.Caching.ICacheStorage,Catel.Threading.SynchronizationContext' Catel.Logging.ILog' Catel.FastDateTime
Catel.Core.NS20,Catel.Collections,Catel.ExceptionFactory' Catel.StringToObjectHelper' Catel.Data.CatelTypeInfo' Catel.IoC.CatelDependencyResolver' Catel.IoC.TypeFactory' Catel.IoC.TypeRequestPath' Catel.IO.StreamExtensions' Catel.Linq.EnumerableExtensions' Catel.Reflection.ObjectExtensions' Catel.Reflection.AssemblyHelper' Catel.Reflection.PropertyHelper' Catel.Reflection.TypeCache' Catel.Runtime.Serialization.Xml.DataContractSerializerFactory' Catel.Runtime.Serialization.Xml.XmlSerializerTypeInfo' Catel.Data.ModelEqualityComparer' Catel.Reflection.TypeInfoExtensions,Catel.Logging.ILog' Catel.Argument' Catel.ObjectHelper
Catel.Core.NS20,Catel.ComponentModel,,Catel.Services.ILanguageService' Catel.Argument
Catel.Core.NS20,System.ComponentModel,Catel.Data.ModelBase,Catel.Argument' Catel.Reflection.PropertyHelper
Catel.Core.NS20,Catel.Configuration,,Catel.Logging.ILog' Catel.Runtime.Serialization.ISerializationManager' Catel.Services.IObjectConverterService' Catel.Runtime.Serialization.ISerializer' Catel.Runtime.Serialization.Xml.IXmlSerializer' Catel.Argument' Catel.IO.Path' Catel.IO.ApplicationDataTarget' Catel.DisposableToken' Catel.Data.PropertyData' Catel.Runtime.Serialization.SerializerModifierBase' Catel.Runtime.Serialization.ISerializationContext' Catel.Runtime.Serialization.Xml.XmlSerializationContextInfo
Catel.Core.NS20,Catel.Data,Catel.Runtime.Serialization.SerializationManager' Catel.Runtime.Serialization.SerializationModelInfo' Catel.Runtime.Serialization.ObjectAdapter' Catel.Argument' Catel.Reflection.TypeExtensions' Catel.Runtime.Serialization.Xml.XmlSerializationContextInfo' Catel.ApiCop.Rules.InitializationApiCopRule' Catel.ApiCop.Rules.UnusedFeatureApiCopRule' Catel.Configuration.DynamicConfiguration' Catel.Runtime.Serialization.Xml.XmlSerializer,Catel.Argument' Catel.Runtime.Serialization.ISerializer' Catel.Runtime.Serialization.ISerializationConfiguration' Catel.Logging.ILog' Catel.DisposableToken' Catel.IoC.IDependencyResolver' Catel.Reflection.CachedPropertyInfo' Catel.Reflection.PropertyHelper' Catel.Caching.ICacheStorage' Catel.IoC.ITypeFactory' Catel.IoC.TypeFactory' Catel.Reflection.BindingFlagsHelper' Catel.Collections.ArrayShim' Catel.IWeakEventListener' Catel.Threading.SynchronizationContext' Catel.Runtime.Serialization.SerializationFactory' System.ComponentModel.BeginEditEventArgs' System.ComponentModel.EditEventArgs' System.ComponentModel.CancelEditCompletedEventArgs' System.ComponentModel.CancelEditEventArgs' System.ComponentModel.EndEditEventArgs' Catel.ObjectHelper' Catel.Runtime.Serialization.SerializationContextHelper' Catel.Runtime.ReferenceManager' Catel.Runtime.Serialization.Xml.XmlSerializationContextInfo' Catel.Runtime.Serialization.SerializationScope' Catel.Collections.CollectionHelper' Catel.ExpressionHelper' Catel.TagHelper' Catel.FastDateTime' Catel.ObjectToStringHelper' Catel.Reflection.TypeHelper
Catel.Core.NS20,Catel.ExceptionHandling,Catel.CoreModule,Catel.Argument' Catel.Logging.ILog' Catel.FastDateTime' Catel.ThreadHelper' Catel.Threading.TaskHelper
Catel.Core.NS20,Catel.IoC,Catel.Data.ValidatableModelBase' Catel.Data.ModelBase' Catel.Messaging.MessageMediatorHelper' Catel.Runtime.Serialization.SerializationFactory' Catel.Runtime.Serialization.Xml.XmlHelper' Catel.Runtime.Serialization.Xml.XmlSchemaHelper' Catel.CoreModule' Catel.LanguageHelper' Catel.Messaging.MessageBase<TMessage;TData>' Catel.Core.ModuleInitializer' Catel.Reflection.AssemblyHelper' Catel.Data.AttributeValidatorProvider' Catel.Runtime.Serialization.SerializationManager' Catel.Runtime.Serialization.SerializerBase<TSerializationContext>' Catel.Runtime.Serialization.Xml.XmlSerializer' Catel.Scoping.ScopeManager<T>,Catel.Argument' Catel.Logging.ILog' Catel.Collections.ArrayShim' Catel.TagHelper' Catel.ICompositeFilter' Catel.ObjectHelper' Catel.ObjectToStringHelper' Catel.Reflection.TypeCache' Catel.Reflection.AssemblyLoadedEventArgs' Catel.Reflection.AssemblyHelper' Catel.HashHelper' Catel.EnvironmentHelper' Catel.ApiCop.IApiCop' Catel.ApiCop.ApiCopRuleLevel' Catel.Logging.LogInfo' Catel.Logging.LogManager' Catel.Caching.ICacheStorage
Catel.Core.NS20,Catel.IO,Catel.Configuration.ConfigurationService' Catel.Logging.FileLogListener,Catel.Argument' Catel.Collections.ArrayShim' Catel.Reflection.AssemblyHelper
Catel.Core.NS20,Catel.Linq,,Catel.Argument' Catel.Collections.ArrayShim
