Implementation smell,Namespace,Class,File,Method,Description
Long Method,GalleryServerPro.Business.Metadata,MetadataItemNameEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\MetaDataEnums.cs,IsValidFormattedMetadataItemName,The method has 106 lines of code.
Complex Method,GalleryServerPro.Business,MediaObjectTransitionTypeEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\GlobalEnums.cs,IsValidMediaObjectTransitionType,Cyclomatic complexity of the method is 18
Complex Method,GalleryServerPro.Business,ContentAlignmentEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\GlobalEnums.cs,IsValidContentAlignment,Cyclomatic complexity of the method is 11
Complex Method,GalleryServerPro.Business,GalleryDataSchemaVersionEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\GlobalEnums.cs,ConvertGalleryDataSchemaVersionToString,Cyclomatic complexity of the method is 16
Complex Method,GalleryServerPro.Business,GalleryDataSchemaVersionEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\GlobalEnums.cs,ConvertGalleryDataSchemaVersionToEnum,Cyclomatic complexity of the method is 23
Complex Method,GalleryServerPro.Business.Metadata,MetadataEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\MetaDataEnums.cs,IsValidFlashMode,Cyclomatic complexity of the method is 24
Complex Method,GalleryServerPro.Business.Metadata,MetadataEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\MetaDataEnums.cs,IsValidMeteringMode,Cyclomatic complexity of the method is 10
Complex Method,GalleryServerPro.Business.Metadata,MetadataEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\MetaDataEnums.cs,IsValidLightSource,Cyclomatic complexity of the method is 14
Complex Method,GalleryServerPro.Business.Metadata,MetadataEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\MetaDataEnums.cs,IsValidExposureProgram,Cyclomatic complexity of the method is 12
Complex Method,GalleryServerPro.Business.Metadata,MetadataEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\MetaDataEnums.cs,IsValidOrientation,Cyclomatic complexity of the method is 12
Complex Method,GalleryServerPro.Business.Metadata,MetadataItemNameEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\MetaDataEnums.cs,IsValidFormattedMetadataItemName,Cyclomatic complexity of the method is 97
Long Parameter List,GalleryServerPro.Business.Interfaces,IAppSetting,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\IAppSetting.cs,Save,The method has 19 parameters.
Long Parameter List,GalleryServerPro.Business.Interfaces,ISynchronizationStatus,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\ISynchronizationStatus.cs,Update,The method has 7 parameters.
Long Identifier,GalleryServerPro.Business.Interfaces,IAppSetting,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\IAppSetting.cs,Save,The length of the parameter allowGalleryAdminToManageUsersAndRoles is 38.
Long Identifier,GalleryServerPro.Business.Interfaces,IAppSetting,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\IAppSetting.cs,Save,The length of the parameter allowGalleryAdminViewAllUsersAndRoles is 37.
Long Statement,GalleryServerPro.Business,SecurityActionEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\GlobalEnums.cs,IsSingleSecurityAction,The length of the statement  "	if (IsValidSecurityAction (securityActions) && (securityActions == SecurityActions.NotSpecified) || (securityActions == SecurityActions.ViewAlbumOrMediaObject) || (securityActions == SecurityActions.ViewOriginalMediaObject) || (securityActions == SecurityActions.AddMediaObject) || (securityActions == SecurityActions.AdministerSite) || (securityActions == SecurityActions.DeleteAlbum) || (securityActions == SecurityActions.DeleteChildAlbum) || (securityActions == SecurityActions.DeleteMediaObject) || (securityActions == SecurityActions.EditAlbum) || (securityActions == SecurityActions.EditMediaObject) || (securityActions == SecurityActions.HideWatermark) || (securityActions == SecurityActions.Synchronize) || (securityActions == SecurityActions.AddChildAlbum) || (securityActions == SecurityActions.AdministerGallery)) { " is 827.
Long Statement,GalleryServerPro.Business,GalleryDataSchemaVersionEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\GlobalEnums.cs,ConvertGalleryDataSchemaVersionToString,The length of the statement  "		throw new InvalidEnumArgumentException (String.Format (CultureInfo.CurrentCulture' "The function GalleryServerPro.Business.ConvertGalleryDataSchemaVersionToString was not designed to handle the GalleryDataSchemaVersion enumeration value {0}. A developer must update this method to handle this value."' version)); " is 312.
Complex Conditional,GalleryServerPro.Business,SecurityActionEnumHelper,C:\repos\bambit_BGallery\TIS.GSP.Business.Interfaces\Enum\GlobalEnums.cs,IsSingleSecurityAction,The conditional expression  "IsValidSecurityAction (securityActions) && (securityActions == SecurityActions.NotSpecified) || (securityActions == SecurityActions.ViewAlbumOrMediaObject) || (securityActions == SecurityActions.ViewOriginalMediaObject) || (securityActions == SecurityActions.AddMediaObject) || (securityActions == SecurityActions.AdministerSite) || (securityActions == SecurityActions.DeleteAlbum) || (securityActions == SecurityActions.DeleteChildAlbum) || (securityActions == SecurityActions.DeleteMediaObject) || (securityActions == SecurityActions.EditAlbum) || (securityActions == SecurityActions.EditMediaObject) || (securityActions == SecurityActions.HideWatermark) || (securityActions == SecurityActions.Synchronize) || (securityActions == SecurityActions.AddChildAlbum) || (securityActions == SecurityActions.AdministerGallery)"  is complex.
