Implementation smell,Namespace,Class,File,Method,Description
Long Method,Octopus.Client,OctopusClient,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\OctopusClient.cs,DispatchRequest,The method has 160 lines of code.
Complex Method,Octopus.Client,OctopusClient,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\OctopusClient.cs,DispatchRequest,Cyclomatic complexity of the method is 14
Complex Method,Octopus.Client,UrlTemplate,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\UrlTemplate.cs,Resolve,Cyclomatic complexity of the method is 8
Complex Method,Octopus.Client,UrlTemplate,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\UrlTemplate.cs,ProcessExpression,Cyclomatic complexity of the method is 9
Complex Method,Octopus.Client,UrlTemplate,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\UrlTemplate.cs,ProcessVariable,Cyclomatic complexity of the method is 11
Complex Method,Octopus.Client.Model,SemanticVersion,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\Model\Versioning\SemanticVersion.cs,TryParse,Cyclomatic complexity of the method is 8
Complex Method,Octopus.Client.Model.Versioning,StrictSemanticVersion,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\Model\Versioning\StrictSemanticVersion.cs,TryParse,Cyclomatic complexity of the method is 8
Complex Method,Octopus.Client.Model.Versioning,StrictSemanticVersion,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\Model\Versioning\StrictSemanticVersion.cs,ParseSections,Cyclomatic complexity of the method is 8
Complex Method,Octopus.Client.Model.Versioning,VersionComparer,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\Model\Versioning\VersionComparer.cs,Compare,Cyclomatic complexity of the method is 15
Complex Method,Octopus.Client.Model.Versioning,VersionFormatter,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\Model\Versioning\VersionFormatter.cs,Format,Cyclomatic complexity of the method is 8
Complex Method,Octopus.Client.Model.Versioning,VersionFormatter,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\Model\Versioning\VersionFormatter.cs,Format,Cyclomatic complexity of the method is 8
Complex Method,Octopus.Client.Logging.LogProviders,NLogLogger,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\Util\LibLog.cs,Log,Cyclomatic complexity of the method is 14
Complex Method,Octopus.Client.Logging.LogProviders,NLogLogger,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\Util\LibLog.cs,LogException,Cyclomatic complexity of the method is 12
Complex Method,Octopus.Client.Validation,PasswordComplexityAttribute,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\Validation\PasswordComplexityAttribute.cs,CalculateStrength,Cyclomatic complexity of the method is 10
Long Parameter List,Octopus.Client.Editors,MachineEditor,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\Editors\MachineEditor.cs,CreateOrModify,The method has 7 parameters. Parameters: name' endpoint' environments' roles' tenants' tenantTags' tenantedDeploymentParticipation
Long Parameter List,Octopus.Client.Editors,ProjectEditor,C:\research\architectureSmells\repos\OctopusDeploy_Octopus-Tools\source\Octopus.Client\Editors\ProjectEditor.cs,ProjectEditor,The method has 5 parameters. Parameters: repository' channelRepository' deploymentProcessRepository' projectTriggerRepository' variableSetRepository
