Design smell,Namespace,Class,File,Cause
Imperative Abstraction,WS.Tweaker.Domain,ProgramConfigManager,C:\repos\bedefaced_5tweaker\WS.Tweaker\Domain\ProgramConfigManager.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Load
Unnecessary Abstraction,WS.Tweaker.Domain,OS_BUILD_IDs,C:\repos\bedefaced_5tweaker\WS.Tweaker\Domain\RegistryValues.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' OS_CURRENTBUILD' OS_BUILD_LAB' OS_BUILD_LABEX' OS_BUILD_GUID
Unnecessary Abstraction,WS.Tweaker.Domain,IRegistryManipulatorTransaction,C:\repos\bedefaced_5tweaker\WS.Tweaker\Domain\RegistryManipulator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,WS.Tweaker.Domain.DataAccess.Interfaces,ITimeZoneDao,C:\repos\bedefaced_5tweaker\WS.Tweaker\Domain\DataAccess\Interfaces\ITimeZoneDao.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,WS.Tweaker.Domain.DataAccess.SQLite,SQLiteDaoBase,C:\repos\bedefaced_5tweaker\WS.Tweaker\Domain\DataAccess\SQLite\SQLiteDaoBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,WS.Tweaker.UI,MainWindow,C:\repos\bedefaced_5tweaker\WS.Tweaker\UI\MainWindow.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.96
Unutilized Abstraction,WS.Tweaker.UI,WSStackView,C:\repos\bedefaced_5tweaker\WS.Tweaker\UI\WSStackView.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WS.Tweaker.Properties,Settings,C:\repos\bedefaced_5tweaker\WS.Tweaker\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Deficient Encapsulation,WS.Tweaker.Domain,Config,C:\repos\bedefaced_5tweaker\WS.Tweaker\Domain\Config.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ImageIndex' ConfigName' ConfigPath' KeyboardShortcut' KeyboardShortcutText' ImagePath
Deficient Encapsulation,WS.Tweaker.Domain,GeoNamesHelper,C:\repos\bedefaced_5tweaker\WS.Tweaker\Domain\GeoNamesHelper.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: m_registryManipulator
Deficient Encapsulation,WS.Tweaker.Domain,GeoNamesHelper,C:\repos\bedefaced_5tweaker\WS.Tweaker\Domain\GeoNamesHelper.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: m_registryManipulator
