Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StringFormatMethodAttribute,1,1,1,0,1,26,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,8,0,0,0,0,0,1
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AssertionConditionAttribute,1,1,1,0,1,27,1,0,0,0,1,0
AssertionConditionType,0,0,0,0,0,23,0,0,0,0,0,1
TerminatesProgramAttribute,0,0,0,0,0,8,0,0,0,0,0,0
CanBeNullAttribute,0,0,0,0,0,7,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,7,0,0,0,0,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,8,0,0,0,0,0,0
BaseTypeRequiredAttribute,1,2,1,0,2,48,2,0,0,0,0,0
SpringInitializedAttribute,0,0,0,0,0,7,0,0,0,0,0,0
ArgumentChecker,13,42,0,0,38,502,141,0,0,0.93,1,11
DisposingRequiredObjectBase,1,3,1,0,1,58,5,0,0,0.33,0,0
CompositeCommand,2,7,1,0,7,68,14,0,1,0.57,3,0
WrapperWithSomeProperty,2,2,2,0,2,35,2,0,0,0,1,2
ICancellableCommand,0,1,0,0,0,10,1,4,1,0,0,3
ICommandBase,0,2,1,0,0,20,2,1,0,0,0,0
BaseEntity,0,3,1,0,3,36,6,6,0,0,0,0
DaoProvider,1,5,2,0,5,81,9,0,0,0.4,1,1
DaoProviderConfiguration,1,0,1,0,0,10,0,0,0,0,1,1
DaoProvidersConfigCollection,0,3,3,0,1,34,4,0,0,0,1,1
DaoProviderConfigElement,0,0,2,0,0,21,0,0,0,0,0,1
IBaseDao,0,5,0,0,0,13,5,7,0,0,0,0
ExperimentalWindowsRegistryFinder,7,2,0,0,2,124,23,0,0,0.36,0,0
WindowsRegistryHelper,0,3,0,0,3,39,16,0,0,0,1,2
