Method,LOC,CC,PC
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
ArgumentChecker:NotNullAndSubclassOf,8,3,4
ArgumentChecker:NotNullAndSubclassOf,8,3,3
ArgumentChecker:NotNullAndSubclassOf,9,3,3
ArgumentChecker:NotNullAndSubclassOfGeneric,9,3,3
ArgumentChecker:NotNullAndSubclassOfGeneric,9,3,3
ArgumentChecker:NotNullAndImplementsGenericInterface,9,3,3
ArgumentChecker:NotNullAndImplementsGenericInterface,9,3,3
ArgumentChecker:isBaseGenericType,19,6,2
ArgumentChecker:isBaseGenericInterface,21,7,2
ArgumentChecker:NotNull,5,2,3
ArgumentChecker:NotLessThanZero,4,2,2
ArgumentChecker:NotLessThanZero,4,2,2
ArgumentChecker:NotLessThanZero,4,2,2
ArgumentChecker:NotLessThanZero,4,2,2
ArgumentChecker:NotNull,5,2,2
ArgumentChecker:NotNullOrEmpty,8,3,3
ArgumentChecker:NotNullOrEmptyAndMatches,11,4,3
ArgumentChecker:NotNullOrEmptyAndMatches,11,4,3
ArgumentChecker:NotNullOrEmpty,8,3,2
ArgumentChecker:NotNullAndLengthNotLessThan,8,3,4
ArgumentChecker:NotNullOrEmpty,8,3,3
ArgumentChecker:NotNullOrEmpty,8,3,2
ArgumentChecker:VisualizeInvalidCharacterPosition,13,2,2
ArgumentChecker:VisualizeInvalidStringPosition,15,3,3
ArgumentChecker:NotNullOrEmptyFileName,16,5,2
ArgumentChecker:NotNullOrEmptyFilePath,16,5,2
ArgumentChecker:NotNullOrEmptyFilePath,16,5,1
ArgumentChecker:NotNullOrEmptyExistsFilePath,24,7,2
ArgumentChecker:NotNullOrEmptyExistsFilePath,24,7,1
ArgumentChecker:NotNullOrEmptyExistsDirectoryPath,44,10,2
ArgumentChecker:ValidEnumerationValue,5,2,2
ArgumentChecker:NotNullWritableStream,6,2,2
ArgumentChecker:NotNullReadableNotEmptyStream,12,4,2
ArgumentChecker:NotNullInterface,6,2,2
ArgumentChecker:NotNullInterface,6,2,3
ArgumentChecker:NotNullInterfaceAssignableTo,9,3,3
ArgumentChecker:NotNullAssignableTo,7,2,3
ArgumentChecker:NotNullAssignableTo,7,2,3
ArgumentChecker:NotNullInterfaceAssignableTo,9,3,4
ArgumentChecker:NotNullNonAbstract,6,2,2
ArgumentChecker:NotNullGenericTypeDefinition,6,2,2
ArgumentChecker:NotNullGenericInterfaceDefinition,6,2,2
DisposingRequiredObjectBase:VerifyObjectIsNotDisposed,5,2,0
DisposingRequiredObjectBase:Dispose,2,1,1
DisposingRequiredObjectBase:Dispose,8,2,0
CompositeCommand:CompositeCommand,7,2,1
CompositeCommand:CompositeCommand,2,1,0
CompositeCommand:AddCommand,4,1,1
CompositeCommand:Execute,10,3,0
CompositeCommand:CanExecute,8,3,0
CompositeCommand:ToString,3,1,0
CompositeCommand:UnExecute,8,3,0
WrapperWithSomeProperty:WrapperWithSomeProperty,5,1,1
WrapperWithSomeProperty:WrapperWithSomeProperty,5,1,2
ICancellableCommand:UnExecute,1,1,0
ICommandBase:Execute,1,1,0
ICommandBase:CanExecute,1,1,0
BaseEntity:Equals,8,2,1
BaseEntity:Equals,11,3,1
BaseEntity:GetHashCode,3,1,0
DaoProvider:DaoProvider,11,2,0
DaoProvider:IsDaoAvailable,7,2,1
DaoProvider:IsDaoAvailable,3,1,0
DaoProvider:GetDao,12,3,1
DaoProvider:GetDao,3,1,0
DaoProvidersConfigCollection:CreateNewElement,3,1,0
DaoProvidersConfigCollection:GetElementKey,3,1,1
DaoProvidersConfigCollection:AsDictionary,7,2,0
IBaseDao:GetByID,1,1,1
IBaseDao:GetAll,1,1,0
IBaseDao:StoreInsert,1,1,1
IBaseDao:StoreUpdate,1,1,1
IBaseDao:StoreDelete,1,1,1
ExperimentalWindowsRegistryFinder:ExperimentalWindowsRegistryFinder,4,1,1
ExperimentalWindowsRegistryFinder:FindNext,98,22,0
WindowsRegistryHelper:ValueExists,5,1,2
WindowsRegistryHelper:ParseKeyPath,19,12,3
WindowsRegistryHelper:KeyExists,9,3,1
