Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
GitUI,GitIntellisenseHelper,1,2,0,0,0,68,9,0,0,1,1,2,GitUI.GitViewModel,GitUI.UI.GitConsole' GitUI.MainWindow
GitUI,HistoryViewCommands,11,0,0,11,0,14,0,0,0,-1,1,7,GitUI.MainWindow,GitUI.UI.PendingChanges' GitUI.MainWindow' GitUI.UI.MainToolBar' GitScc.UI.HistoryGraph' GitScc.UI.CommitHead' GitScc.UI.CommitBox' GitScc.UI.CommitTag
GitUI,GitViewModel,10,20,4,0,0,198,30,0,0,0.25,0,10,,GitUI.UI.BottomToolBar' GitUI.MainWindow' GitScc.UI.CommitHead' GitScc.UI.CommitDetails' GitUI.UI.MainToolBar' GitUI.UI.PendingChanges' GitUI.GitIntellisenseHelper' GitUI.UI.GitConsole' GitScc.UI.CommitTag' GitScc.UI.CommitBox
GitUI,App,1,3,0,0,3,57,4,0,0,0.67,0,0,,
GitUI,MainWindow,1,19,0,0,1,273,32,0,0,0.47,5,1,GitUI.GitIntellisenseHelper' GitUI.HistoryViewCommands' GitUI.GitViewModel' GitScc.GitSccOptions' Mono.Options.OptionSet,GitUI.HistoryViewCommands
GitScc,GitSccOptions,2,5,11,0,1,100,13,0,0,0.4,0,1,,GitUI.MainWindow
Mono.Options,OptionValueCollection,2,22,5,0,12,76,25,0,0,0.09,3,2,Mono.Options.OptionContext' Mono.Options.OptionValueType' Mono.Options.OptionException,Mono.Options.OptionContext' Mono.Options.OptionSet
Mono.Options,OptionContext,5,1,5,0,1,30,1,0,0,0,3,3,Mono.Options.OptionValueCollection' Mono.Options.Option' Mono.Options.OptionSet,Mono.Options.OptionValueCollection' Mono.Options.Option' Mono.Options.OptionSet
Mono.Options,OptionValueType,0,0,0,0,0,5,0,0,0,-1,0,3,,Mono.Options.OptionValueCollection' Mono.Options.Option' Mono.Options.OptionSet
Mono.Options,Option,7,10,6,0,4,158,34,3,0,0.5,3,2,Mono.Options.OptionContext' Mono.Options.OptionValueType' Mono.Options.OptionException,Mono.Options.OptionContext' Mono.Options.OptionSet
Mono.Options,OptionException,1,5,1,0,4,31,5,0,0,0.4,0,3,,Mono.Options.OptionValueCollection' Mono.Options.Option' Mono.Options.OptionSet
Mono.Options,OptionSet,3,34,1,0,13,552,100,0,0,0.26,8,2,Mono.Options.OptionValueCollection' Mono.Options.OptionContext' Mono.Options.OptionValueType' Mono.Options.Option' Mono.Options.OptionException' Mono.Options.ActionOption' Mono.Options.ActionOption<T>' Mono.Options.ActionOption<TKey;TValue>,GitUI.MainWindow' Mono.Options.OptionContext
Mono.Options,ActionOption,1,2,0,0,1,14,3,0,1,1,0,1,,Mono.Options.OptionSet
Mono.Options,ActionOption<T>,1,2,0,0,1,14,3,0,1,1,0,1,,Mono.Options.OptionSet
Mono.Options,ActionOption<TKey;TValue>,1,2,0,0,1,16,3,0,1,1,0,1,,Mono.Options.OptionSet
GitUI.UI,BottomToolBar,5,4,1,0,2,94,7,0,0,0.5,1,0,GitUI.GitViewModel,
GitUI.UI,GitConsole,9,26,2,1,2,489,53,0,0,0,2,0,GitUI.GitIntellisenseHelper' GitUI.GitViewModel,
GitUI.UI,MainToolBar,19,22,1,0,2,477,52,0,0,0.18,2,0,GitUI.HistoryViewCommands' GitUI.GitViewModel,
GitUI.UI,PendingChanges,6,32,1,0,1,462,59,0,0,0.28,2,0,GitUI.HistoryViewCommands' GitUI.GitViewModel,
GitUI.UI,ExtHelper,0,1,0,0,1,21,4,0,0,-1,0,0,,
GitScc.UI,BranchPicker,10,8,2,0,2,184,14,0,0,0,0,0,,
GitScc.UI,CommitBox,17,10,1,0,2,334,33,0,0,0.3,2,1,GitUI.HistoryViewCommands' GitUI.GitViewModel,GitScc.UI.HistoryGraph
GitScc.UI,CommitDetails,5,17,1,0,1,359,38,0,0,0.24,1,0,GitUI.GitViewModel,
GitScc.UI,CommitHead,6,6,1,0,2,147,14,0,0,0.5,2,1,GitUI.HistoryViewCommands' GitUI.GitViewModel,GitScc.UI.HistoryGraph
GitScc.UI,CommitRemote,1,3,0,0,2,39,4,0,0,0,0,1,,GitScc.UI.HistoryGraph
GitScc.UI,CommitTag,1,4,0,0,2,60,6,0,0,0.5,2,1,GitUI.HistoryViewCommands' GitUI.GitViewModel,GitScc.UI.HistoryGraph
GitScc.UI,HistoryGraph,12,17,0,0,1,469,36,0,0,0.24,6,0,GitUI.HistoryViewCommands' GitScc.UI.CommitBox' GitScc.UI.CommitHead' GitScc.UI.CommitRemote' GitScc.UI.CommitTag' GitScc.UI.MouseHandlingMode,
GitScc.UI,Loading,2,3,0,0,2,53,4,0,0,0,0,0,,
GitScc.UI,MouseHandlingMode,0,0,0,0,0,19,0,0,0,-1,0,1,,GitScc.UI.HistoryGraph
GitUI.Properties,Resources,2,1,2,0,0,44,1,0,0,0,0,0,,
GitUI.Properties,Settings,1,0,1,0,0,13,0,0,0,-1,0,0,,
XamlGeneratedNamespace,GeneratedInternalTypeHelper,0,5,0,0,0,44,5,0,0,-1,0,0,,
