Namespace,Type,Method,LOC,CC,PC
ZoomAndPan,AnimationHelper,StartAnimation,3,1,4
ZoomAndPan,AnimationHelper,StartAnimation,22,1,5
ZoomAndPan,AnimationHelper,CancelAnimation,3,1,2
ZoomAndPan,ZoomAndPanControl,AnimatedZoomTo,13,1,2
ZoomAndPan,ZoomAndPanControl,AnimatedZoomTo,6,1,1
ZoomAndPan,ZoomAndPanControl,ZoomTo,6,1,1
ZoomAndPan,ZoomAndPanControl,SnapContentOffsetTo,6,1,1
ZoomAndPan,ZoomAndPanControl,SnapTo,6,1,1
ZoomAndPan,ZoomAndPanControl,AnimatedSnapTo,6,1,1
ZoomAndPan,ZoomAndPanControl,AnimatedZoomAboutPoint,21,1,2
ZoomAndPan,ZoomAndPanControl,ZoomAboutPoint,15,1,2
ZoomAndPan,ZoomAndPanControl,AnimatedZoomTo,4,1,1
ZoomAndPan,ZoomAndPanControl,ZoomTo,4,1,1
ZoomAndPan,ZoomAndPanControl,AnimatedScaleToFit,7,2,0
ZoomAndPan,ZoomAndPanControl,ScaleToFit,7,2,0
ZoomAndPan,ZoomAndPanControl,ZoomAndPanControl,3,1,0
ZoomAndPan,ZoomAndPanControl,OnApplyTemplate,25,2,0
ZoomAndPan,ZoomAndPanControl,AnimatedZoomPointToViewportCenter,26,1,3
ZoomAndPan,ZoomAndPanControl,ZoomPointToViewportCenter,9,1,2
ZoomAndPan,ZoomAndPanControl,ContentScale_PropertyChanged,50,5,2
ZoomAndPan,ZoomAndPanControl,ContentScale_Coerce,6,1,2
ZoomAndPan,ZoomAndPanControl,MinOrMaxContentScale_PropertyChanged,4,1,2
ZoomAndPan,ZoomAndPanControl,ContentOffsetX_PropertyChanged,26,4,2
ZoomAndPan,ZoomAndPanControl,ContentOffsetX_Coerce,10,1,2
ZoomAndPan,ZoomAndPanControl,ContentOffsetY_PropertyChanged,26,4,2
ZoomAndPan,ZoomAndPanControl,ContentOffsetY_Coerce,10,1,2
ZoomAndPan,ZoomAndPanControl,ResetViewportZoomFocus,4,1,0
ZoomAndPan,ZoomAndPanControl,UpdateViewportSize,36,3,1
ZoomAndPan,ZoomAndPanControl,UpdateContentViewportSize,8,1,0
ZoomAndPan,ZoomAndPanControl,UpdateTranslationX,17,3,0
ZoomAndPan,ZoomAndPanControl,UpdateTranslationY,17,3,0
ZoomAndPan,ZoomAndPanControl,UpdateContentZoomFocusX,3,1,0
ZoomAndPan,ZoomAndPanControl,UpdateContentZoomFocusY,3,1,0
ZoomAndPan,ZoomAndPanControl,MeasureOverride,39,5,1
ZoomAndPan,ZoomAndPanControl,ArrangeOverride,19,3,1
ZoomAndPan,ZoomAndPanControl,SetHorizontalOffset,15,2,1
ZoomAndPan,ZoomAndPanControl,SetVerticalOffset,15,2,1
ZoomAndPan,ZoomAndPanControl,LineUp,3,1,0
ZoomAndPan,ZoomAndPanControl,LineDown,3,1,0
ZoomAndPan,ZoomAndPanControl,LineLeft,3,1,0
ZoomAndPan,ZoomAndPanControl,LineRight,3,1,0
ZoomAndPan,ZoomAndPanControl,PageUp,3,1,0
ZoomAndPan,ZoomAndPanControl,PageDown,3,1,0
ZoomAndPan,ZoomAndPanControl,PageLeft,3,1,0
ZoomAndPan,ZoomAndPanControl,PageRight,3,1,0
ZoomAndPan,ZoomAndPanControl,MouseWheelDown,6,2,0
ZoomAndPan,ZoomAndPanControl,MouseWheelLeft,6,2,0
ZoomAndPan,ZoomAndPanControl,MouseWheelRight,6,2,0
ZoomAndPan,ZoomAndPanControl,MouseWheelUp,6,2,0
ZoomAndPan,ZoomAndPanControl,MakeVisible,42,7,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
