Project,Namespace,Ca types,Ce types
Cassette,Cassette,Cassette.Aspnet.WebHost' Cassette.MSBuild.MSBuildHost' Cassette.BundleProcessing.ExternalBundleGenerator' Cassette.Caching.ResourceAssetCacheValidator' Cassette.Aspnet.DiagnosticBundleConfiguration' Cassette.Aspnet.AssetRequestHandler' Cassette.Aspnet.BundleRequestHandler<T>' Cassette.Aspnet.DiagnosticRequestHandler' Cassette.Aspnet.Jasmine.JasmineBundleConfiguration' Cassette.RequireJS.BundleCollectionExtensions' Cassette.Views.BundlesHelper' RequireJsSample.CassetteConfiguration' Website.CassetteConfiguration' Cassette.Aspnet.RawFileRequestRewriter' Website.FileAccessAuthorizationConfiguration' Cassette.Caching.BundleCollectionCacheReader' Cassette.HtmlTemplates.HtmlTemplateToJavaScriptTransformer' Cassette.Scripts.PageDataScriptBundle' Cassette.RequireJS.ConfigurationScriptBuilder' Cassette.BundleProcessing.CompileAsset' Cassette.Scripts.IECoffeeScriptCompiler' Cassette.Scripts.JurassicCoffeeScriptCompiler' Cassette.HtmlTemplates.HoganCompiler' Cassette.HtmlTemplates.JQueryTmplCompiler' Cassette.Stylesheets.LessCompiler' Cassette.Stylesheets.SassCompiler' Cassette.Scripts.DebugScriptBundleHtmlRenderer' Cassette.Scripts.ScriptBundleHtmlRenderer' Cassette.Scripts.ExternalScriptBundleRenderer' Cassette.Scripts.InlineScriptBundle' Cassette.Stylesheets.DebugStylesheetHtmlRenderer' Cassette.Stylesheets.StylesheetHtmlRenderer' Cassette.Stylesheets.ExternalStylesheetBundleRenderer' Cassette.Aspnet.WebHostSettingsConfiguration' Cassette.Scripts.CoffeeScriptFileSearchModifier' Cassette.HtmlTemplates.HoganFileSearchModifier' Cassette.Stylesheets.LessFileSearchModifier' Cassette.Stylesheets.SassFileSearchModifier' Cassette.HtmlTemplates.JavaScriptHtmlTemplatePipeline' Cassette.HtmlTemplates.HtmlTemplateBundle' Cassette.Scripts.AssignScriptRenderer' Cassette.Scripts.ScriptPipeline' Cassette.Scripts.ExternalScriptBundle' Cassette.Scripts.ScriptBundle' Cassette.Stylesheets.AssignStylesheetRenderer' Cassette.Stylesheets.ConvertImageUrlsToDataUris' Cassette.Stylesheets.ConvertFontUrlsToDataUris' Cassette.Stylesheets.StylesheetPipeline' Cassette.Stylesheets.ExternalStylesheetBundle' Cassette.Stylesheets.ExpandCssUrls' Cassette.Stylesheets.StylesheetBundle' Cassette.Aspnet.PlaceholderRewriter' Cassette.Scripts.CompileCoffeeScript' Cassette.HtmlTemplates.CompileHogan' Cassette.HtmlTemplates.CompileJQueryTmpl' Cassette.Stylesheets.CompileLess' Cassette.MSBuild.MsBuildHostSettingsConfiguration' Cassette.RequireJS.ContainerConfiguration' Cassette.Stylesheets.CompileSass' Cassette.Spriting.SpriteImages' Cassette.Spriting.SpritingContainerConfiguration' Cassette.HtmlTemplates.RemoteHtmlTemplateBundleRenderer' Cassette.HtmlTemplates.WrapHtmlTemplateInScriptElement' Cassette.HtmlTemplates.HtmlTemplateBundleSerializer' Cassette.HtmlTemplates.AssignHtmlTemplateRenderer' Cassette.Scripts.ExternalScriptBundleSerializer' Cassette.Scripts.ScriptBundleSerializerBase<T>' Cassette.Stylesheets.StylesheetBundleSerializerBase<T>' Cassette.Stylesheets.ExternalStylesheetBundleSerializer' Cassette.Aspnet.PlaceholderReplacingResponseFilter' Cassette.Stylesheets.ExpandCssUrlsAssetTransformer' Cassette.Aspnet.AssetLinkCreator' Cassette.Spriting.SpriteUrlGenerator' Cassette.HtmlTemplates.HtmlTemplateBundleFactory' Cassette.Scripts.ScriptBundleFactory' Cassette.Stylesheets.StylesheetBundleFactory' Reflection.SimpleJson' Reflection.JsonArray' Reflection.JsonObject' Cassette.RequireJS.PlainScript' Cassette.Views.RequireJs' Cassette.MSBuild.RawFileCopier' Cassette.BundleProcessing.ConcatenatedStreamBuilder' Cassette.BundleProcessing.ParseReferences<T>' Cassette.BundleProcessing.ReferenceParser' Cassette.BundleProcessing.AddTransformerToAssets<T>' Cassette.BundleProcessing.ConcatenatedAsset' Cassette.BundleProcessing.MinifyAssets' Cassette.Caching.ManifestValidator' Cassette.HtmlTemplates.AddHtmlTemplateToJavaScriptTransformers' Cassette.HtmlTemplates.WrapJavaScriptHtmlTemplates' Cassette.HtmlTemplates.IHtmlTemplateIdStrategy' Cassette.HtmlTemplates.HtmlTemplateIdBuilder' Cassette.HtmlTemplates.WrapJavaScriptHtmlTemplatesTransformer' Cassette.HtmlTemplates.ParseHtmlTemplateReferences' Cassette.HtmlTemplates.InlineHtmlTemplateBundleRenderer' Cassette.HtmlTemplates.WrapHtmlTemplatesInScriptElements' Cassette.Scripts.JavaScriptReferenceParser' Cassette.Scripts.MicrosoftJavaScriptMinifier' Cassette.Scripts.ParseJavaScriptReferences' Cassette.Stylesheets.CssUrlMatchTransformer' Cassette.Stylesheets.CssUrlToDataUriTransformer' Cassette.Stylesheets.CssFontToDataUriTransformer' Cassette.Stylesheets.CssFontUrlMatchTransformer' Cassette.Stylesheets.CssImageToDataUriTransformer' Cassette.Stylesheets.CssBackgroundImageUrlMatchTransformer' Cassette.Stylesheets.MicrosoftStylesheetMinifier' Cassette.Stylesheets.ParseCssReferences' Cassette.Scripts.ParseCoffeeScriptReferences' Cassette.HtmlTemplates.DefineJavaScriptVariable' Cassette.HtmlTemplates.RegisterTemplatesWithHogan' Cassette.HtmlTemplates.RegisterTemplateWithHogan' Cassette.HtmlTemplates.RegisterTemplateWithJQueryTmpl' Cassette.Stylesheets.ParseLessReferences' Cassette.RequireJS.ModuleInitializer' Cassette.RequireJS.AnonymousModule' Cassette.RequireJS.Module' Cassette.RequireJS.NamedModule' Cassette.Stylesheets.ParseSassReferences' Cassette.Spriting.SpritedCss' Cassette.RequireJS.RequireJsConfigAsset' Cassette.BundleProcessing.AssignHash' Cassette.BundleProcessing.AssignContentType' Cassette.BundleProcessing.ConcatenateAssets' Cassette.BundleProcessing.SortAssetsByDependency' Cassette.Caching.BundleCollectionCacheWriter' Cassette.Views.IBundlesHelper,Cassette.Caching.IBundleCollectionCache' Cassette.TinyIoC.TinyIoCContainer' Cassette.TinyIoC.MultiRegisterOptions' Cassette.BundleProcessing.IBundlePipeline' Cassette.BundleProcessing.IBundlePipelineModifier' Cassette.TinyIoC.RegisterOptions' Cassette.IO.IFile' Cassette.IO.IDirectory' Cassette.Scripts.ScriptContainerConfiguration' Cassette.Stylesheets.StylesheetsContainerConfiguration' Cassette.HtmlTemplates.HtmlTemplatesContainerConfiguration' Cassette.Caching.BundleCollectionCache' Cassette.Caching.ManifestValidator' Cassette.Caching.FileAssetCacheValidator' Cassette.Diagnostics.Trace' Cassette.Utilities.PathUtilities' Cassette.BundleProcessing.ExternalBundleGenerator' Cassette.Scripts.ScriptBundle' Cassette.Stylesheets.StylesheetBundle' Cassette.HtmlTemplates.HtmlTemplateBundle' Cassette.IO.FileSystemDirectory' Cassette.BundleProcessing.ConcatenatedAsset' Cassette.Utilities.ByteArrayExtensions' Cassette.Caching.CacheReadResult' Cassette.Caching.Manifest' Cassette.Scripts.IJavaScriptMinifier' Cassette.Stylesheets.IStylesheetMinifier
Cassette,Cassette.BundleProcessing,Cassette.BundleCollectionInitializer' Cassette.CacheAwareBundleCollectionInitializer' Cassette.ContainerConfiguration<T>' Cassette.HtmlTemplates.HtmlTemplateBundleExtensions' Cassette.HtmlTemplates.HtmlTemplateBundle' Cassette.Scripts.ScriptBundle' Cassette.Stylesheets.StylesheetBundleExtensions' Cassette.Stylesheets.StylesheetBundle' Cassette.Scripts.CoffeeScriptBundlePipelineModifier' Cassette.HtmlTemplates.HoganServices' Cassette.HtmlTemplates.JQueryTmplServices' Cassette.Stylesheets.LessBundlePipelineModifier' Cassette.Stylesheets.SassBundlePipelineModifier' Cassette.Spriting.StylesheetBundleExtensions' Cassette.Scripts.TypeScriptBundlePipelineModifier' Website.CassetteConfiguration' Cassette.Scripts.JavaScriptReferenceParser' Cassette.Scripts.ParseJavaScriptReferences' Cassette.HtmlTemplates.CompileHogan' Cassette.HtmlTemplates.CompileJQueryTmpl' Cassette.AssetSerializer' Cassette.Bundle' Cassette.CollectLeafAssets,Cassette.IBundleFactoryProvider' Cassette.CassetteSettings' Cassette.Bundle' Cassette.BundleCollection' Cassette.IExternalBundle' Cassette.IAsset' Cassette.AssetReference' Cassette.AssetReferenceType' Cassette.IBundleFactory' Cassette.IAssetTransformer' Cassette.TinyIoC.TinyIoCContainer' Cassette.ICompiler' Cassette.IO.IDirectory' Cassette.CompileResult' Cassette.CompileContext' Cassette.IBundleVisitor
Cassette,Cassette.Caching,Cassette.HostBase' Cassette.MSBuild.MSBuildHost' Cassette.CacheAwareBundleCollectionInitializer' Cassette.BundleCacheRebuilder,Cassette.IO.IDirectory' Cassette.IO.IFile' Cassette.IBundleDeserializer' Cassette.Bundle' Cassette.IAsset' Cassette.BundleCollection' Cassette.ResourceAsset
Cassette,Cassette.Diagnostics,Cassette.HostBase' Cassette.BundleCollection' Cassette.FileSystemWatchingBundleRebuilder' Cassette.CacheAwareBundleCollectionInitializer' Cassette.Bundle' Cassette.Aspnet.StartUpTraceRecorder' Cassette.Aspnet.CassetteHttpModule' Cassette.Aspnet.AssetRequestHandler' Cassette.Aspnet.BundleRequestHandler<T>' Cassette.Scripts.IECoffeeScriptCompiler' Cassette.Scripts.JurassicCoffeeScriptCompiler' Cassette.Stylesheets.ErrorLogger' Cassette.Views.BundlesHelper,
Cassette,Cassette.HtmlTemplates,Cassette.HostBase' Cassette.FileSystemWatchingBundleRebuilder' Cassette.Aspnet.DiagnosticRequestHandler,Cassette.IAsset' Cassette.BundleProcessing.IBundlePipeline' Cassette.IJsonSerializer' Cassette.TinyIoC.TinyIoCContainer' Cassette.CassetteSettings' Cassette.IBundleHtmlRenderer' Cassette.IUrlGenerator' Cassette.HtmlAttributeDictionary' Cassette.BundleDescriptor
Cassette,Cassette.Interop,Cassette.Scripts.IECoffeeScriptCompilationQueue' Cassette.Scripts.CompileTask,
Cassette,Cassette.IO,Cassette.FileSystemWatchingBundleRebuilder' Cassette.Aspnet.WebHostSettingsConfiguration' Cassette.MSBuild.MSBuildHost' Cassette.FileContentHasher' Cassette.BundleCollection' Cassette.FilePathComparer' Cassette.BundleDeserializer<T>' Cassette.CachedBundleContent' Cassette.ConventionalMinifiedFileFilter' Cassette.FileMatch' Cassette.FileAsset' Cassette.BundleFactoryBase<T>' Cassette.FileSearch' Cassette.BundleDescriptorReader' Cassette.UrlGenerator' Cassette.Caching.BundleCollectionCacheReader' Cassette.Caching.ManifestValidator' Cassette.Caching.BundleCollectionCacheWriter' Cassette.Caching.FileAssetCacheValidator' Cassette.Stylesheets.CssUrlMatchTransformer' Cassette.Stylesheets.CssUrlToDataUriTransformer' Cassette.Stylesheets.CssBackgroundImageUrlMatchTransformer' Cassette.Stylesheets.ExpandCssUrlsAssetTransformer' Cassette.Aspnet.CachedFileRequestHandler' Cassette.Stylesheets.LessCompiler' Cassette.Stylesheets.CassetteLessFileReader' Cassette.Stylesheets.CassettePlatformAdaptationLayer' Cassette.Stylesheets.SassCompiler' Cassette.Spriting.ImageFileLoader' Cassette.Spriting.SpriteImages' Cassette.Views.BundlesHelper' Cassette.HostBase' Cassette.IBundleDeserializer' Cassette.IFileSearch' Cassette.BundleProcessing.CompileAsset' Cassette.Caching.BundleCollectionCache' Cassette.Stylesheets.CssFontToDataUriTransformer' Cassette.Stylesheets.CssFontUrlMatchTransformer' Cassette.Stylesheets.CssImageToDataUriTransformer' Cassette.Aspnet.DiagnosticRequestHandler,Cassette.Utilities.PathUtilities
Cassette,Cassette.Scripts,Cassette.ServicesConfiguration' Cassette.Stylesheets.ParseLessReferences' Cassette.Stylesheets.ParseSassReferences' Cassette.HostBase' Cassette.Views.Bundles' Cassette.FileSystemWatchingBundleRebuilder' Cassette.ReferenceBuilder' Cassette.Aspnet.DiagnosticRequestHandler' Cassette.Aspnet.Jasmine.JasmineBundleConfiguration' Cassette.RequireJS.ModuleInitializer' Cassette.RequireJS.BundleCollectionExtensions' Cassette.RequireJS.IModuleInitializer,Cassette.IUrlGenerator' Cassette.CassetteSettings' Cassette.ConditionalRenderer' Cassette.HtmlAttributeDictionary' Cassette.TinyIoC.TinyIoCContainer' Cassette.IBundleHtmlRenderer' Cassette.BundleProcessing.ICommentParser' Cassette.BundleProcessing.ReferenceParser' Cassette.IAsset' Cassette.IJsonSerializer' Cassette.Utilities.PathUtilities' Cassette.BundleProcessing.IBundlePipeline' Cassette.BundleDescriptor
Cassette,Reflection,,Cassette.SimpleJson' Cassette.IJsonSerializerStrategy' Cassette.PocoJsonSerializerStrategy' Cassette.JsonArray
Cassette,Cassette.Stylesheets,Cassette.ServicesConfiguration' Cassette.HostBase' Cassette.FileSystemWatchingBundleRebuilder' Cassette.ReferenceBuilder' Cassette.Aspnet.DiagnosticRequestHandler' Cassette.Aspnet.Jasmine.JasmineBundleConfiguration' Cassette.Spriting.SpriteImages' Cassette.Spriting.StylesheetBundleExtensions' Website.CassetteConfiguration,Cassette.IUrlGenerator' Cassette.CassetteSettings' Cassette.IO.IFile' Cassette.IO.IDirectory' Cassette.IAsset' Cassette.TinyIoC.TinyIoCContainer' Cassette.IBundleHtmlRenderer' Cassette.BundleProcessing.IBundlePipeline' Cassette.ConditionalRenderer' Cassette.HtmlAttributeDictionary' Cassette.Utilities.PathUtilities' Cassette.BundleDescriptor
