Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,Cassette.UnitTests,Cassette,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 75,Cassette.DefaultCassetteBootstrapper_Tests' Cassette.TestServicesConfiguration' Cassette.ConfigA' Cassette.ConfigB' Cassette.DisposableLazy_Tests' Cassette.TestSettingsConfiguration' Cassette.ContainerConfiguration' Cassette.FirstContainerConfiguration' Cassette.SecondContainerConfiguration' Cassette.SettingsConfiguration' Cassette.TestableBundleSerializer' Cassette.CustomUrlModifier' Cassette.CustomJavaScriptMinfier' Cassette.CustomStylesheetMinfier' Cassette.UrlGeneratorTestsBase' Cassette.AssetPathComparer_Tests' Cassette.CassetteSettings_Tests' Cassette.TestableConfiguration' Cassette.HtmlAttributeDictionary_CombinedAttributes_Tests' Cassette.TempDirectory' Cassette.NullPlaceholderTracker_Tests' Cassette.ReferenceBuilder_Reference_TestBase' Cassette.UrlGenerator_CreateAbsolutePathUrl_Tests' Cassette.PlaceholderTracker_Tests' Cassette.ExceptionCatchingBundleCollectionInitializer_WhereInitializerImplementationDoesNotThrowException' Cassette.ExceptionCatchingBundleCollectionInitializer_WhereInitializerImplementationThrowsException' Cassette.FakeFile' Cassette.HtmlAttributeDictionary_Indexer_Tests' Cassette.ConcatenatedAsset_Tests' Cassette.ConcatenatedAssetWithSeparator_Tests' Cassette.VirtualDirectoryPrepender_Tests' Cassette.BundleCollection_ChangedEvent_Tests' Cassette.BundleCollection_AddPerIndividualFile_Tests' Cassette.HostBase_Tests' Cassette.Host' Cassette.HtmlAttributeDictionary_ContainsAttribute_Tests' Cassette.HtmlAttributesDictionary_Remove_Tests' Cassette.LocalAssetSettings_Defaults_Tests' Cassette.GivenConcatenatedAsset_WithTwoChildren' Cassette.ReferenceBuilder_Render_Tests' Cassette.BundleCollection_FindBundlesContainingPath' Cassette.BundleCollectionTestsBase' Cassette.ConditionalRenderer_Tests' Cassette.TestTraceListener' Cassette.AssetDeserializer_Tests' Cassette.AssetReference_Tests,Cassette.Asset_Tests' Cassette.AssetPathComparer_Tests' Cassette.BundleCollection_FindBundlesContainingPath' Cassette.BundleCollection_BuildReferences' Cassette.BundleCollection_SortBundles' Cassette.BundleCollectionEquality_Tests' Cassette.BundleCollectionTestsBase' Cassette.BundleEqualityTests' Cassette.ConditionalRenderer_Tests' Cassette.BundleCollection_Add_Tests' Cassette.BundleCollection_AddPerSubDirectory_Tests' Cassette.BundleCollection_AddUrl_Tests' Cassette.BundleCollection_AddPerIndividualFile_Tests' Cassette.CassetteSettings_Tests' Cassette.ConfigA' Cassette.ConfigB' Cassette.TestableConfiguration' Cassette.DisposableLazy_Tests' Cassette.ExceptionCatchingBundleCollectionInitializer_WhereInitializerImplementationDoesNotThrowException' Cassette.ExceptionCatchingBundleCollectionInitializer_WhereInitializerImplementationThrowsException' Cassette.FileSearchIsMatchTests' Cassette.DefaultCassetteBootstrapper_Tests' Cassette.FakeFileSystem' Cassette.FakeFile' Cassette.FileAccessAuthorization_Tests' Cassette.FileSystemWatchingBundleRebuilder_Tests' Cassette.TestTraceListener' Cassette.HostBase_Tests' Cassette.Host' Cassette.TestSettingsConfiguration' Cassette.ContainerConfiguration' Cassette.FirstContainerConfiguration' Cassette.SecondContainerConfiguration' Cassette.SettingsConfiguration' Cassette.AssetDeserializer_Tests' Cassette.AssetReference_Tests' Cassette.AssetSerializer_Tests' Cassette.BundleSerializer_Tests' Cassette.TestableBundleSerializer' Cassette.HtmlAttributeDictionary_CombinedAttributes_Tests' Cassette.HtmlAttributeDictionary_Add_Tests' Cassette.HtmlAttributeDictionary_ContainsAttribute_Tests' Cassette.HtmlAttributesDictionary_Remove_Tests' Cassette.HtmlAttributeDictionary_Indexer_Tests' Cassette.BundleCollection_Tests' Cassette.BundleCollection_AddExplicitFiles_Tests' Cassette.LocalAssetSettings_Defaults_Tests' Cassette.FileSearch_Tests' Cassette.FileSearch_SpecialMinifiedFileDetection' Cassette.BundleDescriptorReader_Tests' Cassette.ServicesConfiguration_Tests' Cassette.CustomUrlModifier' Cassette.CustomJavaScriptMinfier' Cassette.CustomStylesheetMinfier' Cassette.TestServicesConfiguration' Cassette.StubAsset' Cassette.TempDirectory' Cassette.ConcatenatedAsset_Tests' Cassette.GivenConcatenatedAsset_WithTwoChildren' Cassette.ConcatenatedAssetWithSeparator_Tests' Cassette.TestableBundle' Cassette.Bundle_Tests' Cassette.Bundle_AddReference_Tests' Cassette.NullPlaceholderTracker_Tests' Cassette.ReferenceBuilder_Reference_TestBase' Cassette.ReferenceBuilder_Reference_Tests' Cassette.ReferenceBuilder_Render_Tests' Cassette.UrlGenerator_CreateAbsolutePathUrl_Tests' Cassette.UrlGenerator_CreateAssetUrl_Tests' Cassette.UrlGenerator_CreateBundleUrl_Tests' Cassette.UrlGenerator_CreateRawFileUrl_Tests' Cassette.VirtualDirectoryPrepender_Tests' Cassette.UrlGeneratorTestsBase' Cassette.PlaceholderTracker_Tests' Cassette.BundleCollection_ChangedEvent_Tests
Feature Concentration,Cassette.UnitTests,Cassette,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Asset_Tests' TestableBundle' Bundle_Tests' Bundle_AddReference_Tests' ReferenceBuilder_Reference_Tests' ReferenceBuilder_Render_Tests' UrlGenerator_CreateBundleUrl_Tests' UrlGeneratorTestsBase' BundleCollection_ChangedEvent_Tests' AssetPathComparer_Tests' StubAsset' BundleCollection_FindBundlesContainingPath' BundleCollection_BuildReferences' BundleCollection_SortBundles' BundleCollectionEquality_Tests' BundleCollectionTestsBase' BundleCollection_Add_Tests' BundleCollection_AddPerSubDirectory_Tests' BundleCollection_AddUrl_Tests' BundleCollection_AddPerIndividualFile_Tests' FakeFileSystem' FakeFile' Host' TestSettingsConfiguration' BundleCollection_AddExplicitFiles_Tests' TempDirectory' BundleEqualityTests' ExceptionCatchingBundleCollectionInitializer_WhereInitializerImplementationThrowsException' FileAccessAuthorization_Tests' FileSystemWatchingBundleRebuilder_Tests' HostBase_Tests' ContainerConfiguration' FirstContainerConfiguration' SecondContainerConfiguration' SettingsConfiguration' AssetReference_Tests' BundleSerializer_Tests' TestableBundleSerializer' BundleCollection_Tests' FileSearch_Tests' FileSearch_SpecialMinifiedFileDetection' BundleDescriptorReader_Tests' ReferenceBuilder_Reference_TestBase' UrlGenerator_CreateAbsolutePathUrl_Tests' UrlGenerator_CreateAssetUrl_Tests' UrlGenerator_CreateRawFileUrl_Tests]' [ConditionalRenderer_Tests]' [CassetteSettings_Tests' ConfigA' ConfigB' TestableConfiguration]' [DisposableLazy_Tests]' [ExceptionCatchingBundleCollectionInitializer_WhereInitializerImplementationDoesNotThrowException]' [FileSearchIsMatchTests]' [DefaultCassetteBootstrapper_Tests]' [TestTraceListener]' [AssetDeserializer_Tests]' [AssetSerializer_Tests]' [HtmlAttributeDictionary_CombinedAttributes_Tests]' [HtmlAttributeDictionary_Add_Tests]' [HtmlAttributeDictionary_ContainsAttribute_Tests]' [HtmlAttributesDictionary_Remove_Tests]' [HtmlAttributeDictionary_Indexer_Tests]' [LocalAssetSettings_Defaults_Tests]' [ServicesConfiguration_Tests' CustomUrlModifier' CustomJavaScriptMinfier' CustomStylesheetMinfier' TestServicesConfiguration]' [ConcatenatedAsset_Tests]' [GivenConcatenatedAsset_WithTwoChildren]' [ConcatenatedAssetWithSeparator_Tests]' [NullPlaceholderTracker_Tests]' [VirtualDirectoryPrepender_Tests]' [PlaceholderTracker_Tests]. LCC (Lack of Component Cohesion) = 0.31,Cassette.HtmlAttributeDictionary_Add_Tests' Cassette.HtmlAttributeDictionary_ContainsAttribute_Tests' Cassette.HtmlAttributesDictionary_Remove_Tests' Cassette.HtmlAttributeDictionary_Indexer_Tests' Cassette.LocalAssetSettings_Defaults_Tests' Cassette.ConcatenatedAsset_Tests' Cassette.GivenConcatenatedAsset_WithTwoChildren' Cassette.ConcatenatedAssetWithSeparator_Tests' Cassette.NullPlaceholderTracker_Tests' Cassette.VirtualDirectoryPrepender_Tests' Cassette.PlaceholderTracker_Tests,Cassette.Asset_Tests' Cassette.AssetPathComparer_Tests' Cassette.BundleCollection_FindBundlesContainingPath' Cassette.BundleCollection_BuildReferences' Cassette.BundleCollection_SortBundles' Cassette.BundleCollectionEquality_Tests' Cassette.BundleCollectionTestsBase' Cassette.BundleEqualityTests' Cassette.ConditionalRenderer_Tests' Cassette.BundleCollection_Add_Tests' Cassette.BundleCollection_AddPerSubDirectory_Tests' Cassette.BundleCollection_AddUrl_Tests' Cassette.BundleCollection_AddPerIndividualFile_Tests' Cassette.CassetteSettings_Tests' Cassette.ConfigA' Cassette.ConfigB' Cassette.TestableConfiguration' Cassette.DisposableLazy_Tests' Cassette.ExceptionCatchingBundleCollectionInitializer_WhereInitializerImplementationDoesNotThrowException' Cassette.ExceptionCatchingBundleCollectionInitializer_WhereInitializerImplementationThrowsException' Cassette.FileSearchIsMatchTests' Cassette.DefaultCassetteBootstrapper_Tests' Cassette.FakeFileSystem' Cassette.FakeFile' Cassette.FileAccessAuthorization_Tests' Cassette.FileSystemWatchingBundleRebuilder_Tests' Cassette.TestTraceListener' Cassette.HostBase_Tests' Cassette.Host' Cassette.TestSettingsConfiguration' Cassette.ContainerConfiguration' Cassette.FirstContainerConfiguration' Cassette.SecondContainerConfiguration' Cassette.SettingsConfiguration' Cassette.AssetDeserializer_Tests' Cassette.AssetReference_Tests' Cassette.AssetSerializer_Tests' Cassette.BundleSerializer_Tests' Cassette.TestableBundleSerializer' Cassette.HtmlAttributeDictionary_CombinedAttributes_Tests' Cassette.HtmlAttributeDictionary_Add_Tests' Cassette.HtmlAttributeDictionary_ContainsAttribute_Tests' Cassette.HtmlAttributesDictionary_Remove_Tests' Cassette.HtmlAttributeDictionary_Indexer_Tests' Cassette.BundleCollection_Tests' Cassette.BundleCollection_AddExplicitFiles_Tests' Cassette.LocalAssetSettings_Defaults_Tests' Cassette.FileSearch_Tests' Cassette.FileSearch_SpecialMinifiedFileDetection' Cassette.BundleDescriptorReader_Tests' Cassette.ServicesConfiguration_Tests' Cassette.CustomUrlModifier' Cassette.CustomJavaScriptMinfier' Cassette.CustomStylesheetMinfier' Cassette.TestServicesConfiguration' Cassette.StubAsset' Cassette.TempDirectory' Cassette.ConcatenatedAsset_Tests' Cassette.GivenConcatenatedAsset_WithTwoChildren' Cassette.ConcatenatedAssetWithSeparator_Tests' Cassette.TestableBundle' Cassette.Bundle_Tests' Cassette.Bundle_AddReference_Tests' Cassette.NullPlaceholderTracker_Tests' Cassette.ReferenceBuilder_Reference_TestBase' Cassette.ReferenceBuilder_Reference_Tests' Cassette.ReferenceBuilder_Render_Tests' Cassette.UrlGenerator_CreateAbsolutePathUrl_Tests' Cassette.UrlGenerator_CreateAssetUrl_Tests' Cassette.UrlGenerator_CreateBundleUrl_Tests' Cassette.UrlGenerator_CreateRawFileUrl_Tests' Cassette.VirtualDirectoryPrepender_Tests' Cassette.UrlGeneratorTestsBase' Cassette.PlaceholderTracker_Tests' Cassette.BundleCollection_ChangedEvent_Tests
Feature Concentration,Cassette.UnitTests,Cassette.BundleProcessing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssignHash_Tests]' [BundlePipelineHelpers_Tests' TestableBundlePipeline' BundlePipeline_Tests' TestStep' TestStepWithData]' [IndexOfType_Tests]' [ReferenceParser_Test]' [CompileAsset_Tests]' [ConcatenateAssets_Tests]' [MinifyAssets_Tests]' [SortAssetsByDependency_Tests]. LCC (Lack of Component Cohesion) = 0.67,Cassette.BundleProcessing.AssignHash_Tests' Cassette.BundleProcessing.IndexOfType_Tests' Cassette.BundleProcessing.ReferenceParser_Test' Cassette.BundleProcessing.CompileAsset_Tests' Cassette.BundleProcessing.ConcatenateAssets_Tests' Cassette.BundleProcessing.MinifyAssets_Tests' Cassette.BundleProcessing.SortAssetsByDependency_Tests,Cassette.BundleProcessing.AssignHash_Tests' Cassette.BundleProcessing.BundlePipelineHelpers_Tests' Cassette.BundleProcessing.IndexOfType_Tests' Cassette.BundleProcessing.TestableBundlePipeline' Cassette.BundleProcessing.ReferenceParser_Test' Cassette.BundleProcessing.BundlePipeline_Tests' Cassette.BundleProcessing.TestStep' Cassette.BundleProcessing.TestStepWithData' Cassette.BundleProcessing.CompileAsset_Tests' Cassette.BundleProcessing.ConcatenateAssets_Tests' Cassette.BundleProcessing.MinifyAssets_Tests' Cassette.BundleProcessing.SortAssetsByDependency_Tests
Feature Concentration,Cassette.UnitTests,Cassette.HtmlTemplates,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HtmlTemplateBundleExtensionsTests]' [HtmlTemplateIdBuilderTests]' [HtmlTemplateToJavaScriptTransformerTests]' [AssignHtmlTemplateRenderer_Tests]' [HtmlTemplatesContainerConfiguration_Tests]' [InlineHtmlTemplateRenderer_Tests]' [ParseHtmlTemplateReferences_Tests]' [HtmlTemplateBundle_Tests]' [HtmlTemplateBundleFactory_Tests]' [HtmlTemplateCommentParser_Tests]' [HtmlTemplatePipeline_Tests]' [WrapHtmlTemplateInScriptElement_Tests]' [JQueryTmplCompiler_Tests]' [JQueryTmplPipeline_Tests]' [RemoteHtmlTemplateBundleRenderer_Tests]' [RegisterTemplateWithJQueryTmpl_Tests]. LCC (Lack of Component Cohesion) = 1,Cassette.HtmlTemplates.HtmlTemplateIdBuilderTests' Cassette.HtmlTemplates.HtmlTemplateToJavaScriptTransformerTests' Cassette.HtmlTemplates.AssignHtmlTemplateRenderer_Tests' Cassette.HtmlTemplates.HtmlTemplatesContainerConfiguration_Tests' Cassette.HtmlTemplates.InlineHtmlTemplateRenderer_Tests' Cassette.HtmlTemplates.ParseHtmlTemplateReferences_Tests' Cassette.HtmlTemplates.HtmlTemplateBundle_Tests' Cassette.HtmlTemplates.HtmlTemplateBundleFactory_Tests' Cassette.HtmlTemplates.HtmlTemplateCommentParser_Tests' Cassette.HtmlTemplates.HtmlTemplatePipeline_Tests' Cassette.HtmlTemplates.WrapHtmlTemplateInScriptElement_Tests' Cassette.HtmlTemplates.JQueryTmplCompiler_Tests' Cassette.HtmlTemplates.JQueryTmplPipeline_Tests' Cassette.HtmlTemplates.RemoteHtmlTemplateBundleRenderer_Tests' Cassette.HtmlTemplates.RegisterTemplateWithJQueryTmpl_Tests,Cassette.HtmlTemplates.HtmlTemplateBundleExtensionsTests' Cassette.HtmlTemplates.HtmlTemplateIdBuilderTests' Cassette.HtmlTemplates.HtmlTemplateToJavaScriptTransformerTests' Cassette.HtmlTemplates.AssignHtmlTemplateRenderer_Tests' Cassette.HtmlTemplates.HtmlTemplatesContainerConfiguration_Tests' Cassette.HtmlTemplates.InlineHtmlTemplateRenderer_Tests' Cassette.HtmlTemplates.ParseHtmlTemplateReferences_Tests' Cassette.HtmlTemplates.HtmlTemplateBundle_Tests' Cassette.HtmlTemplates.HtmlTemplateBundleFactory_Tests' Cassette.HtmlTemplates.HtmlTemplateCommentParser_Tests' Cassette.HtmlTemplates.HtmlTemplatePipeline_Tests' Cassette.HtmlTemplates.WrapHtmlTemplateInScriptElement_Tests' Cassette.HtmlTemplates.JQueryTmplCompiler_Tests' Cassette.HtmlTemplates.JQueryTmplPipeline_Tests' Cassette.HtmlTemplates.RemoteHtmlTemplateBundleRenderer_Tests' Cassette.HtmlTemplates.RegisterTemplateWithJQueryTmpl_Tests
Feature Concentration,Cassette.UnitTests,Cassette.Scripts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InlineScriptBundleEqualityTests]' [ExternalScriptBundleDeserializer_Tests]' [ScriptBundleDeserializer_Tests]' [ExternalScriptBundleSerializer_Tests]' [JavaScriptCommentParser_Tests]' [ScriptBundleSerializer_Tests]' [ScriptBundle_Tests]' [ScriptsContainerConfiguration_Tests]' [ScriptBundleContainerModuleWithFileSearchModifierTests]' [DebugScriptBundleHtmlRenderer_Tests]' [ExternalScriptBundle_Tests]' [ExternalScriptBundleRender_Tests]' [InlineScriptBundle_Tests]' [MicrosoftJavaScriptMinifier_Tests]' [PageDataScriptBundle_Tests]' [ScriptBundleHtmlRenderer_Tests]' [ScriptPipeline_Tests]' [ParseJavaScriptReferences_Tests]' [ScriptBundleFactory_Tests]. LCC (Lack of Component Cohesion) = 1,Cassette.Scripts.ExternalScriptBundleDeserializer_Tests' Cassette.Scripts.ScriptBundleDeserializer_Tests' Cassette.Scripts.ExternalScriptBundleSerializer_Tests' Cassette.Scripts.JavaScriptCommentParser_Tests' Cassette.Scripts.ScriptBundleSerializer_Tests' Cassette.Scripts.ScriptBundle_Tests' Cassette.Scripts.ScriptsContainerConfiguration_Tests' Cassette.Scripts.ScriptBundleContainerModuleWithFileSearchModifierTests' Cassette.Scripts.DebugScriptBundleHtmlRenderer_Tests' Cassette.Scripts.ExternalScriptBundle_Tests' Cassette.Scripts.ExternalScriptBundleRender_Tests' Cassette.Scripts.InlineScriptBundle_Tests' Cassette.Scripts.MicrosoftJavaScriptMinifier_Tests' Cassette.Scripts.PageDataScriptBundle_Tests' Cassette.Scripts.ScriptBundleHtmlRenderer_Tests' Cassette.Scripts.ScriptPipeline_Tests' Cassette.Scripts.ParseJavaScriptReferences_Tests' Cassette.Scripts.ScriptBundleFactory_Tests,Cassette.Scripts.InlineScriptBundleEqualityTests' Cassette.Scripts.ExternalScriptBundleDeserializer_Tests' Cassette.Scripts.ScriptBundleDeserializer_Tests' Cassette.Scripts.ExternalScriptBundleSerializer_Tests' Cassette.Scripts.JavaScriptCommentParser_Tests' Cassette.Scripts.ScriptBundleSerializer_Tests' Cassette.Scripts.ScriptBundle_Tests' Cassette.Scripts.ScriptsContainerConfiguration_Tests' Cassette.Scripts.ScriptBundleContainerModuleWithFileSearchModifierTests' Cassette.Scripts.DebugScriptBundleHtmlRenderer_Tests' Cassette.Scripts.ExternalScriptBundle_Tests' Cassette.Scripts.ExternalScriptBundleRender_Tests' Cassette.Scripts.InlineScriptBundle_Tests' Cassette.Scripts.MicrosoftJavaScriptMinifier_Tests' Cassette.Scripts.PageDataScriptBundle_Tests' Cassette.Scripts.ScriptBundleHtmlRenderer_Tests' Cassette.Scripts.ScriptPipeline_Tests' Cassette.Scripts.ParseJavaScriptReferences_Tests' Cassette.Scripts.ScriptBundleFactory_Tests
Feature Concentration,Cassette.UnitTests,Cassette.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileSystemDirectory_GetFile_Tests]' [FileSystemDirectory_GetFiles_Tests]' [FileSystemDirectory_GetDirectory_Tests]' [FileSystemDirectory_DirectoryExists_Tests]' [FileSystemDirectory_GetFilePaths_Tests]' [FileSystemFile_Tests]' [IsolatedStorageDirectory_Tests]' [IsolatedStorageFileWrapper_Tests]' [NonExistentFile_Tests]. LCC (Lack of Component Cohesion) = 1,Cassette.IO.FileSystemDirectory_GetFiles_Tests' Cassette.IO.FileSystemDirectory_GetDirectory_Tests' Cassette.IO.FileSystemDirectory_DirectoryExists_Tests' Cassette.IO.FileSystemDirectory_GetFilePaths_Tests' Cassette.IO.FileSystemFile_Tests' Cassette.IO.IsolatedStorageDirectory_Tests' Cassette.IO.IsolatedStorageFileWrapper_Tests' Cassette.IO.NonExistentFile_Tests,Cassette.IO.FileSystemDirectory_GetFile_Tests' Cassette.IO.FileSystemDirectory_GetFiles_Tests' Cassette.IO.FileSystemDirectory_GetDirectory_Tests' Cassette.IO.FileSystemDirectory_DirectoryExists_Tests' Cassette.IO.FileSystemDirectory_GetFilePaths_Tests' Cassette.IO.FileSystemFile_Tests' Cassette.IO.IsolatedStorageDirectory_Tests' Cassette.IO.IsolatedStorageFileWrapper_Tests' Cassette.IO.NonExistentFile_Tests
Feature Concentration,Cassette.UnitTests,Cassette.Stylesheets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssignStylesheetRenderer_Tests]' [CssCommentParser_Tests]' [ExternalStylesheetBundleDeserializer_Tests]' [ExternalStylesheetBundleSerializer_Tests]' [ExternalStylesheetBundleRender_Tests]' [StylesheetBundleDeserializer_Tests]' [StylesheetBundleSerializer_Tests]' [StylesheetsContainerConfiguration_Tests]' [StylesheetBundleExtensions_Tests]' [CssImageToDataUriTransformer_Tests]' [DebugStylesheetHtmlRenderer_Tests]' [ExpandCssUrlsAssetTransformer_Tests]' [ExpandCssUrls_Tests]' [ExternalStylesheetBundle_Tests]' [MicrosoftStyleSheetMinifier_Tests]' [ParseCssReferences_Tests]' [StylesheetHtmlRenderer_Tests]' [StylesheetPipeline_Tests]' [StylesheetPipeline_Process_TestBase' StylesheetPipeline_Process_Tests' StylesheetPipelineNotInDebugMode]' [StylesheetBundle_Tests]' [StylesheetBundle_Render_Tests]' [StylesheetBundle_Process_Tests]' [StylesheetBundleFactory_Tests]. LCC (Lack of Component Cohesion) = 0.92,Cassette.Stylesheets.AssignStylesheetRenderer_Tests' Cassette.Stylesheets.CssCommentParser_Tests' Cassette.Stylesheets.ExternalStylesheetBundleDeserializer_Tests' Cassette.Stylesheets.ExternalStylesheetBundleSerializer_Tests' Cassette.Stylesheets.ExternalStylesheetBundleRender_Tests' Cassette.Stylesheets.StylesheetBundleDeserializer_Tests' Cassette.Stylesheets.StylesheetBundleSerializer_Tests' Cassette.Stylesheets.StylesheetsContainerConfiguration_Tests' Cassette.Stylesheets.StylesheetBundleExtensions_Tests' Cassette.Stylesheets.CssImageToDataUriTransformer_Tests' Cassette.Stylesheets.DebugStylesheetHtmlRenderer_Tests' Cassette.Stylesheets.ExpandCssUrlsAssetTransformer_Tests' Cassette.Stylesheets.ExpandCssUrls_Tests' Cassette.Stylesheets.ExternalStylesheetBundle_Tests' Cassette.Stylesheets.MicrosoftStyleSheetMinifier_Tests' Cassette.Stylesheets.ParseCssReferences_Tests' Cassette.Stylesheets.StylesheetHtmlRenderer_Tests' Cassette.Stylesheets.StylesheetPipeline_Tests' Cassette.Stylesheets.StylesheetBundle_Tests' Cassette.Stylesheets.StylesheetBundle_Render_Tests' Cassette.Stylesheets.StylesheetBundle_Process_Tests' Cassette.Stylesheets.StylesheetBundleFactory_Tests,Cassette.Stylesheets.AssignStylesheetRenderer_Tests' Cassette.Stylesheets.CssCommentParser_Tests' Cassette.Stylesheets.ExternalStylesheetBundleDeserializer_Tests' Cassette.Stylesheets.ExternalStylesheetBundleSerializer_Tests' Cassette.Stylesheets.ExternalStylesheetBundleRender_Tests' Cassette.Stylesheets.StylesheetBundleDeserializer_Tests' Cassette.Stylesheets.StylesheetBundleSerializer_Tests' Cassette.Stylesheets.StylesheetsContainerConfiguration_Tests' Cassette.Stylesheets.StylesheetBundleExtensions_Tests' Cassette.Stylesheets.CssImageToDataUriTransformer_Tests' Cassette.Stylesheets.DebugStylesheetHtmlRenderer_Tests' Cassette.Stylesheets.ExpandCssUrlsAssetTransformer_Tests' Cassette.Stylesheets.ExpandCssUrls_Tests' Cassette.Stylesheets.ExternalStylesheetBundle_Tests' Cassette.Stylesheets.MicrosoftStyleSheetMinifier_Tests' Cassette.Stylesheets.ParseCssReferences_Tests' Cassette.Stylesheets.StylesheetHtmlRenderer_Tests' Cassette.Stylesheets.StylesheetPipeline_Tests' Cassette.Stylesheets.StylesheetPipeline_Process_TestBase' Cassette.Stylesheets.StylesheetPipeline_Process_Tests' Cassette.Stylesheets.StylesheetPipelineNotInDebugMode' Cassette.Stylesheets.StylesheetBundle_Tests' Cassette.Stylesheets.StylesheetBundle_Render_Tests' Cassette.Stylesheets.StylesheetBundle_Process_Tests' Cassette.Stylesheets.StylesheetBundleFactory_Tests
Feature Concentration,Cassette.UnitTests,Cassette.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Graph_FindCycles_Tests]' [ByteArrayExtensions_ToHexString_Tests]' [ByteArrayExtensions_FromHexString_Tests]' [JavaScriptUtilities_EscapeJavaScriptString_tests]' [PathUtilities_NormalizePath_Tests]' [PathUtilities_AppRelative_Tests]' [PathUtilities_PathEquals_Tests]. LCC (Lack of Component Cohesion) = 1,Cassette.Utilities.ByteArrayExtensions_ToHexString_Tests' Cassette.Utilities.ByteArrayExtensions_FromHexString_Tests' Cassette.Utilities.JavaScriptUtilities_EscapeJavaScriptString_tests' Cassette.Utilities.PathUtilities_NormalizePath_Tests' Cassette.Utilities.PathUtilities_AppRelative_Tests' Cassette.Utilities.PathUtilities_PathEquals_Tests,Cassette.Utilities.Graph_FindCycles_Tests' Cassette.Utilities.ByteArrayExtensions_ToHexString_Tests' Cassette.Utilities.ByteArrayExtensions_FromHexString_Tests' Cassette.Utilities.JavaScriptUtilities_EscapeJavaScriptString_tests' Cassette.Utilities.PathUtilities_NormalizePath_Tests' Cassette.Utilities.PathUtilities_AppRelative_Tests' Cassette.Utilities.PathUtilities_PathEquals_Tests
Scattered Functionality,Cassette.UnitTests,Cassette,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Cassette' Cassette.IO,Cassette.IBundleFactory' Cassette.IFileSearch' Cassette.IO.IDirectory' Cassette.IBundleFactoryProvider' Cassette.IFileSearchProvider' Cassette.BundleCollection' Cassette.FileSearch' Cassette.IO.FileSystemDirectory,Cassette.IBundleFactory' Cassette.IFileSearch' Cassette.IO.IDirectory' Cassette.IBundleFactoryProvider' Cassette.IFileSearchProvider' Cassette.BundleCollection' Cassette.FileSearch' Cassette.IO.FileSystemDirectory
Scattered Functionality,Cassette.UnitTests,Cassette,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Cassette' Cassette.TinyIoC,Cassette.HostBase' Cassette.TinyIoC.TinyIoCContainer' Cassette.ServicesConfiguration,Cassette.HostBase' Cassette.TinyIoC.TinyIoCContainer' Cassette.ServicesConfiguration
