Namespace,Type,Method,LOC,CC,PC
Remotion.Linq.SqlBackend.Utilities,ReflectionUtility,GetMemberReturnType,13,4,1
Remotion.Linq.SqlBackend.Utilities,ReflectionUtility,GetItemTypeOfClosedGenericIEnumerable,11,2,2
Remotion.Development.UnitTesting.ObjectMothers,BooleanObjectMother,GetRandomBoolean,3,1,0
Remotion.Development.UnitTesting,PrivateInvoke,GetMethod,4,1,4
Remotion.Development.UnitTesting,PrivateInvoke,GetConstructor,3,1,3
Remotion.Development.UnitTesting,PrivateInvoke,GetMethodBaseInternal,37,9,4
Remotion.Development.UnitTesting,PrivateInvoke,GetPropertyRecursive,9,3,3
Remotion.Development.UnitTesting,PrivateInvoke,GetFieldRecursive,9,3,3
Remotion.Development.UnitTesting,PrivateInvoke,InvokeNonPublicStaticMethod,5,1,3
Remotion.Development.UnitTesting,PrivateInvoke,InvokePublicStaticMethod,5,1,3
Remotion.Development.UnitTesting,PrivateInvoke,InvokeNonPublicMethod,4,1,3
Remotion.Development.UnitTesting,PrivateInvoke,InvokeNonPublicMethod,7,1,4
Remotion.Development.UnitTesting,PrivateInvoke,InvokePublicMethod,5,1,3
Remotion.Development.UnitTesting,PrivateInvoke,InvokeMethodInternal,13,2,5
Remotion.Development.UnitTesting,PrivateInvoke,CreateInstancePublicCtor,3,1,3
Remotion.Development.UnitTesting,PrivateInvoke,CreateInstancePublicCtor,3,1,3
Remotion.Development.UnitTesting,PrivateInvoke,CreateInstancePublicCtor,3,1,2
Remotion.Development.UnitTesting,PrivateInvoke,CreateInstanceNonPublicCtor,3,1,3
Remotion.Development.UnitTesting,PrivateInvoke,CreateInstanceNonPublicCtor,3,1,3
Remotion.Development.UnitTesting,PrivateInvoke,CreateInstanceNonPublicCtor,3,1,2
Remotion.Development.UnitTesting,PrivateInvoke,CreateInstanceInternal,15,2,3
Remotion.Development.UnitTesting,PrivateInvoke,GetPublicProperty,4,2,2
Remotion.Development.UnitTesting,PrivateInvoke,GetNonPublicProperty,4,2,2
Remotion.Development.UnitTesting,PrivateInvoke,GetNonPublicProperty,5,1,3
Remotion.Development.UnitTesting,PrivateInvoke,GetPublicStaticProperty,4,2,2
Remotion.Development.UnitTesting,PrivateInvoke,GetNonPublicStaticProperty,4,2,2
Remotion.Development.UnitTesting,PrivateInvoke,GetPropertyInternal,16,2,4
Remotion.Development.UnitTesting,PrivateInvoke,SetPublicProperty,4,2,3
Remotion.Development.UnitTesting,PrivateInvoke,SetNonPublicProperty,4,2,3
Remotion.Development.UnitTesting,PrivateInvoke,SetNonPublicProperty,5,2,4
Remotion.Development.UnitTesting,PrivateInvoke,SetPublicStaticProperty,5,2,3
Remotion.Development.UnitTesting,PrivateInvoke,SetNonPublicStaticProperty,4,2,3
Remotion.Development.UnitTesting,PrivateInvoke,SetPropertyInternal,11,1,5
Remotion.Development.UnitTesting,PrivateInvoke,GetPublicField,4,2,2
Remotion.Development.UnitTesting,PrivateInvoke,GetNonPublicField,5,2,2
Remotion.Development.UnitTesting,PrivateInvoke,GetNonPublicField,5,1,3
Remotion.Development.UnitTesting,PrivateInvoke,GetPublicStaticField,4,2,2
Remotion.Development.UnitTesting,PrivateInvoke,GetNonPublicStaticField,4,2,2
Remotion.Development.UnitTesting,PrivateInvoke,GetFieldInternal,16,2,4
Remotion.Development.UnitTesting,PrivateInvoke,SetPublicField,4,2,3
Remotion.Development.UnitTesting,PrivateInvoke,SetNonPublicField,4,2,3
Remotion.Development.UnitTesting,PrivateInvoke,SetPublicStaticField,4,2,3
Remotion.Development.UnitTesting,PrivateInvoke,SetNonPublicStaticField,4,2,3
Remotion.Development.UnitTesting,PrivateInvoke,SetFieldInternal,11,1,5
Remotion.Development.UnitTesting,Serializer,SerializeAndDeserialize,5,2,1
Remotion.Development.UnitTesting,Serializer,Serialize,10,2,1
Remotion.Development.UnitTesting,Serializer,Deserialize,9,2,1
JetBrains.Annotations,AssertionConditionAttribute,AssertionConditionAttribute,3,1,1
JetBrains.Annotations,BaseTypeRequiredAttribute,BaseTypeRequiredAttribute,3,1,1
JetBrains.Annotations,ContractAnnotationAttribute,ContractAnnotationAttribute,2,1,1
JetBrains.Annotations,ContractAnnotationAttribute,ContractAnnotationAttribute,4,1,2
JetBrains.Annotations,LocalizationRequiredAttribute,LocalizationRequiredAttribute,2,1,0
JetBrains.Annotations,LocalizationRequiredAttribute,LocalizationRequiredAttribute,3,1,1
JetBrains.Annotations,LocalizationRequiredAttribute,Equals,4,1,1
JetBrains.Annotations,LocalizationRequiredAttribute,GetHashCode,3,1,0
JetBrains.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,0
JetBrains.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,4,1,2
JetBrains.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,2,1,1
JetBrains.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,1
JetBrains.Annotations,NotifyPropertyChangedInvocatorAttribute,NotifyPropertyChangedInvocatorAttribute,1,1,0
JetBrains.Annotations,NotifyPropertyChangedInvocatorAttribute,NotifyPropertyChangedInvocatorAttribute,3,1,1
JetBrains.Annotations,PathReferenceAttribute,PathReferenceAttribute,1,1,0
JetBrains.Annotations,PathReferenceAttribute,PathReferenceAttribute,3,1,1
JetBrains.Annotations,PublicAPIAttribute,PublicAPIAttribute,1,1,0
JetBrains.Annotations,PublicAPIAttribute,PublicAPIAttribute,1,1,1
JetBrains.Annotations,StringFormatMethodAttribute,StringFormatMethodAttribute,3,1,1
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,0
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,4,1,2
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,1
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,1
Remotion.Utilities,ArgumentUtility,CheckNotNull,7,2,2
Remotion.Utilities,ArgumentUtility,DebugCheckNotNull,3,1,2
Remotion.Utilities,ArgumentUtility,CheckNotNullOrEmpty,6,2,2
Remotion.Utilities,ArgumentUtility,DebugCheckNotNullOrEmpty,3,1,2
Remotion.Utilities,ArgumentUtility,CheckNotNullOrEmpty,5,1,2
Remotion.Utilities,ArgumentUtility,DebugCheckNotNullOrEmpty,3,1,2
Remotion.Utilities,ArgumentUtility,CheckNotNullOrItemsNull,11,3,2
Remotion.Utilities,ArgumentUtility,CheckNotNullOrEmptyOrItemsNull,5,1,2
Remotion.Utilities,ArgumentUtility,CheckNotEmpty,5,2,2
Remotion.Utilities,ArgumentUtility,CheckNotEmpty,23,5,2
Remotion.Utilities,ArgumentUtility,CheckNotEmpty,5,2,2
Remotion.Utilities,ArgumentUtility,CheckNotNullAndType,9,3,3
Remotion.Utilities,ArgumentUtility,CheckNotNullAndType,7,3,2
Remotion.Utilities,ArgumentUtility,DebugCheckNotNullAndType,3,1,3
Remotion.Utilities,ArgumentUtility,CheckType,14,4,3
Remotion.Utilities,ArgumentUtility,CheckType,16,3,2
Remotion.Utilities,ArgumentUtility,CheckNotNullAndTypeIsAssignableFrom,5,2,3
