Namespace,Type,Method,LOC,CC,PC
JetBrains.Annotations,AssertionConditionAttribute,AssertionConditionAttribute,3,1,1
JetBrains.Annotations,BaseTypeRequiredAttribute,BaseTypeRequiredAttribute,3,1,1
JetBrains.Annotations,ContractAnnotationAttribute,ContractAnnotationAttribute,2,1,1
JetBrains.Annotations,ContractAnnotationAttribute,ContractAnnotationAttribute,4,1,2
JetBrains.Annotations,LocalizationRequiredAttribute,LocalizationRequiredAttribute,2,1,0
JetBrains.Annotations,LocalizationRequiredAttribute,LocalizationRequiredAttribute,3,1,1
JetBrains.Annotations,LocalizationRequiredAttribute,Equals,4,1,1
JetBrains.Annotations,LocalizationRequiredAttribute,GetHashCode,3,1,0
JetBrains.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,0
JetBrains.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,4,1,2
JetBrains.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,2,1,1
JetBrains.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,1
JetBrains.Annotations,NotifyPropertyChangedInvocatorAttribute,NotifyPropertyChangedInvocatorAttribute,1,1,0
JetBrains.Annotations,NotifyPropertyChangedInvocatorAttribute,NotifyPropertyChangedInvocatorAttribute,3,1,1
JetBrains.Annotations,PathReferenceAttribute,PathReferenceAttribute,1,1,0
JetBrains.Annotations,PathReferenceAttribute,PathReferenceAttribute,3,1,1
JetBrains.Annotations,PublicAPIAttribute,PublicAPIAttribute,1,1,0
JetBrains.Annotations,PublicAPIAttribute,PublicAPIAttribute,1,1,1
JetBrains.Annotations,StringFormatMethodAttribute,StringFormatMethodAttribute,3,1,1
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,0
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,4,1,2
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,1
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,1
Remotion.Utilities,ArgumentUtility,CheckNotNull,7,2,2
Remotion.Utilities,ArgumentUtility,DebugCheckNotNull,3,1,2
Remotion.Utilities,ArgumentUtility,CheckNotNullOrEmpty,6,2,2
Remotion.Utilities,ArgumentUtility,DebugCheckNotNullOrEmpty,3,1,2
Remotion.Utilities,ArgumentUtility,CheckNotNullOrEmpty,5,1,2
Remotion.Utilities,ArgumentUtility,DebugCheckNotNullOrEmpty,3,1,2
Remotion.Utilities,ArgumentUtility,CheckNotNullOrItemsNull,11,3,2
Remotion.Utilities,ArgumentUtility,CheckNotNullOrEmptyOrItemsNull,5,1,2
Remotion.Utilities,ArgumentUtility,CheckNotEmpty,5,2,2
Remotion.Utilities,ArgumentUtility,CheckNotEmpty,23,5,2
Remotion.Utilities,ArgumentUtility,CheckNotEmpty,5,2,2
Remotion.Utilities,ArgumentUtility,CheckNotNullAndType,9,3,3
Remotion.Utilities,ArgumentUtility,CheckNotNullAndType,7,3,2
Remotion.Utilities,ArgumentUtility,DebugCheckNotNullAndType,3,1,3
Remotion.Utilities,ArgumentUtility,CheckType,14,4,3
Remotion.Utilities,ArgumentUtility,CheckType,16,3,2
Remotion.Utilities,ArgumentUtility,CheckNotNullAndTypeIsAssignableFrom,5,2,3
Remotion.Utilities,ArgumentUtility,CheckTypeIsAssignableFrom,16,3,3
Remotion.Utilities,ArgumentUtility,DebugCheckTypeIsAssignableFrom,3,1,3
Remotion.Utilities,ArgumentUtility,CheckItemsType,17,4,3
Remotion.Utilities,ArgumentUtility,CheckItemsNotNullAndType,19,5,3
Remotion.Utilities,ArgumentUtility,CreateArgumentEmptyException,3,1,1
Remotion.Utilities,ArgumentUtility,CreateArgumentTypeException,13,2,3
Remotion.Utilities,ArgumentUtility,CreateArgumentItemTypeException,10,1,4
Remotion.Utilities,ArgumentUtility,CreateArgumentItemNullException,3,1,2
Remotion.Utilities,Assertion,DebugAssert,3,1,2
Remotion.Utilities,Assertion,DebugAssert,3,1,3
Remotion.Utilities,Assertion,DebugAssert,3,1,1
Remotion.Utilities,Assertion,TraceAssert,3,1,2
Remotion.Utilities,Assertion,TraceAssert,3,1,3
Remotion.Utilities,Assertion,TraceAssert,3,1,1
Remotion.Utilities,Assertion,IsTrue,3,1,2
Remotion.Utilities,Assertion,IsTrue,4,2,3
Remotion.Utilities,Assertion,IsTrue,3,1,1
Remotion.Utilities,Assertion,IsFalse,3,1,2
Remotion.Utilities,Assertion,IsFalse,3,1,1
Remotion.Utilities,Assertion,IsFalse,4,2,3
Remotion.Utilities,Assertion,IsNotNull,3,1,2
Remotion.Utilities,Assertion,IsNotNull,3,1,1
Remotion.Utilities,Assertion,IsNotNull,7,2,3
Remotion.Utilities,Assertion,IsNull,3,1,2
Remotion.Utilities,Assertion,IsNull,3,1,1
Remotion.Utilities,Assertion,IsNull,4,2,3
Remotion.Utilities,EqualityUtility,SafeGetHashCode,3,1,1
Remotion.Utilities,EqualityUtility,GetRotatedHashCode,6,1,2
Remotion.Utilities,EqualityUtility,GetRotatedHashCode,8,1,3
Remotion.Utilities,EqualityUtility,GetRotatedHashCode,10,1,4
Remotion.Utilities,EqualityUtility,GetRotatedHashCode,12,1,5
Remotion.Utilities,EqualityUtility,GetRotatedHashCode,14,1,6
Remotion.Utilities,EqualityUtility,GetRotatedHashCode,16,1,7
Remotion.Utilities,EqualityUtility,GetRotatedHashCode,9,2,1
Remotion.Utilities,EqualityUtility,GetRotatedHashCode,10,2,1
Remotion.Utilities,EqualityUtility,Rotate,4,1,1
Remotion.Utilities,EqualityUtility,GetXorHashCode,6,2,1
Remotion.Utilities,EqualityUtility,EqualsEquatable,6,2,2
Remotion.Utilities,EqualityUtility,EqualsEquatable,7,2,2
Remotion.Utilities,EqualityUtility,EqualsEquatableValue,6,2,2
Remotion.Utilities,EqualityUtility,NotNullAndSameType,4,1,2
Remotion.Utilities,EqualityUtility,Equals,6,2,2
Remotion.Utilities,NullableTypeUtility,IsNullableType,5,2,1
Remotion.Utilities,NullableTypeUtility,IsNullableType_NoArgumentCheck,3,1,1
Remotion.Utilities,NullableTypeUtility,GetNullableType,8,3,1
Remotion.Utilities,NullableTypeUtility,GetBasicType,5,2,1
Remotion.Linq.SqlBackend,BooleanUtility,IsBooleanType,4,1,1
Remotion.Linq.SqlBackend,BooleanUtility,GetMatchingIntType,9,3,1
Remotion.Linq.SqlBackend,BooleanUtility,GetMatchingBoolType,9,3,1
Remotion.Linq.SqlBackend,BooleanUtility,ConvertNullableIntToNullableBool,3,1,1
Remotion.Linq.SqlBackend,BooleanUtility,GetIntToBoolConversionMethod,8,3,1
Remotion.Linq.SqlBackend,ConversionUtility,MakeBinaryWithOperandConversion,17,4,5
Remotion.Linq.SqlBackend,ConversionUtility,NeedsConversion,3,1,3
Remotion.Linq.SqlBackend,StringExtensions,SqlLike,3,1,2
Remotion.Linq.SqlBackend,StringExtensions,SqlContainsFulltext,3,1,2
Remotion.Linq.SqlBackend,StringExtensions,SqlContainsFulltext,3,1,3
Remotion.Linq.SqlBackend,StringExtensions,SqlContainsFreetext,3,1,2
Remotion.Linq.SqlBackend,StringExtensions,SqlContainsFreetext,3,1,3
Remotion.Linq.SqlBackend.MappingResolution,CompoundExpressionComparisonSplitter,SplitPotentialCompoundComparison,21,4,1
Remotion.Linq.SqlBackend.MappingResolution,CompoundExpressionComparisonSplitter,SplitPotentialCompoundComparison,13,3,1
Remotion.Linq.SqlBackend.MappingResolution,CompoundExpressionComparisonSplitter,SplitPotentialCompoundComparison,13,3,1
Remotion.Linq.SqlBackend.MappingResolution,CompoundExpressionComparisonSplitter,CreateCtorArgComparison,14,2,3
Remotion.Linq.SqlBackend.MappingResolution,CompoundExpressionComparisonSplitter,CreateMemberAccessComparison,18,2,3
Remotion.Linq.SqlBackend.MappingResolution,CompoundExpressionComparisonSplitter,GetMemberExpression,6,2,2
Remotion.Linq.SqlBackend.MappingResolution,CompoundExpressionComparisonSplitter,CombineComparisons,26,4,5
Remotion.Linq.SqlBackend.MappingResolution,DefaultMappingResolutionStage,DefaultMappingResolutionStage,7,1,2
Remotion.Linq.SqlBackend.MappingResolution,DefaultMappingResolutionStage,ResolveSelectExpression,7,1,3
Remotion.Linq.SqlBackend.MappingResolution,DefaultMappingResolutionStage,ResolveWhereExpression,6,1,2
Remotion.Linq.SqlBackend.MappingResolution,DefaultMappingResolutionStage,ResolveGroupByExpression,6,1,2
Remotion.Linq.SqlBackend.MappingResolution,DefaultMappingResolutionStage,ResolveOrderingExpression,6,1,2
Remotion.Linq.SqlBackend.MappingResolution,DefaultMappingResolutionStage,ResolveTopExpression,6,1,2
