Project,Namespace,Ca types,Ce types
Hudl.FFmpeg.Core,Hudl.FFmpeg.Attributes,Hudl.FFmpeg.Filters.Utilities' Hudl.FFmpeg.Common.Validate' Hudl.FFmpeg.Attributes.Utility.ValidationUtility' Hudl.FFmpeg.Filters.Serialization.FilterSerializerAttributeParser' Hudl.FFmpeg.Formatters.Utility.FormattingUtility' Hudl.FFmpeg.Settings.Serialization.SettingSerializerAttributeParser' Hudl.FFmpeg.Settings.Utility.SettingsUtility' Hudl.FFmpeg.Filters.Utilities' Hudl.FFmpeg.Common.Validate' Hudl.FFmpeg.Collections.ForStreamCollection<TCollection>,Hudl.FFmpeg.Enums.LogicalOperators
Hudl.FFmpeg.Core,Hudl.FFmpeg.Attributes.Utility,Hudl.FFmpeg.Filters.Serialization.FilterSerializerAttributeParser' Hudl.FFmpeg.Settings.Serialization.SettingSerializerAttributeParser,Hudl.FFmpeg.Filters.Interfaces.IFilter' Hudl.FFmpeg.Attributes.AttributeRetrieval' Hudl.FFmpeg.Settings.Interfaces.ISetting' Hudl.FFmpeg.Interfaces.IValidator' Hudl.FFmpeg.Attributes.ValidateAttribute' Hudl.FFmpeg.Enums.LogicalOperators
Hudl.FFmpeg.Core,Hudl.FFmpeg.Collections,,Hudl.FFmpeg.Attributes.AttributeValidation' Hudl.FFmpeg.Enums.FFmpegMergeOptionType
Hudl.FFmpeg.Core,Hudl.FFmpeg.Command.StreamReaders,Hudl.FFmpeg.Command.FFmpegCommandProcessor' Hudl.FFmpeg.Command.FFmpegCommandProcessor,Hudl.FFmpeg.Logging.LogUtility' Hudl.FFmpeg.ResourceManagement
Hudl.FFmpeg.Core,Hudl.FFmpeg.Enums,Hudl.FFmpeg.Command.Utility.CommandHelperUtility' Hudl.FFmpeg.Filters.BaseTypes.Filtergraph' Hudl.FFmpeg.Settings.BaseTypes.SettingsCollection' Hudl.FFmpeg.Collections.ForStreamCollection<TCollection>' Hudl.FFmpeg.Command.Utility.CommandHelperUtility' Hudl.FFmpeg.Filters.BaseTypes.Filtergraph' Hudl.FFmpeg.Settings.BaseTypes.SettingsCollection' Hudl.FFmpeg.Command.CommandInput' Hudl.FFmpeg.Command.CommandOutput' Hudl.FFmpeg.Common.Validate' Hudl.FFmpeg.Settings.Attributes.SettingAttribute' Hudl.FFmpeg.Settings.Utility.SettingsUtility' Hudl.FFmpeg.Command.CommandInput' Hudl.FFmpeg.Command.CommandOutput' Hudl.FFmpeg.Common.Validate' Hudl.FFmpeg.Attributes.ValidateAttribute' Hudl.FFmpeg.Attributes.Utility.ValidationUtility,
Hudl.FFmpeg.Core,Hudl.FFmpeg.Exceptions,,
Hudl.FFmpeg.Core,Hudl.FFmpeg.Command.BaseTypes,Hudl.FFmpeg.Command.FFmpegCommandProcessor' Hudl.FFmpeg.Command.CommandConfiguration' Hudl.FFprobe.Command.FFprobeCommandProcessor' Hudl.FFmpeg.Command.FFmpegCommandProcessor' Hudl.FFmpeg.Command.Utility.CommandHelperUtility' Hudl.FFmpeg.Metadata.MetadataInfoTreeGroup' Hudl.FFmpeg.Command.CommandFactory' Hudl.FFmpeg.Command.CommandInput' Hudl.FFmpeg.Command.CommandOutput' Hudl.FFmpeg.Filters.BaseTypes.Filterchain' Hudl.FFmpeg.Sugar.FFmpegCommandExtensions' Hudl.FFmpeg.Command.Models.FFCommandBase' Hudl.FFmpeg.Samples.FFmpeg.Events.AttachOnSuccessOnErrorEvents' Hudl.FFmpeg.Command.Utility.CommandHelperUtility' Hudl.FFmpeg.Metadata.MetadataInfoTreeGroup' Hudl.FFmpeg.Command.CommandFactory' Hudl.FFmpeg.Command.CommandInput' Hudl.FFmpeg.Command.CommandOutput' Hudl.FFmpeg.Filters.BaseTypes.Filterchain' Hudl.FFmpeg.Sugar.FFmpegCommandExtensions' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFprobe.Command.FFprobeCommandBuilder' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFprobe.Command.FFprobeCommand' Hudl.FFprobe.MediaLoader' Hudl.FFprobe.Serialization.FFprobeSerializer,
Hudl.FFmpeg.Core,Hudl.FFmpeg.Command,Hudl.FFmpeg.Resources.Resource' Hudl.FFmpeg.Sugar.ResourceExtensions' Hudl.FFprobe.Command.FFprobeCommandProcessor' Hudl.FFmpeg.Samples.Assets.Utilities' Hudl.FFmpeg.Samples.FFmpeg.Concat.ConcatAudio' Hudl.FFmpeg.Samples.FFmpeg.Concat.ConcatVideo' Hudl.FFmpeg.Samples.FFmpeg.Concat.ConcatVideoAndAudio' Hudl.FFmpeg.Samples.FFmpeg.Convert.ExtractFrame' Hudl.FFmpeg.Samples.FFmpeg.Events.AttachOnSuccessOnErrorEvents' Hudl.FFmpeg.Samples.FFmpeg.Mapping.MapMultipleStreamsToMultipleOutputs' Hudl.FFmpeg.Samples.FFmpeg.Mapping.MapMultipleStreamsToSingleOutput' Hudl.FFmpeg.Samples.Metadata.MetadataCalculation' Hudl.FFmpeg.Resources.Resource' Hudl.FFmpeg.Sugar.ResourceExtensions' Hudl.FFprobe.Serialization.FFprobeSerializer,Hudl.FFmpeg.Command.BaseTypes.CommandConfigurationFlagTypes
Hudl.FFmpeg.Core,Hudl.FFmpeg.Command.Models,,Hudl.FFmpeg.Command.BaseTypes.ICommandProcessor' Hudl.FFmpeg.Command.BaseTypes.ICommandFactory' Hudl.FFmpeg.Command.BaseTypes.ICommand
Hudl.FFmpeg.Core,Hudl.FFmpeg.DataTypes,Hudl.FFmpeg.Filters.ColorBalance' Hudl.FFmpeg.Filters.ColorBalance' Hudl.FFmpeg.Filters.Color' Hudl.FFmpeg.Filters.NullSrc' Hudl.FFmpeg.Filters.ATrim' Hudl.FFmpeg.Filters.Trim' Hudl.FFprobe.Serialization.Converters.FractionConverter' Hudl.FFmpeg.Filters.Color' Hudl.FFmpeg.Filters.NullSrc' Hudl.FFmpeg.Filters.ATrim' Hudl.FFmpeg.Filters.Trim' Hudl.FFmpeg.Filters.SetSar' Hudl.FFmpeg.Filters.SetDar' Hudl.FFmpeg.Settings.AspectRatio' Hudl.FFmpeg.Formatters.RatioFractionalStringFormatter' Hudl.FFmpeg.Formatters.RatioStringFormatter' Hudl.FFprobe.Serialization.Converters.RatioConverter' Hudl.FFmpeg.Filters.SetSar' Hudl.FFmpeg.Filters.SetDar' Hudl.FFmpeg.Settings.AspectRatio,
Hudl.FFmpeg.Core,Hudl.FFmpeg.Extensions,,
Hudl.FFmpeg.Core,Hudl.FFmpeg.Filters.Attributes,Hudl.FFmpeg.Filters.Utilities' Hudl.FFmpeg.Filters.Serialization.FilterSerializerWriter' Hudl.FFmpeg.Filters.Serialization.FilterSerializerAttributeParser' Hudl.FFmpeg.Filters.Utilities,
Hudl.FFmpeg.Core,Hudl.FFmpeg.Filters.Contexts,Hudl.FFmpeg.Filters.Bindings.NumberOfStreamsInBinding' Hudl.FFmpeg.Filters.Bindings.NumberOfStreamsOutBinding' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Filters.Interfaces.IFilterParameterBinding' Hudl.FFmpeg.Filters.Serialization.FilterSerializer' Hudl.FFmpeg.Filters.Serialization.FilterSerializerAttributeParser' Hudl.FFmpeg.Filters.Bindings.NumberOfStreamsInBinding' Hudl.FFmpeg.Filters.Bindings.NumberOfStreamsOutBinding' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Filters.Utilities' Hudl.FFmpeg.Filters.BaseTypes.BaseSplit' Hudl.FFmpeg.Filters.Interfaces.IFilterMultiOutput' Hudl.FFmpeg.Filters.Utilities' Hudl.FFmpeg.Filters.BaseTypes.BaseSplit' Hudl.FFmpeg.Filters.ASplit' Hudl.FFmpeg.Filters.Split' Hudl.FFmpeg.Filters.Interfaces.IFilterProcessor' Hudl.FFmpeg.Filters.ASplit' Hudl.FFmpeg.Filters.Split' Hudl.FFmpeg.Filters.Concat' Hudl.FFmpeg.Filters.Interfaces.IFilterValidator' Hudl.FFmpeg.Filters.Concat,
Hudl.FFmpeg.Core,Hudl.FFmpeg.Filters.Interfaces,Hudl.FFmpeg.Filters.ASplit' Hudl.FFmpeg.Filters.Split' Hudl.FFmpeg.Filters.ASplit' Hudl.FFmpeg.Filters.Split' Hudl.FFmpeg.Filters.Utilities' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Filters.BaseTypes.FiltergraphManager' Hudl.FFmpeg.Filters.BaseTypes.Filterchain' Hudl.FFmpeg.Sugar.FiltergraphExtensions' Hudl.FFmpeg.Attributes.Utility.ValidationUtility' Hudl.FFmpeg.Filters.Serialization.FilterSerializer' Hudl.FFmpeg.Filters.Serialization.FilterSerializerAttributeParser' Hudl.FFmpeg.Filters.Utilities' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Filters.BaseTypes.FiltergraphManager' Hudl.FFmpeg.Filters.BaseTypes.Filterchain' Hudl.FFmpeg.Sugar.FiltergraphExtensions,Hudl.FFmpeg.Resources.Interfaces.IStream' Hudl.FFmpeg.Filters.Contexts.FilterMultiOutputContext' Hudl.FFmpeg.Filters.Contexts.FilterBindingContext' Hudl.FFmpeg.Filters.Contexts.FilterProcessorContext' Hudl.FFmpeg.Filters.Contexts.FilterValidatorContext
Hudl.FFmpeg.Core,Hudl.FFmpeg.Filters.Serialization,Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Command.FFmpegCommandBuilder,Hudl.FFmpeg.Filters.Attributes.FilterParameterAttribute' Hudl.FFmpeg.Filters.Attributes.FilterAttribute' Hudl.FFmpeg.Filters.Contexts.FilterBindingContext' Hudl.FFmpeg.Filters.Interfaces.IFilter' Hudl.FFmpeg.Attributes.AttributeRetrieval' Hudl.FFmpeg.Filters.Interfaces.IFilterParameterBinding' Hudl.FFmpeg.Attributes.Utility.ValidationUtility' Hudl.FFmpeg.Interfaces.IFormatter
Hudl.FFmpeg.Core,Hudl.FFmpeg.Formatters,,Hudl.FFmpeg.Formatters.Utility.FormattingUtility' Hudl.FFmpeg.DataTypes.Ratio' Hudl.FFmpeg.Resources.Interfaces.IContainer
Hudl.FFmpeg.Core,Hudl.FFmpeg.Formatters.Utility,Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Formatters.EnumParameterFormatter' Hudl.FFmpeg.Formatters.EnumParameterSlashFormatter' Hudl.FFmpeg.Formatters.MapSettingsFormatter' Hudl.FFmpeg.Formatters.TimeSpanFormatter' Hudl.FFmpeg.Command.FFmpegCommandBuilder,Hudl.FFmpeg.Resources.Interfaces.IStream' Hudl.FFmpeg.Attributes.SerializedAsAttribute' Hudl.FFmpeg.Attributes.AttributeRetrieval
