Namespace,Type,Method,LOC,CC,PC
GraphicScript,App,InitializeComponent,8,1,0
GraphicScript,App,Main,5,1,0
GraphicScript,BoolToVisibilityConverter,Convert,6,2,4
GraphicScript,BoolToVisibilityConverter,ConvertBack,3,1,4
GraphicScript,MainWindow,MainWindow,17,1,0
GraphicScript,MainWindow,OnClosing,5,2,1
GraphicScript,MainWindow,Load,17,2,0
GraphicScript,MainWindow,Run,20,1,0
GraphicScript,MainWindow,Stop,5,1,0
GraphicScript,MainWindow,MarkErrorLocation,9,2,1
GraphicScript,MainWindow,FlattenLocation,7,2,2
GraphicScript,MainWindow,RegisterCommands,8,1,0
GraphicScript,MainWindow,Notify,6,2,1
GraphicScript,MainWindow,InitializeComponent,13,2,0
GraphicScript,MainWindow,_CreateDelegate,3,1,2
GraphicScript,MainWindow,Connect,12,2,2
GraphicScript.Objects,Circle,Circle,3,1,0
GraphicScript.Objects,Circle,CreateShape,3,1,0
GraphicScript.Objects,Circle,UpdateShape,3,1,0
GraphicScript.Objects,Figure,Figure,5,1,0
GraphicScript.Objects,Figure,Register,17,1,1
GraphicScript.Objects,Figure,Unregister,3,1,0
GraphicScript.Objects,Figure,UpdateObject,15,2,0
GraphicScript.Objects,Figure,CreateShape,0,1,0
GraphicScript.Objects,Figure,UpdateShape,0,1,0
GraphicScript.Objects,FigureManager,FigureManager,6,1,2
GraphicScript.Objects,FigureManager,Add,8,1,1
GraphicScript.Objects,FigureManager,Remove,8,1,1
GraphicScript.Objects,FigureManager,Add,4,2,1
GraphicScript.Objects,FigureManager,Draw,4,1,0
GraphicScript.Objects,FigureManager,StopDrawing,7,2,0
GraphicScript.Objects,FigureManager,DrawLoop,17,6,0
GraphicScript.Objects,Rect,Rect,3,1,0
GraphicScript.Objects,Rect,CreateShape,3,1,0
GraphicScript.Objects,Rect,UpdateShape,4,1,0
GraphicScript.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
